etaf, ptf, dF
-4.300000, 2.845000, 0.000000
-4.300000, 2.883500, 0.000000
-4.300000, 2.922000, 0.000000
-4.300000, 2.960500, 0.000000
-4.300000, 2.999000, 0.000000
-4.300000, 3.037500, 0.000000
-4.300000, 3.076000, 0.000000
-4.300000, 3.114500, 0.000000
-4.300000, 3.153000, 0.000000
-4.300000, 3.191500, 0.000000
-4.300000, 3.230000, 0.000000
-4.300000, 3.268500, 0.000000
-4.300000, 3.307000, 0.000000
-4.300000, 3.345500, 0.000000
-4.300000, 3.384000, 0.000000
-4.300000, 3.422500, 0.000000
-4.300000, 3.461000, 0.000000
-4.300000, 3.499500, 0.000000
-4.300000, 3.538000, 0.000000
-4.300000, 3.576500, 0.000000
-4.300000, 3.615000, 0.000000
-4.300000, 3.653500, 0.000000
-4.300000, 3.692000, 0.000000
-4.300000, 3.730500, 0.000000
-4.300000, 3.769000, 0.000000
-4.300000, 3.807500, 0.000000
-4.300000, 3.846000, 0.000000
-4.300000, 3.884500, 0.000000
-4.300000, 3.923000, 0.000000
-4.300000, 3.961500, 0.000000
-4.300000, 4.000000, 0.000000
-4.200000, 0.150000, 0.000000
-4.200000, 0.188500, 0.000000
-4.200000, 0.227000, 0.000000
-4.200000, 0.265500, 0.000000
-4.200000, 0.304000, 0.000000
-4.200000, 0.342500, 0.000000
-4.200000, 0.381000, 0.000000
-4.200000, 0.419500, 0.000000
-4.200000, 0.458000, 0.000000
-4.200000, 0.496500, 0.000000
-4.200000, 0.535000, 0.000000
-4.200000, 0.573500, -0.010512
-4.200000, 0.612000, -0.019557
-4.200000, 0.650500, -0.026482
-4.200000, 0.689000, -0.032159
-4.200000, 0.727500, -0.036608
-4.200000, 0.766000, -0.039570
-4.200000, 0.804500, -0.040653
-4.200000, 0.843000, -0.039377
-4.200000, 0.881500, -0.035220
-4.200000, 0.920000, -0.027700
-4.200000, 0.958500, -0.016533
-4.200000, 0.997000, -0.001868
-4.200000, 1.035500, 0.014376
-4.200000, 1.074000, 0.029413
-4.200000, 1.112500, 0.042224
-4.200000, 1.151000, 0.052286
-4.200000, 1.189500, 0.059379
-4.200000, 1.228000, 0.063436
-4.200000, 1.266500, 0.064443
-4.200000, 1.305000, 0.062345
-4.200000, 1.343500, 0.056928
-4.200000, 1.382000, 0.047515
-4.200000, 1.420500, 0.031568
-4.200000, 1.459000, 0.001215
-4.200000, 1.497500, 0.000047
-4.200000, 1.536000, 0.000002
-4.200000, 1.574500, 0.000000
-4.200000, 1.613000, 0.000000
-4.200000, 1.651500, 0.000000
-4.200000, 1.690000, 0.000000
-4.200000, 1.728500, 0.000000
-4.200000, 1.767000, 0.000000
-4.200000, 1.805500, 0.000000
-4.200000, 1.844000, 0.000000
-4.200000, 1.882500, 0.000000
-4.200000, 1.921000, 0.000000
-4.200000, 1.959500, 0.000000
-4.200000, 1.998000, 0.000000
-4.200000, 2.036500, 0.000000
-4.200000, 2.075000, 0.000000
-4.200000, 2.113500, 0.000000
-4.200000, 2.152000, 0.000000
-4.200000, 2.190500, 0.000000
-4.200000, 2.229000, 0.000000
-4.200000, 2.267500, 0.000000
-4.200000, 2.306000, 0.000000
-4.200000, 2.344500, 0.000000
-4.200000, 2.383000, 0.000000
-4.200000, 2.421500, 0.000000
-4.200000, 2.460000, 0.000000
-4.200000, 2.498500, 0.000000
-4.200000, 2.537000, 0.000000
-4.200000, 2.575500, 0.000000
-4.200000, 2.614000, 0.000000
-4.200000, 2.652500, 0.000000
-4.200000, 2.691000, 0.000000
-4.200000, 2.729500, 0.000000
-4.200000, 2.768000, 0.000000
-4.200000, 2.806500, 0.000000
-4.200000, 2.845000, 0.000000
-4.200000, 2.883500, 0.000000
-4.200000, 2.922000, 0.000000
-4.200000, 2.960500, 0.000000
-4.200000, 2.999000, 0.000000
-4.200000, 3.037500, 0.000000
-4.200000, 3.076000, 0.000000
-4.200000, 3.114500, 0.000000
-4.200000, 3.153000, 0.000000
-4.200000, 3.191500, 0.000000
-4.200000, 3.230000, 0.000000
-4.200000, 3.268500, 0.000000
-4.200000, 3.307000, 0.000000
-4.200000, 3.345500, 0.000000
-4.200000, 3.384000, 0.000000
-4.200000, 3.422500, 0.000000
-4.200000, 3.461000, 0.000000
-4.200000, 3.499500, 0.000000
-4.200000, 3.538000, 0.000000
-4.200000, 3.576500, 0.000000
-4.200000, 3.615000, 0.000000
-4.200000, 3.653500, 0.000000
-4.200000, 3.692000, 0.000000
-4.200000, 3.730500, 0.000000
-4.200000, 3.769000, 0.000000
-4.200000, 3.807500, 0.000000
-4.200000, 3.846000, 0.000000
-4.200000, 3.884500, 0.000000
-4.200000, 3.923000, 0.000000
-4.200000, 3.961500, 0.000000
-4.200000, 4.000000, 0.000000
-4.100000, 0.150000, 0.000000
-4.100000, 0.188500, 0.000000
-4.100000, 0.227000, 0.000000
-4.100000, 0.265500, 0.000000
-4.100000, 0.304000, 0.000000
-4.100000, 0.342500, 0.000000
-4.100000, 0.381000, 0.000000
-4.100000, 0.419500, 0.000000
-4.100000, 0.458000, 0.000000
-4.100000, 0.496500, 0.000000
-4.100000, 0.535000, -0.011137
-4.100000, 0.573500, -0.018848
-4.100000, 0.612000, -0.025218
-4.100000, 0.650500, -0.030801
-4.100000, 0.689000, -0.035567
-4.100000, 0.727500, -0.039288
-4.100000, 0.766000, -0.041626
-4.100000, 0.804500, -0.042159
-4.100000, 0.843000, -0.040400
-4.100000, 0.881500, -0.035834
-4.100000, 0.920000, -0.027996
-4.100000, 0.958500, -0.016620
-4.100000, 0.997000, -0.001872
-4.100000, 1.035500, 0.014435
-4.100000, 1.074000, 0.029686
-4.100000, 1.112500, 0.042888
-4.100000, 1.151000, 0.053530
-4.100000, 1.189500, 0.061408
-4.100000, 1.228000, 0.066484
-4.100000, 1.266500, 0.068793
-4.100000, 1.305000, 0.068381
-4.100000, 1.343500, 0.065247
-4.100000, 1.382000, 0.059249
-4.100000, 1.420500, 0.049889
-4.100000, 1.459000, 0.035414
-4.100000, 1.497500, 0.001363
-4.100000, 1.536000, 0.000052
-4.100000, 1.574500, 0.000002
-4.100000, 1.613000, 0.000000
-4.100000, 1.651500, 0.000000
-4.100000, 1.690000, 0.000000
-4.100000, 1.728500, 0.000000
-4.100000, 1.767000, 0.000000
-4.100000, 1.805500, 0.000000
-4.100000, 1.844000, 0.000000
-4.100000, 1.882500, 0.000000
-4.100000, 1.921000, 0.000000
-4.100000, 1.959500, 0.000000
-4.100000, 1.998000, 0.000000
-4.100000, 2.036500, 0.000000
-4.100000, 2.075000, 0.000000
-4.100000, 2.113500, 0.000000
-4.100000, 2.152000, 0.000000
-4.100000, 2.190500, 0.000000
-4.100000, 2.229000, 0.000000
-4.100000, 2.267500, 0.000000
-4.100000, 2.306000, 0.000000
-4.100000, 2.344500, 0.000000
-4.100000, 2.383000, 0.000000
-4.100000, 2.421500, 0.000000
-4.100000, 2.460000, 0.000000
-4.100000, 2.498500, 0.000000
-4.100000, 2.537000, 0.000000
-4.100000, 2.575500, 0.000000
-4.100000, 2.614000, 0.000000
-4.100000, 2.652500, 0.000000
-4.100000, 2.691000, 0.000000
-4.100000, 2.729500, 0.000000
-4.100000, 2.768000, 0.000000
-4.100000, 2.806500, 0.000000
-4.100000, 2.845000, 0.000000
-4.100000, 2.883500, 0.000000
-4.100000, 2.922000, 0.000000
-4.100000, 2.960500, 0.000000
-4.100000, 2.999000, 0.000000
-4.100000, 3.037500, 0.000000
-4.100000, 3.076000, 0.000000
-4.100000, 3.114500, 0.000000
-4.100000, 3.153000, 0.000000
-4.100000, 3.191500, 0.000000
-4.100000, 3.230000, 0.000000
-4.100000, 3.268500, 0.000000
-4.100000, 3.307000, 0.000000
-4.100000, 3.345500, 0.000000
-4.100000, 3.384000, 0.000000
-4.100000, 3.422500, 0.000000
-4.100000, 3.461000, 0.000000
-4.100000, 3.499500, 0.000000
-4.100000, 3.538000, 0.000000
-4.100000, 3.576500, 0.000000
-4.100000, 3.615000, 0.000000
-4.100000, 3.653500, 0.000000
-4.100000, 3.692000, 0.000000
-4.100000, 3.730500, 0.000000
-4.100000, 3.769000, 0.000000
-4.100000, 3.807500, 0.000000
-4.100000, 3.846000, 0.000000
-4.100000, 3.884500, 0.000000
-4.100000, 3.923000, 0.000000
-4.100000, 3.961500, 0.000000
-4.100000, 4.000000, 0.000000
-4.000000, 0.150000, 0.000000
-4.000000, 0.188500, 0.000000
-4.000000, 0.227000, 0.000000
-4.000000, 0.265500, 0.000000
-4.000000, 0.304000, 0.000000
-4.000000, 0.342500, 0.000000
-4.000000, 0.381000, 0.000000
-4.000000, 0.419500, 0.000000
-4.000000, 0.458000, -0.002830
-4.000000, 0.496500, -0.011942
-4.000000, 0.535000, -0.018345
-4.000000, 0.573500, -0.024078
-4.000000, 0.612000, -0.029401
-4.000000, 0.650500, -0.034239
-4.000000, 0.689000, -0.038389
-4.000000, 0.727500, -0.041564
-4.000000, 0.766000, -0.043402
-4.000000, 0.804500, -0.043476
-4.000000, 0.843000, -0.041303
-4.000000, 0.881500, -0.036381
-4.000000, 0.920000, -0.028261
-4.000000, 0.958500, -0.016697
-4.000000, 0.997000, -0.001875
-4.000000, 1.035500, 0.014488
-4.000000, 1.074000, 0.029932
-4.000000, 1.112500, 0.043481
-4.000000, 1.151000, 0.054632
-4.000000, 1.189500, 0.063188
-4.000000, 1.228000, 0.069125
-4.000000, 1.266500, 0.072504
-4.000000, 1.305000, 0.073415
-4.000000, 1.343500, 0.071947
-4.000000, 1.382000, 0.068139
-4.000000, 1.420500, 0.061928
-4.000000, 1.459000, 0.053000
-4.000000, 1.497500, 0.040307
-4.000000, 1.536000, 0.018279
-4.000000, 1.574500, 0.000704
-4.000000, 1.613000, 0.000027
-4.000000, 1.651500, 0.000001
-4.000000, 1.690000, 0.000000
-4.000000, 1.728500, 0.000000
-4.000000, 1.767000, 0.000000
-4.000000, 1.805500, 0.000000
-4.000000, 1.844000, 0.000000
-4.000000, 1.882500, 0.000000
-4.000000, 1.921000, 0.000000
-4.000000, 1.959500, 0.000000
-4.000000, 1.998000, 0.000000
-4.000000, 2.036500, 0.000000
-4.000000, 2.075000, 0.000000
-4.000000, 2.113500, 0.000000
-4.000000, 2.152000, 0.000000
-4.000000, 2.190500, 0.000000
-4.000000, 2.229000, 0.000000
-4.000000, 2.267500, 0.000000
-4.000000, 2.306000, 0.000000
-4.000000, 2.344500, 0.000000
-4.000000, 2.383000, 0.000000
-4.000000, 2.421500, 0.000000
-4.000000, 2.460000, 0.000000
-4.000000, 2.498500, 0.000000
-4.000000, 2.537000, 0.000000
-4.000000, 2.575500, 0.000000
-4.000000, 2.614000, 0.000000
-4.000000, 2.652500, 0.000000
-4.000000, 2.691000, 0.000000
-4.000000, 2.729500, 0.000000
-4.000000, 2.768000, 0.000000
-4.000000, 2.806500, 0.000000
-4.000000, 2.845000, 0.000000
-4.000000, 2.883500, 0.000000
-4.000000, 2.922000, 0.000000
-4.000000, 2.960500, 0.000000
-4.000000, 2.999000, 0.000000
-4.000000, 3.037500, 0.000000
-4.000000, 3.076000, 0.000000
-4.000000, 3.114500, 0.000000
-4.000000, 3.153000, 0.000000
-4.000000, 3.191500, 0.000000
-4.000000, 3.230000, 0.000000
-4.000000, 3.268500, 0.000000
-4.000000, 3.307000, 0.000000
-4.000000, 3.345500, 0.000000
-4.000000, 3.384000, 0.000000
-4.000000, 3.422500, 0.000000
-4.000000, 3.461000, 0.000000
-4.000000, 3.499500, 0.000000
-4.000000, 3.538000, 0.000000
-4.000000, 3.576500, 0.000000
-4.000000, 3.615000, 0.000000
-4.000000, 3.653500, 0.000000
-4.000000, 3.692000, 0.000000
-4.000000, 3.730500, 0.000000
-4.000000, 3.769000, 0.000000
-4.000000, 3.807500, 0.000000
-4.000000, 3.846000, 0.000000
-4.000000, 3.884500, 0.000000
-4.000000, 3.923000, 0.000000
-4.000000, 3.961500, 0.000000
-4.000000, 4.000000, 0.000000
-3.900000, 0.150000, 0.000000
-3.900000, 0.188500, 0.000000
-3.900000, 0.227000, 0.000000
-3.900000, 0.265500, 0.000000
-3.900000, 0.304000, 0.000000
-3.900000, 0.342500, 0.000000
-3.900000, 0.381000, 0.000000
-3.900000, 0.419500, -0.006620
-3.900000, 0.458000, -0.012572
-3.900000, 0.496500, -0.017866
-3.900000, 0.535000, -0.022984
-3.900000, 0.573500, -0.027969
-3.900000, 0.612000, -0.032725
-3.900000, 0.650500, -0.037073
-3.900000, 0.689000, -0.040774
-3.900000, 0.727500, -0.043520
-3.900000, 0.766000, -0.044949
-3.900000, 0.804500, -0.044634
-3.900000, 0.843000, -0.042103
-3.900000, 0.881500, -0.036869
-3.900000, 0.920000, -0.028498
-3.900000, 0.958500, -0.016767
-3.900000, 0.997000, -0.001878
-3.900000, 1.035500, 0.014536
-3.900000, 1.074000, 0.030152
-3.900000, 1.112500, 0.044010
-3.900000, 1.151000, 0.055609
-3.900000, 1.189500, 0.064756
-3.900000, 1.228000, 0.071431
-3.900000, 1.266500, 0.075704
-3.900000, 1.305000, 0.077689
-3.900000, 1.343500, 0.077510
-3.900000, 1.382000, 0.075281
-3.900000, 1.420500, 0.071079
-3.900000, 1.459000, 0.064906
-3.900000, 1.497500, 0.056606
-3.900000, 1.536000, 0.045629
-3.900000, 1.574500, 0.029944
-3.900000, 1.613000, 0.001153
-3.900000, 1.651500, 0.000044
-3.900000, 1.690000, 0.000002
-3.900000, 1.728500, 0.000000
-3.900000, 1.767000, 0.000000
-3.900000, 1.805500, 0.000000
-3.900000, 1.844000, 0.000000
-3.900000, 1.882500, 0.000000
-3.900000, 1.921000, 0.000000
-3.900000, 1.959500, 0.000000
-3.900000, 1.998000, 0.000000
-3.900000, 2.036500, 0.000000
-3.900000, 2.075000, 0.000000
-3.900000, 2.113500, 0.000000
-3.900000, 2.152000, 0.000000
-3.900000, 2.190500, 0.000000
-3.900000, 2.229000, 0.000000
-3.900000, 2.267500, 0.000000
-3.900000, 2.306000, 0.000000
-3.900000, 2.344500, 0.000000
-3.900000, 2.383000, 0.000000
-3.900000, 2.421500, 0.000000
-3.900000, 2.460000, 0.000000
-3.900000, 2.498500, 0.000000
-3.900000, 2.537000, 0.000000
-3.900000, 2.575500, 0.000000
-3.900000, 2.614000, 0.000000
-3.900000, 2.652500, 0.000000
-3.900000, 2.691000, 0.000000
-3.900000, 2.729500, 0.000000
-3.900000, 2.768000, 0.000000
-3.900000, 2.806500, 0.000000
-3.900000, 2.845000, 0.000000
-3.900000, 2.883500, 0.000000
-3.900000, 2.922000, 0.000000
-3.900000, 2.960500, 0.000000
-3.900000, 2.999000, 0.000000
-3.900000, 3.037500, 0.000000
-3.900000, 3.076000, 0.000000
-3.900000, 3.114500, 0.000000
-3.900000, 3.153000, 0.000000
-3.900000, 3.191500, 0.000000
-3.900000, 3.230000, 0.000000
-3.900000, 3.268500, 0.000000
-3.900000, 3.307000, 0.000000
-3.900000, 3.345500, 0.000000
-3.900000, 3.384000, 0.000000
-3.900000, 3.422500, 0.000000
-3.900000, 3.461000, 0.000000
-3.900000, 3.499500, 0.000000
-3.900000, 3.538000, 0.000000
-3.900000, 3.576500, 0.000000
-3.900000, 3.615000, 0.000000
-3.900000, 3.653500, 0.000000
-3.900000, 3.692000, 0.000000
-3.900000, 3.730500, 0.000000
-3.900000, 3.769000, 0.000000
-3.900000, 3.807500, 0.000000
-3.900000, 3.846000, 0.000000
-3.900000, 3.884500, 0.000000
-3.900000, 3.923000, 0.000000
-3.900000, 3.961500, 0.000000
-3.900000, 4.000000, 0.000000
-3.800000, 0.150000, 0.000000
-3.800000, 0.188500, 0.000000
-3.800000, 0.227000, 0.000000
-3.800000, 0.265500, 0.000000
-3.800000, 0.304000, 0.000000
-3.800000, 0.342500, -0.002943
-3.800000, 0.381000, -0.008261
-3.800000, 0.419500, -0.012788
-3.800000, 0.458000, -0.017276
-3.800000, 0.496500, -0.021851
-3.800000, 0.535000, -0.026482
-3.800000, 0.573500, -0.031069
-3.800000, 0.612000, -0.035463
-3.800000, 0.650500, -0.039463
-3.800000, 0.689000, -0.042816
-3.800000, 0.727500, -0.045217
-3.800000, 0.766000, -0.046303
-3.800000, 0.804500, -0.045656
-3.800000, 0.843000, -0.042814
-3.800000, 0.881500, -0.037304
-3.800000, 0.920000, -0.028711
-3.800000, 0.958500, -0.016830
-3.800000, 0.997000, -0.001880
-3.800000, 1.035500, 0.014579
-3.800000, 1.074000, 0.030350
-3.800000, 1.112500, 0.044483
-3.800000, 1.151000, 0.056479
-3.800000, 1.189500, 0.066142
-3.800000, 1.228000, 0.073454
-3.800000, 1.266500, 0.078487
-3.800000, 1.305000, 0.081362
-3.800000, 1.343500, 0.082219
-3.800000, 1.382000, 0.081202
-3.800000, 1.420500, 0.078442
-3.800000, 1.459000, 0.074042
-3.800000, 1.497500, 0.068055
-3.800000, 1.536000, 0.060438
-3.800000, 1.574500, 0.050946
-3.800000, 1.613000, 0.038788
-3.800000, 1.651500, 0.020363
-3.800000, 1.690000, 0.000784
-3.800000, 1.728500, 0.000030
-3.800000, 1.767000, 0.000001
-3.800000, 1.805500, 0.000000
-3.800000, 1.844000, 0.000000
-3.800000, 1.882500, 0.000000
-3.800000, 1.921000, 0.000000
-3.800000, 1.959500, 0.000000
-3.800000, 1.998000, 0.000000
-3.800000, 2.036500, 0.000000
-3.800000, 2.075000, 0.000000
-3.800000, 2.113500, 0.000000
-3.800000, 2.152000, 0.000000
-3.800000, 2.190500, 0.000000
-3.800000, 2.229000, 0.000000
-3.800000, 2.267500, 0.000000
-3.800000, 2.306000, 0.000000
-3.800000, 2.344500, 0.000000
-3.800000, 2.383000, 0.000000
-3.800000, 2.421500, 0.000000
-3.800000, 2.460000, 0.000000
-3.800000, 2.498500, 0.000000
-3.800000, 2.537000, 0.000000
-3.800000, 2.575500, 0.000000
-3.800000, 2.614000, 0.000000
-3.800000, 2.652500, 0.000000
-3.800000, 2.691000, 0.000000
-3.800000, 2.729500, 0.000000
-3.800000, 2.768000, 0.000000
-3.800000, 2.806500, 0.000000
-3.800000, 2.845000, 0.000000
-3.800000, 2.883500, 0.000000
-3.800000, 2.922000, 0.000000
-3.800000, 2.960500, 0.000000
-3.800000, 2.999000, 0.000000
-3.800000, 3.037500, 0.000000
-3.800000, 3.076000, 0.000000
-3.800000, 3.114500, 0.000000
-3.800000, 3.153000, 0.000000
-3.800000, 3.191500, 0.000000
-3.800000, 3.230000, 0.000000
-3.800000, 3.268500, 0.000000
-3.800000, 3.307000, 0.000000
-3.800000, 3.345500, 0.000000
-3.800000, 3.384000, 0.000000
-3.800000, 3.422500, 0.000000
-3.800000, 3.461000, 0.000000
-3.800000, 3.499500, 0.000000
-3.800000, 3.538000, 0.000000
-3.800000, 3.576500, 0.000000
-3.800000, 3.615000, 0.000000
-3.800000, 3.653500, 0.000000
-3.800000, 3.692000, 0.000000
-3.800000, 3.730500, 0.000000
-3.800000, 3.769000, 0.000000
-3.800000, 3.807500, 0.000000
-3.800000, 3.846000, 0.000000
-3.800000, 3.884500, 0.000000
-3.800000, 3.923000, 0.000000
-3.800000, 3.961500, 0.000000
-3.800000, 4.000000, 0.000000
-3.700000, 0.150000, 0.000000
-3.700000, 0.188500, 0.000000
-3.700000, 0.227000, 0.000000
-3.700000, 0.265500, -0.000712
-3.700000, 0.304000, -0.005347
-3.700000, 0.342500, -0.008941
-3.700000, 0.381000, -0.012610
-3.700000, 0.419500, -0.016502
-3.700000, 0.458000, -0.020619
-3.700000, 0.496500, -0.024909
-3.700000, 0.535000, -0.029287
-3.700000, 0.573500, -0.033628
-3.700000, 0.612000, -0.037769
-3.700000, 0.650500, -0.041506
-3.700000, 0.689000, -0.044584
-3.700000, 0.727500, -0.046699
-3.700000, 0.766000, -0.047495
-3.700000, 0.804500, -0.046561
-3.700000, 0.843000, -0.043447
-3.700000, 0.881500, -0.037694
-3.700000, 0.920000, -0.028903
-3.700000, 0.958500, -0.016887
-3.700000, 0.997000, -0.001883
-3.700000, 1.035500, 0.014618
-3.700000, 1.074000, 0.030528
-3.700000, 1.112500, 0.044906
-3.700000, 1.151000, 0.057254
-3.700000, 1.189500, 0.067372
-3.700000, 1.228000, 0.075238
-3.700000, 1.266500, 0.080923
-3.700000, 1.305000, 0.084548
-3.700000, 1.343500, 0.086259
-3.700000, 1.382000, 0.086209
-3.700000, 1.420500, 0.084552
-3.700000, 1.459000, 0.081428
-3.700000, 1.497500, 0.076957
-3.700000, 1.536000, 0.071223
-3.700000, 1.574500, 0.064254
-3.700000, 1.613000, 0.055978
-3.700000, 1.651500, 0.046105
-3.700000, 1.690000, 0.033713
-3.700000, 1.728500, 0.013618
-3.700000, 1.767000, 0.000524
-3.700000, 1.805500, 0.000020
-3.700000, 1.844000, 0.000001
-3.700000, 1.882500, 0.000000
-3.700000, 1.921000, 0.000000
-3.700000, 1.959500, 0.000000
-3.700000, 1.998000, 0.000000
-3.700000, 2.036500, 0.000000
-3.700000, 2.075000, 0.000000
-3.700000, 2.113500, 0.000000
-3.700000, 2.152000, 0.000000
-3.700000, 2.190500, 0.000000
-3.700000, 2.229000, 0.000000
-3.700000, 2.267500, 0.000000
-3.700000, 2.306000, 0.000000
-3.700000, 2.344500, 0.000000
-3.700000, 2.383000, 0.000000
-3.700000, 2.421500, 0.000000
-3.700000, 2.460000, 0.000000
-3.700000, 2.498500, 0.000000
-3.700000, 2.537000, 0.000000
-3.700000, 2.575500, 0.000000
-3.700000, 2.614000, 0.000000
-3.700000, 2.652500, 0.000000
-3.700000, 2.691000, 0.000000
-3.700000, 2.729500, 0.000000
-3.700000, 2.768000, 0.000000
-3.700000, 2.806500, 0.000000
-3.700000, 2.845000, 0.000000
-3.700000, 2.883500, 0.000000
-3.700000, 2.922000, 0.000000
-3.700000, 2.960500, 0.000000
-3.700000, 2.999000, 0.000000
-3.700000, 3.037500, 0.000000
-3.700000, 3.076000, 0.000000
-3.700000, 3.114500, 0.000000
-3.700000, 3.153000, 0.000000
-3.700000, 3.191500, 0.000000
-3.700000, 3.230000, 0.000000
-3.700000, 3.268500, 0.000000
-3.700000, 3.307000, 0.000000
-3.700000, 3.345500, 0.000000
-3.700000, 3.384000, 0.000000
-3.700000, 3.422500, 0.000000
-3.700000, 3.461000, 0.000000
-3.700000, 3.499500, 0.000000
-3.700000, 3.538000, 0.000000
-3.700000, 3.576500, 0.000000
-3.700000, 3.615000, 0.000000
-3.700000, 3.653500, 0.000000
-3.700000, 3.692000, 0.000000
-3.700000, 3.730500, 0.000000
-3.700000, 3.769000, 0.000000
-3.700000, 3.807500, 0.000000
-3.700000, 3.846000, 0.000000
-3.700000, 3.884500, 0.000000
-3.700000, 3.923000, 0.000000
-3.700000, 3.961500, 0.000000
-3.700000, 4.000000, 0.000000
-3.600000, 0.150000, 0.000000
-3.600000, 0.188500, -0.000511
-3.600000, 0.227000, -0.003512
-3.600000, 0.265500, -0.006115
-3.600000, 0.304000, -0.008939
-3.600000, 0.342500, -0.012069
-3.600000, 0.381000, -0.015514
-3.600000, 0.419500, -0.019250
-3.600000, 0.458000, -0.023230
-3.600000, 0.496500, -0.027383
-3.600000, 0.535000, -0.031611
-3.600000, 0.573500, -0.035786
-3.600000, 0.612000, -0.039741
-3.600000, 0.650500, -0.043271
-3.600000, 0.689000, -0.046124
-3.600000, 0.727500, -0.048001
-3.600000, 0.766000, -0.048548
-3.600000, 0.804500, -0.047365
-3.600000, 0.843000, -0.044012
-3.600000, 0.881500, -0.038043
-3.600000, 0.920000, -0.029074
-3.600000, 0.958500, -0.016938
-3.600000, 0.997000, -0.001885
-3.600000, 1.035500, 0.014653
-3.600000, 1.074000, 0.030688
-3.600000, 1.112500, 0.045286
-3.600000, 1.151000, 0.057946
-3.600000, 1.189500, 0.068466
-3.600000, 1.228000, 0.076816
-3.600000, 1.266500, 0.083065
-3.600000, 1.305000, 0.087330
-3.600000, 1.343500, 0.089757
-3.600000, 1.382000, 0.090501
-3.600000, 1.420500, 0.089723
-3.600000, 1.459000, 0.087575
-3.600000, 1.497500, 0.084203
-3.600000, 1.536000, 0.079731
-3.600000, 1.574500, 0.074263
-3.600000, 1.613000, 0.067866
-3.600000, 1.651500, 0.060554
-3.600000, 1.690000, 0.052250
-3.600000, 1.728500, 0.042683
-3.600000, 1.767000, 0.031018
-3.600000, 1.805500, 0.012682
-3.600000, 1.844000, 0.000488
-3.600000, 1.882500, 0.000019
-3.600000, 1.921000, 0.000001
-3.600000, 1.959500, 0.000000
-3.600000, 1.998000, 0.000000
-3.600000, 2.036500, 0.000000
-3.600000, 2.075000, 0.000000
-3.600000, 2.113500, 0.000000
-3.600000, 2.152000, 0.000000
-3.600000, 2.190500, 0.000000
-3.600000, 2.229000, 0.000000
-3.600000, 2.267500, 0.000000
-3.600000, 2.306000, 0.000000
-3.600000, 2.344500, 0.000000
-3.600000, 2.383000, 0.000000
-3.600000, 2.421500, 0.000000
-3.600000, 2.460000, 0.000000
-3.600000, 2.498500, 0.000000
-3.600000, 2.537000, 0.000000
-3.600000, 2.575500, 0.000000
-3.600000, 2.614000, 0.000000
-3.600000, 2.652500, 0.000000
-3.600000, 2.691000, 0.000000
-3.600000, 2.729500, 0.000000
-3.600000, 2.768000, 0.000000
-3.600000, 2.806500, 0.000000
-3.600000, 2.845000, 0.000000
-3.600000, 2.883500, 0.000000
-3.600000, 2.922000, 0.000000
-3.600000, 2.960500, 0.000000
-3.600000, 2.999000, 0.000000
-3.600000, 3.037500, 0.000000
-3.600000, 3.076000, 0.000000
-3.600000, 3.114500, 0.000000
-3.600000, 3.153000, 0.000000
-3.600000, 3.191500, 0.000000
