etaf, ptf, dF
3.300000, 1.343500, 0.000000
3.300000, 1.382000, 0.000000
3.300000, 1.420500, 0.000000
3.300000, 1.459000, 0.000000
3.300000, 1.497500, 0.000000
3.300000, 1.536000, 0.000000
3.300000, 1.574500, 0.000000
3.300000, 1.613000, 0.000000
3.300000, 1.651500, 0.000000
3.300000, 1.690000, 0.000000
3.300000, 1.728500, 0.000000
3.300000, 1.767000, 0.000000
3.300000, 1.805500, 0.000000
3.300000, 1.844000, 0.000000
3.300000, 1.882500, 0.000000
3.300000, 1.921000, 0.000000
3.300000, 1.959500, 0.000000
3.300000, 1.998000, 0.000000
3.300000, 2.036500, 0.000000
3.300000, 2.075000, 0.000000
3.300000, 2.113500, 0.000000
3.300000, 2.152000, 0.000000
3.300000, 2.190500, 0.000000
3.300000, 2.229000, 0.000000
3.300000, 2.267500, 0.000000
3.300000, 2.306000, 0.000000
3.300000, 2.344500, 0.000000
3.300000, 2.383000, 0.000000
3.300000, 2.421500, 0.000000
3.300000, 2.460000, 0.000000
3.300000, 2.498500, 0.000000
3.300000, 2.537000, 0.000000
3.300000, 2.575500, 0.000000
3.300000, 2.614000, 0.000000
3.300000, 2.652500, 0.000000
3.300000, 2.691000, 0.000000
3.300000, 2.729500, 0.000000
3.300000, 2.768000, 0.000000
3.300000, 2.806500, 0.000000
3.300000, 2.845000, 0.000000
3.300000, 2.883500, 0.000000
3.300000, 2.922000, 0.000000
3.300000, 2.960500, 0.000000
3.300000, 2.999000, 0.000000
3.300000, 3.037500, 0.000000
3.300000, 3.076000, 0.000000
3.300000, 3.114500, 0.000000
3.300000, 3.153000, 0.000000
3.300000, 3.191500, 0.000000
3.300000, 3.230000, 0.000000
3.300000, 3.268500, 0.000000
3.300000, 3.307000, 0.000000
3.300000, 3.345500, 0.000000
3.300000, 3.384000, 0.000000
3.300000, 3.422500, 0.000000
3.300000, 3.461000, 0.000000
3.300000, 3.499500, 0.000000
3.300000, 3.538000, 0.000000
3.300000, 3.576500, 0.000000
3.300000, 3.615000, 0.000000
3.300000, 3.653500, 0.000000
3.300000, 3.692000, 0.000000
3.300000, 3.730500, 0.000000
3.300000, 3.769000, 0.000000
3.300000, 3.807500, 0.000000
3.300000, 3.846000, 0.000000
3.300000, 3.884500, 0.000000
3.300000, 3.923000, 0.000000
3.300000, 3.961500, 0.000000
3.300000, 4.000000, 0.000000
3.400000, 0.150000, 0.000184
3.400000, 0.188500, 0.000340
3.400000, 0.227000, 0.000555
3.400000, 0.265500, 0.000835
3.400000, 0.304000, 0.001183
3.400000, 0.342500, 0.001600
3.400000, 0.381000, 0.002083
3.400000, 0.419500, 0.002625
3.400000, 0.458000, 0.003217
3.400000, 0.496500, 0.003846
3.400000, 0.535000, 0.004497
3.400000, 0.573500, 0.005150
3.400000, 0.612000, 0.005785
3.400000, 0.650500, 0.006381
3.400000, 0.689000, 0.006913
3.400000, 0.727500, 0.007358
3.400000, 0.766000, 0.007691
3.400000, 0.804500, 0.007889
3.400000, 0.843000, 0.007926
3.400000, 0.881500, 0.007773
3.400000, 0.920000, 0.007394
3.400000, 0.958500, 0.006736
3.400000, 0.997000, 0.005700
3.400000, 1.035500, 0.004019
3.400000, 1.074000, 0.000080
3.400000, 1.112500, 0.000002
3.400000, 1.151000, 0.000000
3.400000, 1.189500, 0.000000
3.400000, 1.228000, 0.000000
3.400000, 1.266500, 0.000000
3.400000, 1.305000, 0.000000
3.400000, 1.343500, 0.000000
3.400000, 1.382000, 0.000000
3.400000, 1.420500, 0.000000
3.400000, 1.459000, 0.000000
3.400000, 1.497500, 0.000000
3.400000, 1.536000, 0.000000
3.400000, 1.574500, 0.000000
3.400000, 1.613000, 0.000000
3.400000, 1.651500, 0.000000
3.400000, 1.690000, 0.000000
3.400000, 1.728500, 0.000000
3.400000, 1.767000, 0.000000
3.400000, 1.805500, 0.000000
3.400000, 1.844000, 0.000000
3.400000, 1.882500, 0.000000
3.400000, 1.921000, 0.000000
3.400000, 1.959500, 0.000000
3.400000, 1.998000, 0.000000
3.400000, 2.036500, 0.000000
3.400000, 2.075000, 0.000000
3.400000, 2.113500, 0.000000
3.400000, 2.152000, 0.000000
3.400000, 2.190500, 0.000000
3.400000, 2.229000, 0.000000
3.400000, 2.267500, 0.000000
3.400000, 2.306000, 0.000000
3.400000, 2.344500, 0.000000
3.400000, 2.383000, 0.000000
3.400000, 2.421500, 0.000000
3.400000, 2.460000, 0.000000
3.400000, 2.498500, 0.000000
3.400000, 2.537000, 0.000000
3.400000, 2.575500, 0.000000
3.400000, 2.614000, 0.000000
3.400000, 2.652500, 0.000000
3.400000, 2.691000, 0.000000
3.400000, 2.729500, 0.000000
3.400000, 2.768000, 0.000000
3.400000, 2.806500, 0.000000
3.400000, 2.845000, 0.000000
3.400000, 2.883500, 0.000000
3.400000, 2.922000, 0.000000
3.400000, 2.960500, 0.000000
3.400000, 2.999000, 0.000000
3.400000, 3.037500, 0.000000
3.400000, 3.076000, 0.000000
3.400000, 3.114500, 0.000000
3.400000, 3.153000, 0.000000
3.400000, 3.191500, 0.000000
3.400000, 3.230000, 0.000000
3.400000, 3.268500, 0.000000
3.400000, 3.307000, 0.000000
3.400000, 3.345500, 0.000000
3.400000, 3.384000, 0.000000
3.400000, 3.422500, 0.000000
3.400000, 3.461000, 0.000000
3.400000, 3.499500, 0.000000
3.400000, 3.538000, 0.000000
3.400000, 3.576500, 0.000000
3.400000, 3.615000, 0.000000
3.400000, 3.653500, 0.000000
3.400000, 3.692000, 0.000000
3.400000, 3.730500, 0.000000
3.400000, 3.769000, 0.000000
3.400000, 3.807500, 0.000000
3.400000, 3.846000, 0.000000
3.400000, 3.884500, 0.000000
3.400000, 3.923000, 0.000000
3.400000, 3.961500, 0.000000
3.400000, 4.000000, 0.000000
3.500000, 0.150000, 0.000000
3.500000, 0.188500, 0.000000
3.500000, 0.227000, 0.000039
3.500000, 0.265500, 0.000303
3.500000, 0.304000, 0.000561
3.500000, 0.342500, 0.000863
3.500000, 0.381000, 0.001212
3.500000, 0.419500, 0.001603
3.500000, 0.458000, 0.002025
3.500000, 0.496500, 0.002462
3.500000, 0.535000, 0.002897
3.500000, 0.573500, 0.003307
3.500000, 0.612000, 0.003665
3.500000, 0.650500, 0.003940
3.500000, 0.689000, 0.004094
3.500000, 0.727500, 0.004081
3.500000, 0.766000, 0.003828
3.500000, 0.804500, 0.003202
3.500000, 0.843000, 0.001727
3.500000, 0.881500, 0.000035
3.500000, 0.920000, 0.000001
3.500000, 0.958500, 0.000000
3.500000, 0.997000, 0.000000
3.500000, 1.035500, 0.000000
3.500000, 1.074000, 0.000000
3.500000, 1.112500, 0.000000
3.500000, 1.151000, 0.000000
3.500000, 1.189500, 0.000000
3.500000, 1.228000, 0.000000
3.500000, 1.266500, 0.000000
3.500000, 1.305000, 0.000000
3.500000, 1.343500, 0.000000
3.500000, 1.382000, 0.000000
3.500000, 1.420500, 0.000000
3.500000, 1.459000, 0.000000
3.500000, 1.497500, 0.000000
3.500000, 1.536000, 0.000000
3.500000, 1.574500, 0.000000
3.500000, 1.613000, 0.000000
3.500000, 1.651500, 0.000000
3.500000, 1.690000, 0.000000
3.500000, 1.728500, 0.000000
3.500000, 1.767000, 0.000000
3.500000, 1.805500, 0.000000
3.500000, 1.844000, 0.000000
3.500000, 1.882500, 0.000000
3.500000, 1.921000, 0.000000
3.500000, 1.959500, 0.000000
3.500000, 1.998000, 0.000000
3.500000, 2.036500, 0.000000
3.500000, 2.075000, 0.000000
3.500000, 2.113500, 0.000000
3.500000, 2.152000, 0.000000
3.500000, 2.190500, 0.000000
3.500000, 2.229000, 0.000000
3.500000, 2.267500, 0.000000
3.500000, 2.306000, 0.000000
3.500000, 2.344500, 0.000000
3.500000, 2.383000, 0.000000
3.500000, 2.421500, 0.000000
3.500000, 2.460000, 0.000000
3.500000, 2.498500, 0.000000
3.500000, 2.537000, 0.000000
3.500000, 2.575500, 0.000000
3.500000, 2.614000, 0.000000
3.500000, 2.652500, 0.000000
3.500000, 2.691000, 0.000000
3.500000, 2.729500, 0.000000
3.500000, 2.768000, 0.000000
3.500000, 2.806500, 0.000000
3.500000, 2.845000, 0.000000
3.500000, 2.883500, 0.000000
3.500000, 2.922000, 0.000000
3.500000, 2.960500, 0.000000
3.500000, 2.999000, 0.000000
3.500000, 3.037500, 0.000000
3.500000, 3.076000, 0.000000
3.500000, 3.114500, 0.000000
3.500000, 3.153000, 0.000000
3.500000, 3.191500, 0.000000
3.500000, 3.230000, 0.000000
3.500000, 3.268500, 0.000000
3.500000, 3.307000, 0.000000
3.500000, 3.345500, 0.000000
3.500000, 3.384000, 0.000000
3.500000, 3.422500, 0.000000
3.500000, 3.461000, 0.000000
3.500000, 3.499500, 0.000000
3.500000, 3.538000, 0.000000
3.500000, 3.576500, 0.000000
3.500000, 3.615000, 0.000000
3.500000, 3.653500, 0.000000
3.500000, 3.692000, 0.000000
3.500000, 3.730500, 0.000000
3.500000, 3.769000, 0.000000
3.500000, 3.807500, 0.000000
3.500000, 3.846000, 0.000000
3.500000, 3.884500, 0.000000
3.500000, 3.923000, 0.000000
3.500000, 3.961500, 0.000000
3.500000, 4.000000, 0.000000
3.600000, 0.150000, 0.000000
3.600000, 0.188500, 0.000000
3.600000, 0.227000, 0.000000
3.600000, 0.265500, 0.000000
3.600000, 0.304000, 0.000000
3.600000, 0.342500, 0.000000
3.600000, 0.381000, 0.000000
3.600000, 0.419500, 0.000000
3.600000, 0.458000, 0.000000
3.600000, 0.496500, 0.000000
3.600000, 0.535000, 0.000000
3.600000, 0.573500, 0.000000
3.600000, 0.612000, 0.000000
3.600000, 0.650500, 0.000000
3.600000, 0.689000, 0.000000
3.600000, 0.727500, 0.000000
3.600000, 0.766000, 0.000000
3.600000, 0.804500, 0.000000
3.600000, 0.843000, 0.000000
3.600000, 0.881500, 0.000000
3.600000, 0.920000, 0.000000
3.600000, 0.958500, 0.000000
3.600000, 0.997000, 0.000000
3.600000, 1.035500, 0.000000
3.600000, 1.074000, 0.000000
3.600000, 1.112500, 0.000000
3.600000, 1.151000, 0.000000
3.600000, 1.189500, 0.000000
3.600000, 1.228000, 0.000000
3.600000, 1.266500, 0.000000
3.600000, 1.305000, 0.000000
3.600000, 1.343500, 0.000000
3.600000, 1.382000, 0.000000
3.600000, 1.420500, 0.000000
3.600000, 1.459000, 0.000000
3.600000, 1.497500, 0.000000
3.600000, 1.536000, 0.000000
3.600000, 1.574500, 0.000000
3.600000, 1.613000, 0.000000
3.600000, 1.651500, 0.000000
3.600000, 1.690000, 0.000000
3.600000, 1.728500, 0.000000
3.600000, 1.767000, 0.000000
3.600000, 1.805500, 0.000000
3.600000, 1.844000, 0.000000
3.600000, 1.882500, 0.000000
3.600000, 1.921000, 0.000000
3.600000, 1.959500, 0.000000
3.600000, 1.998000, 0.000000
3.600000, 2.036500, 0.000000
3.600000, 2.075000, 0.000000
3.600000, 2.113500, 0.000000
3.600000, 2.152000, 0.000000
3.600000, 2.190500, 0.000000
3.600000, 2.229000, 0.000000
3.600000, 2.267500, 0.000000
3.600000, 2.306000, 0.000000
3.600000, 2.344500, 0.000000
3.600000, 2.383000, 0.000000
3.600000, 2.421500, 0.000000
3.600000, 2.460000, 0.000000
3.600000, 2.498500, 0.000000
3.600000, 2.537000, 0.000000
3.600000, 2.575500, 0.000000
3.600000, 2.614000, 0.000000
3.600000, 2.652500, 0.000000
3.600000, 2.691000, 0.000000
3.600000, 2.729500, 0.000000
3.600000, 2.768000, 0.000000
3.600000, 2.806500, 0.000000
3.600000, 2.845000, 0.000000
3.600000, 2.883500, 0.000000
3.600000, 2.922000, 0.000000
3.600000, 2.960500, 0.000000
3.600000, 2.999000, 0.000000
3.600000, 3.037500, 0.000000
3.600000, 3.076000, 0.000000
3.600000, 3.114500, 0.000000
3.600000, 3.153000, 0.000000
3.600000, 3.191500, 0.000000
3.600000, 3.230000, 0.000000
3.600000, 3.268500, 0.000000
3.600000, 3.307000, 0.000000
3.600000, 3.345500, 0.000000
3.600000, 3.384000, 0.000000
3.600000, 3.422500, 0.000000
3.600000, 3.461000, 0.000000
3.600000, 3.499500, 0.000000
3.600000, 3.538000, 0.000000
3.600000, 3.576500, 0.000000
3.600000, 3.615000, 0.000000
3.600000, 3.653500, 0.000000
3.600000, 3.692000, 0.000000
3.600000, 3.730500, 0.000000
3.600000, 3.769000, 0.000000
3.600000, 3.807500, 0.000000
3.600000, 3.846000, 0.000000
3.600000, 3.884500, 0.000000
3.600000, 3.923000, 0.000000
3.600000, 3.961500, 0.000000
3.600000, 4.000000, 0.000000
3.700000, 0.150000, 0.000000
3.700000, 0.188500, 0.000000
3.700000, 0.227000, 0.000000
3.700000, 0.265500, 0.000000
3.700000, 0.304000, 0.000000
3.700000, 0.342500, 0.000000
3.700000, 0.381000, 0.000000
3.700000, 0.419500, 0.000000
3.700000, 0.458000, 0.000000
3.700000, 0.496500, 0.000000
3.700000, 0.535000, 0.000000
3.700000, 0.573500, 0.000000
3.700000, 0.612000, 0.000000
3.700000, 0.650500, 0.000000
3.700000, 0.689000, 0.000000
3.700000, 0.727500, 0.000000
3.700000, 0.766000, 0.000000
3.700000, 0.804500, 0.000000
3.700000, 0.843000, 0.000000
3.700000, 0.881500, 0.000000
3.700000, 0.920000, 0.000000
3.700000, 0.958500, 0.000000
3.700000, 0.997000, 0.000000
3.700000, 1.035500, 0.000000
3.700000, 1.074000, 0.000000
3.700000, 1.112500, 0.000000
3.700000, 1.151000, 0.000000
3.700000, 1.189500, 0.000000
3.700000, 1.228000, 0.000000
3.700000, 1.266500, 0.000000
3.700000, 1.305000, 0.000000
3.700000, 1.343500, 0.000000
3.700000, 1.382000, 0.000000
3.700000, 1.420500, 0.000000
3.700000, 1.459000, 0.000000
3.700000, 1.497500, 0.000000
3.700000, 1.536000, 0.000000
3.700000, 1.574500, 0.000000
3.700000, 1.613000, 0.000000
3.700000, 1.651500, 0.000000
3.700000, 1.690000, 0.000000
3.700000, 1.728500, 0.000000
3.700000, 1.767000, 0.000000
3.700000, 1.805500, 0.000000
3.700000, 1.844000, 0.000000
3.700000, 1.882500, 0.000000
3.700000, 1.921000, 0.000000
3.700000, 1.959500, 0.000000
3.700000, 1.998000, 0.000000
3.700000, 2.036500, 0.000000
3.700000, 2.075000, 0.000000
3.700000, 2.113500, 0.000000
3.700000, 2.152000, 0.000000
3.700000, 2.190500, 0.000000
3.700000, 2.229000, 0.000000
3.700000, 2.267500, 0.000000
3.700000, 2.306000, 0.000000
3.700000, 2.344500, 0.000000
3.700000, 2.383000, 0.000000
3.700000, 2.421500, 0.000000
3.700000, 2.460000, 0.000000
3.700000, 2.498500, 0.000000
3.700000, 2.537000, 0.000000
3.700000, 2.575500, 0.000000
3.700000, 2.614000, 0.000000
3.700000, 2.652500, 0.000000
3.700000, 2.691000, 0.000000
3.700000, 2.729500, 0.000000
3.700000, 2.768000, 0.000000
3.700000, 2.806500, 0.000000
3.700000, 2.845000, 0.000000
3.700000, 2.883500, 0.000000
3.700000, 2.922000, 0.000000
3.700000, 2.960500, 0.000000
3.700000, 2.999000, 0.000000
3.700000, 3.037500, 0.000000
3.700000, 3.076000, 0.000000
3.700000, 3.114500, 0.000000
3.700000, 3.153000, 0.000000
3.700000, 3.191500, 0.000000
3.700000, 3.230000, 0.000000
3.700000, 3.268500, 0.000000
3.700000, 3.307000, 0.000000
3.700000, 3.345500, 0.000000
3.700000, 3.384000, 0.000000
3.700000, 3.422500, 0.000000
3.700000, 3.461000, 0.000000
3.700000, 3.499500, 0.000000
3.700000, 3.538000, 0.000000
3.700000, 3.576500, 0.000000
3.700000, 3.615000, 0.000000
3.700000, 3.653500, 0.000000
3.700000, 3.692000, 0.000000
3.700000, 3.730500, 0.000000
3.700000, 3.769000, 0.000000
3.700000, 3.807500, 0.000000
3.700000, 3.846000, 0.000000
3.700000, 3.884500, 0.000000
3.700000, 3.923000, 0.000000
3.700000, 3.961500, 0.000000
3.700000, 4.000000, 0.000000
3.800000, 0.150000, 0.000000
3.800000, 0.188500, 0.000000
3.800000, 0.227000, 0.000000
3.800000, 0.265500, 0.000000
3.800000, 0.304000, 0.000000
3.800000, 0.342500, 0.000000
3.800000, 0.381000, 0.000000
3.800000, 0.419500, 0.000000
3.800000, 0.458000, 0.000000
3.800000, 0.496500, 0.000000
3.800000, 0.535000, 0.000000
3.800000, 0.573500, 0.000000
3.800000, 0.612000, 0.000000
3.800000, 0.650500, 0.000000
3.800000, 0.689000, 0.000000
3.800000, 0.727500, 0.000000
3.800000, 0.766000, 0.000000
3.800000, 0.804500, 0.000000
3.800000, 0.843000, 0.000000
3.800000, 0.881500, 0.000000
3.800000, 0.920000, 0.000000
3.800000, 0.958500, 0.000000
3.800000, 0.997000, 0.000000
3.800000, 1.035500, 0.000000
3.800000, 1.074000, 0.000000
3.800000, 1.112500, 0.000000
3.800000, 1.151000, 0.000000
3.800000, 1.189500, 0.000000
3.800000, 1.228000, 0.000000
3.800000, 1.266500, 0.000000
3.800000, 1.305000, 0.000000
3.800000, 1.343500, 0.000000
3.800000, 1.382000, 0.000000
3.800000, 1.420500, 0.000000
3.800000, 1.459000, 0.000000
3.800000, 1.497500, 0.000000
3.800000, 1.536000, 0.000000
3.800000, 1.574500, 0.000000
3.800000, 1.613000, 0.000000
3.800000, 1.651500, 0.000000
3.800000, 1.690000, 0.000000
3.800000, 1.728500, 0.000000
3.800000, 1.767000, 0.000000
3.800000, 1.805500, 0.000000
3.800000, 1.844000, 0.000000
3.800000, 1.882500, 0.000000
3.800000, 1.921000, 0.000000
3.800000, 1.959500, 0.000000
3.800000, 1.998000, 0.000000
3.800000, 2.036500, 0.000000
3.800000, 2.075000, 0.000000
3.800000, 2.113500, 0.000000
3.800000, 2.152000, 0.000000
3.800000, 2.190500, 0.000000
3.800000, 2.229000, 0.000000
3.800000, 2.267500, 0.000000
3.800000, 2.306000, 0.000000
3.800000, 2.344500, 0.000000
3.800000, 2.383000, 0.000000
3.800000, 2.421500, 0.000000
3.800000, 2.460000, 0.000000
3.800000, 2.498500, 0.000000
3.800000, 2.537000, 0.000000
3.800000, 2.575500, 0.000000
3.800000, 2.614000, 0.000000
3.800000, 2.652500, 0.000000
3.800000, 2.691000, 0.000000
3.800000, 2.729500, 0.000000
3.800000, 2.768000, 0.000000
3.800000, 2.806500, 0.000000
3.800000, 2.845000, 0.000000
3.800000, 2.883500, 0.000000
3.800000, 2.922000, 0.000000
3.800000, 2.960500, 0.000000
3.800000, 2.999000, 0.000000
3.800000, 3.037500, 0.000000
3.800000, 3.076000, 0.000000
3.800000, 3.114500, 0.000000
3.800000, 3.153000, 0.000000
3.800000, 3.191500, 0.000000
3.800000, 3.230000, 0.000000
3.800000, 3.268500, 0.000000
3.800000, 3.307000, 0.000000
3.800000, 3.345500, 0.000000
3.800000, 3.384000, 0.000000
3.800000, 3.422500, 0.000000
3.800000, 3.461000, 0.000000
3.800000, 3.499500, 0.000000
3.800000, 3.538000, 0.000000
3.800000, 3.576500, 0.000000
3.800000, 3.615000, 0.000000
3.800000, 3.653500, 0.000000
3.800000, 3.692000, 0.000000
3.800000, 3.730500, 0.000000
3.800000, 3.769000, 0.000000
3.800000, 3.807500, 0.000000
3.800000, 3.846000, 0.000000
3.800000, 3.884500, 0.000000
3.800000, 3.923000, 0.000000
3.800000, 3.961500, 0.000000
3.800000, 4.000000, 0.000000
3.900000, 0.150000, 0.000000
3.900000, 0.188500, 0.000000
3.900000, 0.227000, 0.000000
3.900000, 0.265500, 0.000000
3.900000, 0.304000, 0.000000
3.900000, 0.342500, 0.000000
3.900000, 0.381000, 0.000000
3.900000, 0.419500, 0.000000
3.900000, 0.458000, 0.000000
3.900000, 0.496500, 0.000000
3.900000, 0.535000, 0.000000
3.900000, 0.573500, 0.000000
3.900000, 0.612000, 0.000000
3.900000, 0.650500, 0.000000
3.900000, 0.689000, 0.000000
3.900000, 0.727500, 0.000000
3.900000, 0.766000, 0.000000
3.900000, 0.804500, 0.000000
3.900000, 0.843000, 0.000000
3.900000, 0.881500, 0.000000
3.900000, 0.920000, 0.000000
3.900000, 0.958500, 0.000000
3.900000, 0.997000, 0.000000
3.900000, 1.035500, 0.000000
3.900000, 1.074000, 0.000000
3.900000, 1.112500, 0.000000
3.900000, 1.151000, 0.000000
3.900000, 1.189500, 0.000000
3.900000, 1.228000, 0.000000
3.900000, 1.266500, 0.000000
3.900000, 1.305000, 0.000000
3.900000, 1.343500, 0.000000
3.900000, 1.382000, 0.000000
3.900000, 1.420500, 0.000000
3.900000, 1.459000, 0.000000
3.900000, 1.497500, 0.000000
3.900000, 1.536000, 0.000000
3.900000, 1.574500, 0.000000
3.900000, 1.613000, 0.000000
3.900000, 1.651500, 0.000000
3.900000, 1.690000, 0.000000
3.900000, 1.728500, 0.000000
3.900000, 1.767000, 0.000000
3.900000, 1.805500, 0.000000
3.900000, 1.844000, 0.000000
3.900000, 1.882500, 0.000000
3.900000, 1.921000, 0.000000
3.900000, 1.959500, 0.000000
3.900000, 1.998000, 0.000000
3.900000, 2.036500, 0.000000
3.900000, 2.075000, 0.000000
3.900000, 2.113500, 0.000000
3.900000, 2.152000, 0.000000
3.900000, 2.190500, 0.000000
3.900000, 2.229000, 0.000000
3.900000, 2.267500, 0.000000
3.900000, 2.306000, 0.000000
3.900000, 2.344500, 0.000000
3.900000, 2.383000, 0.000000
3.900000, 2.421500, 0.000000
3.900000, 2.460000, 0.000000
3.900000, 2.498500, 0.000000
3.900000, 2.537000, 0.000000
3.900000, 2.575500, 0.000000
3.900000, 2.614000, 0.000000
3.900000, 2.652500, 0.000000
3.900000, 2.691000, 0.000000
3.900000, 2.729500, 0.000000
3.900000, 2.768000, 0.000000
3.900000, 2.806500, 0.000000
3.900000, 2.845000, 0.000000
3.900000, 2.883500, 0.000000
3.900000, 2.922000, 0.000000
3.900000, 2.960500, 0.000000
3.900000, 2.999000, 0.000000
3.900000, 3.037500, 0.000000
3.900000, 3.076000, 0.000000
3.900000, 3.114500, 0.000000
3.900000, 3.153000, 0.000000
3.900000, 3.191500, 0.000000
3.900000, 3.230000, 0.000000
3.900000, 3.268500, 0.000000
3.900000, 3.307000, 0.000000
3.900000, 3.345500, 0.000000
3.900000, 3.384000, 0.000000
3.900000, 3.422500, 0.000000
3.900000, 3.461000, 0.000000
3.900000, 3.499500, 0.000000
3.900000, 3.538000, 0.000000
3.900000, 3.576500, 0.000000
3.900000, 3.615000, 0.000000
3.900000, 3.653500, 0.000000
3.900000, 3.692000, 0.000000
3.900000, 3.730500, 0.000000
3.900000, 3.769000, 0.000000
3.900000, 3.807500, 0.000000
3.900000, 3.846000, 0.000000
3.900000, 3.884500, 0.000000
3.900000, 3.923000, 0.000000
3.900000, 3.961500, 0.000000
3.900000, 4.000000, 0.000000
4.000000, 0.150000, 0.000000
4.000000, 0.188500, 0.000000
4.000000, 0.227000, 0.000000
4.000000, 0.265500, 0.000000
4.000000, 0.304000, 0.000000
4.000000, 0.342500, 0.000000
4.000000, 0.381000, 0.000000
4.000000, 0.419500, 0.000000
4.000000, 0.458000, 0.000000
4.000000, 0.496500, 0.000000
4.000000, 0.535000, 0.000000
4.000000, 0.573500, 0.000000
4.000000, 0.612000, 0.000000
4.000000, 0.650500, 0.000000
4.000000, 0.689000, 0.000000
4.000000, 0.727500, 0.000000
4.000000, 0.766000, 0.000000
4.000000, 0.804500, 0.000000
4.000000, 0.843000, 0.000000
4.000000, 0.881500, 0.000000
4.000000, 0.920000, 0.000000
4.000000, 0.958500, 0.000000
4.000000, 0.997000, 0.000000
4.000000, 1.035500, 0.000000
4.000000, 1.074000, 0.000000
4.000000, 1.112500, 0.000000
4.000000, 1.151000, 0.000000
4.000000, 1.189500, 0.000000
4.000000, 1.228000, 0.000000
4.000000, 1.266500, 0.000000
4.000000, 1.305000, 0.000000
4.000000, 1.343500, 0.000000
4.000000, 1.382000, 0.000000
4.000000, 1.420500, 0.000000
4.000000, 1.459000, 0.000000
4.000000, 1.497500, 0.000000
4.000000, 1.536000, 0.000000
4.000000, 1.574500, 0.000000
4.000000, 1.613000, 0.000000
4.000000, 1.651500, 0.000000
4.000000, 1.690000, 0.000000
4.000000, 1.728500, 0.000000
4.000000, 1.767000, 0.000000
4.000000, 1.805500, 0.000000
4.000000, 1.844000, 0.000000
4.000000, 1.882500, 0.000000
4.000000, 1.921000, 0.000000
4.000000, 1.959500, 0.000000
4.000000, 1.998000, 0.000000
4.000000, 2.036500, 0.000000
4.000000, 2.075000, 0.000000
4.000000, 2.113500, 0.000000
4.000000, 2.152000, 0.000000
4.000000, 2.190500, 0.000000
4.000000, 2.229000, 0.000000
4.000000, 2.267500, 0.000000
4.000000, 2.306000, 0.000000
4.000000, 2.344500, 0.000000
4.000000, 2.383000, 0.000000
4.000000, 2.421500, 0.000000
4.000000, 2.460000, 0.000000
4.000000, 2.498500, 0.000000
4.000000, 2.537000, 0.000000
4.000000, 2.575500, 0.000000
4.000000, 2.614000, 0.000000
4.000000, 2.652500, 0.000000
4.000000, 2.691000, 0.000000
4.000000, 2.729500, 0.000000
4.000000, 2.768000, 0.000000
4.000000, 2.806500, 0.000000
4.000000, 2.845000, 0.000000
4.000000, 2.883500, 0.000000
4.000000, 2.922000, 0.000000
4.000000, 2.960500, 0.000000
4.000000, 2.999000, 0.000000
4.000000, 3.037500, 0.000000
4.000000, 3.076000, 0.000000
4.000000, 3.114500, 0.000000
4.000000, 3.153000, 0.000000
4.000000, 3.191500, 0.000000
4.000000, 3.230000, 0.000000
4.000000, 3.268500, 0.000000
4.000000, 3.307000, 0.000000
4.000000, 3.345500, 0.000000
4.000000, 3.384000, 0.000000
4.000000, 3.422500, 0.000000
4.000000, 3.461000, 0.000000
4.000000, 3.499500, 0.000000
4.000000, 3.538000, 0.000000
4.000000, 3.576500, 0.000000
4.000000, 3.615000, 0.000000
4.000000, 3.653500, 0.000000
4.000000, 3.692000, 0.000000
4.000000, 3.730500, 0.000000
4.000000, 3.769000, 0.000000
4.000000, 3.807500, 0.000000
4.000000, 3.846000, 0.000000
4.000000, 3.884500, 0.000000
4.000000, 3.923000, 0.000000
4.000000, 3.961500, 0.000000
4.000000, 4.000000, 0.000000
4.100000, 0.150000, 0.000000
4.100000, 0.188500, 0.000000
4.100000, 0.227000, 0.000000
4.100000, 0.265500, 0.000000
4.100000, 0.304000, 0.000000
4.100000, 0.342500, 0.000000
4.100000, 0.381000, 0.000000
4.100000, 0.419500, 0.000000
4.100000, 0.458000, 0.000000
4.100000, 0.496500, 0.000000
4.100000, 0.535000, 0.000000
4.100000, 0.573500, 0.000000
4.100000, 0.612000, 0.000000
4.100000, 0.650500, 0.000000
4.100000, 0.689000, 0.000000
4.100000, 0.727500, 0.000000
4.100000, 0.766000, 0.000000
4.100000, 0.804500, 0.000000
4.100000, 0.843000, 0.000000
4.100000, 0.881500, 0.000000
4.100000, 0.920000, 0.000000
4.100000, 0.958500, 0.000000
4.100000, 0.997000, 0.000000
4.100000, 1.035500, 0.000000
4.100000, 1.074000, 0.000000
4.100000, 1.112500, 0.000000
4.100000, 1.151000, 0.000000
4.100000, 1.189500, 0.000000
4.100000, 1.228000, 0.000000
4.100000, 1.266500, 0.000000
4.100000, 1.305000, 0.000000
4.100000, 1.343500, 0.000000
4.100000, 1.382000, 0.000000
4.100000, 1.420500, 0.000000
4.100000, 1.459000, 0.000000
4.100000, 1.497500, 0.000000
4.100000, 1.536000, 0.000000
4.100000, 1.574500, 0.000000
4.100000, 1.613000, 0.000000
4.100000, 1.651500, 0.000000
4.100000, 1.690000, 0.000000
4.100000, 1.728500, 0.000000
4.100000, 1.767000, 0.000000
4.100000, 1.805500, 0.000000
4.100000, 1.844000, 0.000000
