etaf, phif, dF
1.092000, 2.100000, 0.061423
1.092000, 2.150000, 0.060482
1.092000, 2.200000, 0.059599
1.092000, 2.250000, 0.058773
1.092000, 2.300000, 0.058001
1.092000, 2.350000, 0.057282
1.092000, 2.400000, 0.056615
1.092000, 2.450000, 0.055998
1.092000, 2.500000, 0.055429
1.120000, -2.500000, 0.055569
1.120000, -2.450000, 0.056142
1.120000, -2.400000, 0.056763
1.120000, -2.350000, 0.057435
1.120000, -2.300000, 0.058159
1.120000, -2.250000, 0.058936
1.120000, -2.200000, 0.059768
1.120000, -2.150000, 0.060658
1.120000, -2.100000, 0.061606
1.120000, -2.050000, 0.062615
1.120000, -2.000000, 0.063687
1.120000, -1.950000, 0.064825
1.120000, -1.900000, 0.066031
1.120000, -1.850000, 0.067308
1.120000, -1.800000, 0.068657
1.120000, -1.750000, 0.070082
1.120000, -1.700000, 0.071586
1.120000, -1.650000, 0.073172
1.120000, -1.600000, 0.074842
1.120000, -1.550000, 0.076600
1.120000, -1.500000, 0.078448
1.120000, -1.450000, 0.080390
1.120000, -1.400000, 0.082428
1.120000, -1.350000, 0.084564
1.120000, -1.300000, 0.086802
1.120000, -1.250000, 0.089144
1.120000, -1.200000, 0.091589
1.120000, -1.150000, 0.094141
1.120000, -1.100000, 0.096797
1.120000, -1.050000, 0.099558
1.120000, -1.000000, 0.102420
1.120000, -0.950000, 0.105381
1.120000, -0.900000, 0.108433
1.120000, -0.850000, 0.111569
1.120000, -0.800000, 0.114778
1.120000, -0.750000, 0.118045
1.120000, -0.700000, 0.121354
1.120000, -0.650000, 0.124684
1.120000, -0.600000, 0.128007
1.120000, -0.550000, 0.131296
1.120000, -0.500000, 0.134514
1.120000, -0.450000, 0.137625
1.120000, -0.400000, 0.140586
1.120000, -0.350000, 0.143351
1.120000, -0.300000, 0.145874
1.120000, -0.250000, 0.148109
1.120000, -0.200000, 0.150010
1.120000, -0.150000, 0.151536
1.120000, -0.100000, 0.152653
1.120000, -0.050000, 0.153334
1.120000, -0.000000, 0.153563
1.120000, 0.050000, 0.153334
1.120000, 0.100000, 0.152653
1.120000, 0.150000, 0.151536
1.120000, 0.200000, 0.150010
1.120000, 0.250000, 0.148109
1.120000, 0.300000, 0.145874
1.120000, 0.350000, 0.143351
1.120000, 0.400000, 0.140586
1.120000, 0.450000, 0.137625
1.120000, 0.500000, 0.134514
1.120000, 0.550000, 0.131296
1.120000, 0.600000, 0.128007
1.120000, 0.650000, 0.124684
1.120000, 0.700000, 0.121354
1.120000, 0.750000, 0.118045
1.120000, 0.800000, 0.114778
1.120000, 0.850000, 0.111569
1.120000, 0.900000, 0.108433
1.120000, 0.950000, 0.105381
1.120000, 1.000000, 0.102420
1.120000, 1.050000, 0.099558
1.120000, 1.100000, 0.096797
1.120000, 1.150000, 0.094141
1.120000, 1.200000, 0.091589
1.120000, 1.250000, 0.089144
1.120000, 1.300000, 0.086802
1.120000, 1.350000, 0.084564
1.120000, 1.400000, 0.082428
1.120000, 1.450000, 0.080390
1.120000, 1.500000, 0.078448
1.120000, 1.550000, 0.076600
1.120000, 1.600000, 0.074842
1.120000, 1.650000, 0.073172
1.120000, 1.700000, 0.071586
1.120000, 1.750000, 0.070082
1.120000, 1.800000, 0.068657
1.120000, 1.850000, 0.067308
1.120000, 1.900000, 0.066031
1.120000, 1.950000, 0.064825
1.120000, 2.000000, 0.063687
1.120000, 2.050000, 0.062615
1.120000, 2.100000, 0.061606
1.120000, 2.150000, 0.060658
1.120000, 2.200000, 0.059768
1.120000, 2.250000, 0.058936
1.120000, 2.300000, 0.058159
1.120000, 2.350000, 0.057435
1.120000, 2.400000, 0.056763
1.120000, 2.450000, 0.056142
1.120000, 2.500000, 0.055569
1.148000, -2.500000, 0.055705
1.148000, -2.450000, 0.056281
1.148000, -2.400000, 0.056907
1.148000, -2.350000, 0.057583
1.148000, -2.300000, 0.058312
1.148000, -2.250000, 0.059094
1.148000, -2.200000, 0.059933
1.148000, -2.150000, 0.060828
1.148000, -2.100000, 0.061784
1.148000, -2.050000, 0.062800
1.148000, -2.000000, 0.063881
1.148000, -1.950000, 0.065028
1.148000, -1.900000, 0.066244
1.148000, -1.850000, 0.067531
1.148000, -1.800000, 0.068892
1.148000, -1.750000, 0.070330
1.148000, -1.700000, 0.071848
1.148000, -1.650000, 0.073449
1.148000, -1.600000, 0.075136
1.148000, -1.550000, 0.076912
1.148000, -1.500000, 0.078780
1.148000, -1.450000, 0.080744
1.148000, -1.400000, 0.082806
1.148000, -1.350000, 0.084969
1.148000, -1.300000, 0.087235
1.148000, -1.250000, 0.089608
1.148000, -1.200000, 0.092087
1.148000, -1.150000, 0.094676
1.148000, -1.100000, 0.097373
1.148000, -1.050000, 0.100178
1.148000, -1.000000, 0.103089
1.148000, -0.950000, 0.106102
1.148000, -0.900000, 0.109211
1.148000, -0.850000, 0.112408
1.148000, -0.800000, 0.115683
1.148000, -0.750000, 0.119021
1.148000, -0.700000, 0.122405
1.148000, -0.650000, 0.125813
1.148000, -0.600000, 0.129220
1.148000, -0.550000, 0.132595
1.148000, -0.500000, 0.135902
1.148000, -0.450000, 0.139102
1.148000, -0.400000, 0.142151
1.148000, -0.350000, 0.145001
1.148000, -0.300000, 0.147606
1.148000, -0.250000, 0.149914
1.148000, -0.200000, 0.151879
1.148000, -0.150000, 0.153458
1.148000, -0.100000, 0.154614
1.148000, -0.050000, 0.155320
1.148000, -0.000000, 0.155557
1.148000, 0.050000, 0.155320
1.148000, 0.100000, 0.154614
1.148000, 0.150000, 0.153458
1.148000, 0.200000, 0.151879
1.148000, 0.250000, 0.149914
1.148000, 0.300000, 0.147606
1.148000, 0.350000, 0.145001
1.148000, 0.400000, 0.142151
1.148000, 0.450000, 0.139102
1.148000, 0.500000, 0.135902
1.148000, 0.550000, 0.132595
1.148000, 0.600000, 0.129220
1.148000, 0.650000, 0.125813
1.148000, 0.700000, 0.122405
1.148000, 0.750000, 0.119021
1.148000, 0.800000, 0.115683
1.148000, 0.850000, 0.112408
1.148000, 0.900000, 0.109211
1.148000, 0.950000, 0.106102
1.148000, 1.000000, 0.103089
1.148000, 1.050000, 0.100178
1.148000, 1.100000, 0.097373
1.148000, 1.150000, 0.094676
1.148000, 1.200000, 0.092087
1.148000, 1.250000, 0.089608
1.148000, 1.300000, 0.087235
1.148000, 1.350000, 0.084969
1.148000, 1.400000, 0.082806
1.148000, 1.450000, 0.080744
1.148000, 1.500000, 0.078780
1.148000, 1.550000, 0.076912
1.148000, 1.600000, 0.075136
1.148000, 1.650000, 0.073449
1.148000, 1.700000, 0.071848
1.148000, 1.750000, 0.070330
1.148000, 1.800000, 0.068892
1.148000, 1.850000, 0.067531
1.148000, 1.900000, 0.066244
1.148000, 1.950000, 0.065028
1.148000, 2.000000, 0.063881
1.148000, 2.050000, 0.062800
1.148000, 2.100000, 0.061784
1.148000, 2.150000, 0.060828
1.148000, 2.200000, 0.059933
1.148000, 2.250000, 0.059094
1.148000, 2.300000, 0.058312
1.148000, 2.350000, 0.057583
1.148000, 2.400000, 0.056907
1.148000, 2.450000, 0.056281
1.148000, 2.500000, 0.055705
1.176000, -2.500000, 0.055837
1.176000, -2.450000, 0.056416
1.176000, -2.400000, 0.057046
1.176000, -2.350000, 0.057727
1.176000, -2.300000, 0.058460
1.176000, -2.250000, 0.059248
1.176000, -2.200000, 0.060092
1.176000, -2.150000, 0.060994
1.176000, -2.100000, 0.061956
1.176000, -2.050000, 0.062980
1.176000, -2.000000, 0.064069
1.176000, -1.950000, 0.065225
1.176000, -1.900000, 0.066451
1.176000, -1.850000, 0.067748
1.176000, -1.800000, 0.069121
1.176000, -1.750000, 0.070572
1.176000, -1.700000, 0.072104
1.176000, -1.650000, 0.073720
1.176000, -1.600000, 0.075423
1.176000, -1.550000, 0.077217
1.176000, -1.500000, 0.079105
1.176000, -1.450000, 0.081090
1.176000, -1.400000, 0.083175
1.176000, -1.350000, 0.085364
1.176000, -1.300000, 0.087659
1.176000, -1.250000, 0.090062
1.176000, -1.200000, 0.092576
1.176000, -1.150000, 0.095201
1.176000, -1.100000, 0.097939
1.176000, -1.050000, 0.100788
1.176000, -1.000000, 0.103747
1.176000, -0.950000, 0.106812
1.176000, -0.900000, 0.109977
1.176000, -0.850000, 0.113236
1.176000, -0.800000, 0.116577
1.176000, -0.750000, 0.119986
1.176000, -0.700000, 0.123446
1.176000, -0.650000, 0.126934
1.176000, -0.600000, 0.130425
1.176000, -0.550000, 0.133887
1.176000, -0.500000, 0.137284
1.176000, -0.450000, 0.140574
1.176000, -0.400000, 0.143713
1.176000, -0.350000, 0.146651
1.176000, -0.300000, 0.149338
1.176000, -0.250000, 0.151722
1.176000, -0.200000, 0.153753
1.176000, -0.150000, 0.155386
1.176000, -0.100000, 0.156583
1.176000, -0.050000, 0.157314
1.176000, -0.000000, 0.157559
1.176000, 0.050000, 0.157314
1.176000, 0.100000, 0.156583
1.176000, 0.150000, 0.155386
1.176000, 0.200000, 0.153753
1.176000, 0.250000, 0.151722
1.176000, 0.300000, 0.149338
1.176000, 0.350000, 0.146651
1.176000, 0.400000, 0.143713
1.176000, 0.450000, 0.140574
1.176000, 0.500000, 0.137284
1.176000, 0.550000, 0.133887
1.176000, 0.600000, 0.130425
1.176000, 0.650000, 0.126934
1.176000, 0.700000, 0.123446
1.176000, 0.750000, 0.119986
1.176000, 0.800000, 0.116577
1.176000, 0.850000, 0.113236
1.176000, 0.900000, 0.109977
1.176000, 0.950000, 0.106812
1.176000, 1.000000, 0.103747
1.176000, 1.050000, 0.100788
1.176000, 1.100000, 0.097939
1.176000, 1.150000, 0.095201
1.176000, 1.200000, 0.092576
1.176000, 1.250000, 0.090062
1.176000, 1.300000, 0.087659
1.176000, 1.350000, 0.085364
1.176000, 1.400000, 0.083175
1.176000, 1.450000, 0.081090
1.176000, 1.500000, 0.079105
1.176000, 1.550000, 0.077217
1.176000, 1.600000, 0.075423
1.176000, 1.650000, 0.073720
1.176000, 1.700000, 0.072104
1.176000, 1.750000, 0.070572
1.176000, 1.800000, 0.069121
1.176000, 1.850000, 0.067748
1.176000, 1.900000, 0.066451
1.176000, 1.950000, 0.065225
1.176000, 2.000000, 0.064069
1.176000, 2.050000, 0.062980
1.176000, 2.100000, 0.061956
1.176000, 2.150000, 0.060994
1.176000, 2.200000, 0.060092
1.176000, 2.250000, 0.059248
1.176000, 2.300000, 0.058460
1.176000, 2.350000, 0.057727
1.176000, 2.400000, 0.057046
1.176000, 2.450000, 0.056416
1.176000, 2.500000, 0.055837
1.204000, -2.500000, 0.055963
1.204000, -2.450000, 0.056547
1.204000, -2.400000, 0.057180
1.204000, -2.350000, 0.057865
1.204000, -2.300000, 0.058603
1.204000, -2.250000, 0.059396
1.204000, -2.200000, 0.060246
1.204000, -2.150000, 0.061154
1.204000, -2.100000, 0.062123
1.204000, -2.050000, 0.063154
1.204000, -2.000000, 0.064251
1.204000, -1.950000, 0.065416
1.204000, -1.900000, 0.066651
1.204000, -1.850000, 0.067959
1.204000, -1.800000, 0.069343
1.204000, -1.750000, 0.070806
1.204000, -1.700000, 0.072352
1.204000, -1.650000, 0.073982
1.204000, -1.600000, 0.075702
1.204000, -1.550000, 0.077514
1.204000, -1.500000, 0.079421
1.204000, -1.450000, 0.081427
1.204000, -1.400000, 0.083536
1.204000, -1.350000, 0.085750
1.204000, -1.300000, 0.088073
1.204000, -1.250000, 0.090506
1.204000, -1.200000, 0.093053
1.204000, -1.150000, 0.095715
1.204000, -1.100000, 0.098493
1.204000, -1.050000, 0.101386
1.204000, -1.000000, 0.104393
1.204000, -0.950000, 0.107510
1.204000, -0.900000, 0.110732
1.204000, -0.850000, 0.114052
1.204000, -0.800000, 0.117459
1.204000, -0.750000, 0.120940
1.204000, -0.700000, 0.124475
1.204000, -0.650000, 0.128045
1.204000, -0.600000, 0.131620
1.204000, -0.550000, 0.135170
1.204000, -0.500000, 0.138658
1.204000, -0.450000, 0.142040
1.204000, -0.400000, 0.145270
1.204000, -0.350000, 0.148298
1.204000, -0.300000, 0.151069
1.204000, -0.250000, 0.153530
1.204000, -0.200000, 0.155629
1.204000, -0.150000, 0.157318
1.204000, -0.100000, 0.158556
1.204000, -0.050000, 0.159312
1.204000, -0.000000, 0.159566
1.204000, 0.050000, 0.159312
1.204000, 0.100000, 0.158556
1.204000, 0.150000, 0.157318
1.204000, 0.200000, 0.155629
1.204000, 0.250000, 0.153530
1.204000, 0.300000, 0.151069
1.204000, 0.350000, 0.148298
1.204000, 0.400000, 0.145270
1.204000, 0.450000, 0.142040
1.204000, 0.500000, 0.138658
1.204000, 0.550000, 0.135170
1.204000, 0.600000, 0.131620
1.204000, 0.650000, 0.128045
1.204000, 0.700000, 0.124475
1.204000, 0.750000, 0.120940
1.204000, 0.800000, 0.117459
1.204000, 0.850000, 0.114052
1.204000, 0.900000, 0.110732
1.204000, 0.950000, 0.107510
1.204000, 1.000000, 0.104393
1.204000, 1.050000, 0.101386
1.204000, 1.100000, 0.098493
1.204000, 1.150000, 0.095715
1.204000, 1.200000, 0.093053
1.204000, 1.250000, 0.090506
1.204000, 1.300000, 0.088073
1.204000, 1.350000, 0.085750
1.204000, 1.400000, 0.083536
1.204000, 1.450000, 0.081427
1.204000, 1.500000, 0.079421
1.204000, 1.550000, 0.077514
1.204000, 1.600000, 0.075702
1.204000, 1.650000, 0.073982
1.204000, 1.700000, 0.072352
1.204000, 1.750000, 0.070806
1.204000, 1.800000, 0.069343
1.204000, 1.850000, 0.067959
1.204000, 1.900000, 0.066651
1.204000, 1.950000, 0.065416
1.204000, 2.000000, 0.064251
1.204000, 2.050000, 0.063154
1.204000, 2.100000, 0.062123
1.204000, 2.150000, 0.061154
1.204000, 2.200000, 0.060246
1.204000, 2.250000, 0.059396
1.204000, 2.300000, 0.058603
1.204000, 2.350000, 0.057865
1.204000, 2.400000, 0.057180
1.204000, 2.450000, 0.056547
1.204000, 2.500000, 0.055963
1.232000, -2.500000, 0.056085
1.232000, -2.450000, 0.056672
1.232000, -2.400000, 0.057309
1.232000, -2.350000, 0.057998
1.232000, -2.300000, 0.058741
1.232000, -2.250000, 0.059539
1.232000, -2.200000, 0.060394
1.232000, -2.150000, 0.061308
1.232000, -2.100000, 0.062283
1.232000, -2.050000, 0.063322
1.232000, -2.000000, 0.064427
1.232000, -1.950000, 0.065600
1.232000, -1.900000, 0.066845
1.232000, -1.850000, 0.068163
1.232000, -1.800000, 0.069558
1.232000, -1.750000, 0.071033
1.232000, -1.700000, 0.072592
1.232000, -1.650000, 0.074237
1.232000, -1.600000, 0.075973
1.232000, -1.550000, 0.077802
1.232000, -1.500000, 0.079728
1.232000, -1.450000, 0.081755
1.232000, -1.400000, 0.083887
1.232000, -1.350000, 0.086126
1.232000, -1.300000, 0.088476
1.232000, -1.250000, 0.090940
1.232000, -1.200000, 0.093520
1.232000, -1.150000, 0.096218
1.232000, -1.100000, 0.099036
1.232000, -1.050000, 0.101972
1.232000, -1.000000, 0.105026
1.232000, -0.950000, 0.108195
1.232000, -0.900000, 0.111474
1.232000, -0.850000, 0.114855
1.232000, -0.800000, 0.118329
1.232000, -0.750000, 0.121880
1.232000, -0.700000, 0.125492
1.232000, -0.650000, 0.129142
1.232000, -0.600000, 0.132803
1.232000, -0.550000, 0.136442
1.232000, -0.500000, 0.140022
1.232000, -0.450000, 0.143497
1.232000, -0.400000, 0.146820
1.232000, -0.350000, 0.149938
1.232000, -0.300000, 0.152795
1.232000, -0.250000, 0.155335
1.232000, -0.200000, 0.157503
1.232000, -0.150000, 0.159249
1.232000, -0.100000, 0.160530
1.232000, -0.050000, 0.161312
1.232000, -0.000000, 0.161576
1.232000, 0.050000, 0.161312
1.232000, 0.100000, 0.160530
1.232000, 0.150000, 0.159249
1.232000, 0.200000, 0.157503
1.232000, 0.250000, 0.155335
1.232000, 0.300000, 0.152795
1.232000, 0.350000, 0.149938
1.232000, 0.400000, 0.146820
1.232000, 0.450000, 0.143497
1.232000, 0.500000, 0.140022
1.232000, 0.550000, 0.136442
1.232000, 0.600000, 0.132803
1.232000, 0.650000, 0.129142
1.232000, 0.700000, 0.125492
1.232000, 0.750000, 0.121880
1.232000, 0.800000, 0.118329
1.232000, 0.850000, 0.114855
1.232000, 0.900000, 0.111474
1.232000, 0.950000, 0.108195
1.232000, 1.000000, 0.105026
1.232000, 1.050000, 0.101972
1.232000, 1.100000, 0.099036
1.232000, 1.150000, 0.096218
1.232000, 1.200000, 0.093520
1.232000, 1.250000, 0.090940
1.232000, 1.300000, 0.088476
1.232000, 1.350000, 0.086126
1.232000, 1.400000, 0.083887
1.232000, 1.450000, 0.081755
1.232000, 1.500000, 0.079728
1.232000, 1.550000, 0.077802
1.232000, 1.600000, 0.075973
1.232000, 1.650000, 0.074237
1.232000, 1.700000, 0.072592
1.232000, 1.750000, 0.071033
1.232000, 1.800000, 0.069558
1.232000, 1.850000, 0.068163
1.232000, 1.900000, 0.066845
1.232000, 1.950000, 0.065600
1.232000, 2.000000, 0.064427
1.232000, 2.050000, 0.063322
1.232000, 2.100000, 0.062283
1.232000, 2.150000, 0.061308
1.232000, 2.200000, 0.060394
1.232000, 2.250000, 0.059539
1.232000, 2.300000, 0.058741
1.232000, 2.350000, 0.057998
1.232000, 2.400000, 0.057309
1.232000, 2.450000, 0.056672
1.232000, 2.500000, 0.056085
1.260000, -2.500000, 0.056202
1.260000, -2.450000, 0.056792
1.260000, -2.400000, 0.057433
1.260000, -2.350000, 0.058126
1.260000, -2.300000, 0.058873
1.260000, -2.250000, 0.059676
1.260000, -2.200000, 0.060537
1.260000, -2.150000, 0.061457
1.260000, -2.100000, 0.062438
1.260000, -2.050000, 0.063484
1.260000, -2.000000, 0.064597
1.260000, -1.950000, 0.065778
1.260000, -1.900000, 0.067032
1.260000, -1.850000, 0.068360
1.260000, -1.800000, 0.069766
1.260000, -1.750000, 0.071253
1.260000, -1.700000, 0.072825
1.260000, -1.650000, 0.074484
1.260000, -1.600000, 0.076235
1.260000, -1.550000, 0.078082
1.260000, -1.500000, 0.080027
1.260000, -1.450000, 0.082074
1.260000, -1.400000, 0.084228
1.260000, -1.350000, 0.086492
1.260000, -1.300000, 0.088869
1.260000, -1.250000, 0.091363
1.260000, -1.200000, 0.093976
1.260000, -1.150000, 0.096709
1.260000, -1.100000, 0.099566
1.260000, -1.050000, 0.102545
1.260000, -1.000000, 0.105647
1.260000, -0.950000, 0.108867
1.260000, -0.900000, 0.112202
1.260000, -0.850000, 0.115644
1.260000, -0.800000, 0.119183
1.260000, -0.750000, 0.122806
1.260000, -0.700000, 0.126494
1.260000, -0.650000, 0.130226
1.260000, -0.600000, 0.133973
1.260000, -0.550000, 0.137702
1.260000, -0.500000, 0.141374
1.260000, -0.450000, 0.144943
1.260000, -0.400000, 0.148360
1.260000, -0.350000, 0.151570
1.260000, -0.300000, 0.154515
1.260000, -0.250000, 0.157135
1.260000, -0.200000, 0.159374
1.260000, -0.150000, 0.161178
1.260000, -0.100000, 0.162502
1.260000, -0.050000, 0.163312
1.260000, -0.000000, 0.163584
1.260000, 0.050000, 0.163312
1.260000, 0.100000, 0.162502
1.260000, 0.150000, 0.161178
1.260000, 0.200000, 0.159374
1.260000, 0.250000, 0.157135
1.260000, 0.300000, 0.154515
1.260000, 0.350000, 0.151570
1.260000, 0.400000, 0.148360
1.260000, 0.450000, 0.144943
1.260000, 0.500000, 0.141374
1.260000, 0.550000, 0.137702
1.260000, 0.600000, 0.133973
1.260000, 0.650000, 0.130226
1.260000, 0.700000, 0.126494
1.260000, 0.750000, 0.122806
1.260000, 0.800000, 0.119183
1.260000, 0.850000, 0.115644
1.260000, 0.900000, 0.112202
1.260000, 0.950000, 0.108867
1.260000, 1.000000, 0.105647
1.260000, 1.050000, 0.102545
1.260000, 1.100000, 0.099566
1.260000, 1.150000, 0.096709
1.260000, 1.200000, 0.093976
1.260000, 1.250000, 0.091363
1.260000, 1.300000, 0.088869
1.260000, 1.350000, 0.086492
1.260000, 1.400000, 0.084228
1.260000, 1.450000, 0.082074
1.260000, 1.500000, 0.080027
1.260000, 1.550000, 0.078082
1.260000, 1.600000, 0.076235
1.260000, 1.650000, 0.074484
1.260000, 1.700000, 0.072825
1.260000, 1.750000, 0.071253
1.260000, 1.800000, 0.069766
1.260000, 1.850000, 0.068360
1.260000, 1.900000, 0.067032
1.260000, 1.950000, 0.065778
1.260000, 2.000000, 0.064597
1.260000, 2.050000, 0.063484
1.260000, 2.100000, 0.062438
1.260000, 2.150000, 0.061457
1.260000, 2.200000, 0.060537
1.260000, 2.250000, 0.059676
1.260000, 2.300000, 0.058873
1.260000, 2.350000, 0.058126
1.260000, 2.400000, 0.057433
1.260000, 2.450000, 0.056792
1.260000, 2.500000, 0.056202
1.288000, -2.500000, 0.056314
1.288000, -2.450000, 0.056907
1.288000, -2.400000, 0.057552
1.288000, -2.350000, 0.058249
1.288000, -2.300000, 0.059000
1.288000, -2.250000, 0.059808
1.288000, -2.200000, 0.060674
1.288000, -2.150000, 0.061599
1.288000, -2.100000, 0.062587
1.288000, -2.050000, 0.063640
1.288000, -2.000000, 0.064760
1.288000, -1.950000, 0.065950
1.288000, -1.900000, 0.067212
1.288000, -1.850000, 0.068550
1.288000, -1.800000, 0.069967
1.288000, -1.750000, 0.071465
1.288000, -1.700000, 0.073050
1.288000, -1.650000, 0.074723
1.288000, -1.600000, 0.076489
1.288000, -1.550000, 0.078352
1.288000, -1.500000, 0.080316
1.288000, -1.450000, 0.082383
1.288000, -1.400000, 0.084559
1.288000, -1.350000, 0.086847
1.288000, -1.300000, 0.089251
1.288000, -1.250000, 0.091774
1.288000, -1.200000, 0.094419
1.288000, -1.150000, 0.097188
1.288000, -1.100000, 0.100083
1.288000, -1.050000, 0.103105
1.288000, -1.000000, 0.106253
1.288000, -0.950000, 0.109524
1.288000, -0.900000, 0.112915
1.288000, -0.850000, 0.116418
1.288000, -0.800000, 0.120023
1.288000, -0.750000, 0.123717
1.288000, -0.700000, 0.127481
1.288000, -0.650000, 0.131294
1.288000, -0.600000, 0.135127
1.288000, -0.550000, 0.138946
1.288000, -0.500000, 0.142711
1.288000, -0.450000, 0.146376
1.288000, -0.400000, 0.149889
1.288000, -0.350000, 0.153192
1.288000, -0.300000, 0.156225
1.288000, -0.250000, 0.158927
1.288000, -0.200000, 0.161238
1.288000, -0.150000, 0.163101
1.288000, -0.100000, 0.164470
1.288000, -0.050000, 0.165307
1.288000, -0.000000, 0.165588
1.288000, 0.050000, 0.165307
1.288000, 0.100000, 0.164470
1.288000, 0.150000, 0.163101
1.288000, 0.200000, 0.161238
1.288000, 0.250000, 0.158927
1.288000, 0.300000, 0.156225
1.288000, 0.350000, 0.153192
1.288000, 0.400000, 0.149889
1.288000, 0.450000, 0.146376
1.288000, 0.500000, 0.142711
1.288000, 0.550000, 0.138946
1.288000, 0.600000, 0.135127
1.288000, 0.650000, 0.131294
1.288000, 0.700000, 0.127481
1.288000, 0.750000, 0.123717
1.288000, 0.800000, 0.120023
1.288000, 0.850000, 0.116418
1.288000, 0.900000, 0.112915
1.288000, 0.950000, 0.109524
1.288000, 1.000000, 0.106253
1.288000, 1.050000, 0.103105
1.288000, 1.100000, 0.100083
1.288000, 1.150000, 0.097188
1.288000, 1.200000, 0.094419
1.288000, 1.250000, 0.091774
1.288000, 1.300000, 0.089251
1.288000, 1.350000, 0.086847
1.288000, 1.400000, 0.084559
1.288000, 1.450000, 0.082383
1.288000, 1.500000, 0.080316
1.288000, 1.550000, 0.078352
1.288000, 1.600000, 0.076489
1.288000, 1.650000, 0.074723
1.288000, 1.700000, 0.073050
1.288000, 1.750000, 0.071465
1.288000, 1.800000, 0.069967
1.288000, 1.850000, 0.068550
1.288000, 1.900000, 0.067212
