etaf, phif, dF
2.184000, 0.720000, 10.955278
2.184000, 0.740000, 10.955278
2.184000, 0.760000, 10.955278
2.184000, 0.780000, 10.955278
2.184000, 0.800000, 10.955278
2.184000, 0.820000, 10.955278
2.184000, 0.840000, 10.955278
2.184000, 0.860000, 10.955278
2.184000, 0.880000, 10.955278
2.184000, 0.900000, 10.955278
2.184000, 0.920000, 10.955278
2.184000, 0.940000, 10.955278
2.184000, 0.960000, 10.955278
2.184000, 0.980000, 10.955278
2.184000, 1.000000, 10.955278
2.240000, -1.000000, 10.790197
2.240000, -0.980000, 10.783842
2.240000, -0.960000, 10.783597
2.240000, -0.940000, 10.783588
2.240000, -0.920000, 10.783587
2.240000, -0.900000, 10.783587
2.240000, -0.880000, 10.783587
2.240000, -0.860000, 10.783587
2.240000, -0.840000, 10.783587
2.240000, -0.820000, 10.783587
2.240000, -0.800000, 10.783587
2.240000, -0.780000, 10.783587
2.240000, -0.760000, 10.783587
2.240000, -0.740000, 10.783587
2.240000, -0.720000, 10.783587
2.240000, -0.700000, 10.783587
2.240000, -0.680000, 10.783587
2.240000, -0.660000, 10.783587
2.240000, -0.640000, 10.783587
2.240000, -0.620000, 10.783587
2.240000, -0.600000, 10.783587
2.240000, -0.580000, 10.783587
2.240000, -0.560000, 10.783587
2.240000, -0.540000, 10.783587
2.240000, -0.520000, 10.783587
2.240000, -0.500000, 10.783587
2.240000, -0.480000, 10.783587
2.240000, -0.460000, 10.783587
2.240000, -0.440000, 10.783587
2.240000, -0.420000, 10.783587
2.240000, -0.400000, 10.783587
2.240000, -0.380000, 10.783587
2.240000, -0.360000, 10.783587
2.240000, -0.340000, 10.783587
2.240000, -0.320000, 10.783587
2.240000, -0.300000, 10.783587
2.240000, -0.280000, 10.783587
2.240000, -0.260000, 10.783587
2.240000, -0.240000, 10.783587
2.240000, -0.220000, 10.783587
2.240000, -0.200000, 10.783587
2.240000, -0.180000, 10.783587
2.240000, -0.160000, 10.783587
2.240000, -0.140000, 10.783587
2.240000, -0.120000, 10.783587
2.240000, -0.100000, 10.783587
2.240000, -0.080000, 10.783587
2.240000, -0.060000, 10.783587
2.240000, -0.040000, 10.783587
2.240000, -0.020000, 10.783587
2.240000, 0.000000, 10.783587
2.240000, 0.020000, 10.783587
2.240000, 0.040000, 10.783587
2.240000, 0.060000, 10.783587
2.240000, 0.080000, 10.783587
2.240000, 0.100000, 10.783587
2.240000, 0.120000, 10.783587
2.240000, 0.140000, 10.783587
2.240000, 0.160000, 10.783587
2.240000, 0.180000, 10.783587
2.240000, 0.200000, 10.783587
2.240000, 0.220000, 10.783587
2.240000, 0.240000, 10.783587
2.240000, 0.260000, 10.783587
2.240000, 0.280000, 10.783587
2.240000, 0.300000, 10.783587
2.240000, 0.320000, 10.783587
2.240000, 0.340000, 10.783587
2.240000, 0.360000, 10.783587
2.240000, 0.380000, 10.783587
2.240000, 0.400000, 10.783587
2.240000, 0.420000, 10.783587
2.240000, 0.440000, 10.783587
2.240000, 0.460000, 10.783587
2.240000, 0.480000, 10.783587
2.240000, 0.500000, 10.783587
2.240000, 0.520000, 10.783587
2.240000, 0.540000, 10.783587
2.240000, 0.560000, 10.783587
2.240000, 0.580000, 10.783587
2.240000, 0.600000, 10.783587
2.240000, 0.620000, 10.783587
2.240000, 0.640000, 10.783587
2.240000, 0.660000, 10.783587
2.240000, 0.680000, 10.783587
2.240000, 0.700000, 10.783587
2.240000, 0.720000, 10.783587
2.240000, 0.740000, 10.783587
2.240000, 0.760000, 10.783587
2.240000, 0.780000, 10.783587
2.240000, 0.800000, 10.783587
2.240000, 0.820000, 10.783587
2.240000, 0.840000, 10.783587
2.240000, 0.860000, 10.783587
2.240000, 0.880000, 10.783587
2.240000, 0.900000, 10.783587
2.240000, 0.920000, 10.783587
2.240000, 0.940000, 10.783587
2.240000, 0.960000, 10.783587
2.240000, 0.980000, 10.783587
2.240000, 1.000000, 10.783587
2.296000, -1.000000, 10.611940
2.296000, -0.980000, 10.605331
2.296000, -0.960000, 10.605077
2.296000, -0.940000, 10.605067
2.296000, -0.920000, 10.605067
2.296000, -0.900000, 10.605067
2.296000, -0.880000, 10.605067
2.296000, -0.860000, 10.605067
2.296000, -0.840000, 10.605067
2.296000, -0.820000, 10.605067
2.296000, -0.800000, 10.605067
2.296000, -0.780000, 10.605067
2.296000, -0.760000, 10.605067
2.296000, -0.740000, 10.605067
2.296000, -0.720000, 10.605067
2.296000, -0.700000, 10.605067
2.296000, -0.680000, 10.605067
2.296000, -0.660000, 10.605067
2.296000, -0.640000, 10.605067
2.296000, -0.620000, 10.605067
2.296000, -0.600000, 10.605067
2.296000, -0.580000, 10.605067
2.296000, -0.560000, 10.605067
2.296000, -0.540000, 10.605067
2.296000, -0.520000, 10.605067
2.296000, -0.500000, 10.605067
2.296000, -0.480000, 10.605067
2.296000, -0.460000, 10.605067
2.296000, -0.440000, 10.605067
2.296000, -0.420000, 10.605067
2.296000, -0.400000, 10.605067
2.296000, -0.380000, 10.605067
2.296000, -0.360000, 10.605067
2.296000, -0.340000, 10.605067
2.296000, -0.320000, 10.605067
2.296000, -0.300000, 10.605067
2.296000, -0.280000, 10.605067
2.296000, -0.260000, 10.605067
2.296000, -0.240000, 10.605067
2.296000, -0.220000, 10.605067
2.296000, -0.200000, 10.605067
2.296000, -0.180000, 10.605067
2.296000, -0.160000, 10.605067
2.296000, -0.140000, 10.605067
2.296000, -0.120000, 10.605067
2.296000, -0.100000, 10.605067
2.296000, -0.080000, 10.605067
2.296000, -0.060000, 10.605067
2.296000, -0.040000, 10.605067
2.296000, -0.020000, 10.605067
2.296000, 0.000000, 10.605067
2.296000, 0.020000, 10.605067
2.296000, 0.040000, 10.605067
2.296000, 0.060000, 10.605067
2.296000, 0.080000, 10.605067
2.296000, 0.100000, 10.605067
2.296000, 0.120000, 10.605067
2.296000, 0.140000, 10.605067
2.296000, 0.160000, 10.605067
2.296000, 0.180000, 10.605067
2.296000, 0.200000, 10.605067
2.296000, 0.220000, 10.605067
2.296000, 0.240000, 10.605067
2.296000, 0.260000, 10.605067
2.296000, 0.280000, 10.605067
2.296000, 0.300000, 10.605067
2.296000, 0.320000, 10.605067
2.296000, 0.340000, 10.605067
2.296000, 0.360000, 10.605067
2.296000, 0.380000, 10.605067
2.296000, 0.400000, 10.605067
2.296000, 0.420000, 10.605067
2.296000, 0.440000, 10.605067
2.296000, 0.460000, 10.605067
2.296000, 0.480000, 10.605067
2.296000, 0.500000, 10.605067
2.296000, 0.520000, 10.605067
2.296000, 0.540000, 10.605067
2.296000, 0.560000, 10.605067
2.296000, 0.580000, 10.605067
2.296000, 0.600000, 10.605067
2.296000, 0.620000, 10.605067
2.296000, 0.640000, 10.605067
2.296000, 0.660000, 10.605067
2.296000, 0.680000, 10.605067
2.296000, 0.700000, 10.605067
2.296000, 0.720000, 10.605067
2.296000, 0.740000, 10.605067
2.296000, 0.760000, 10.605067
2.296000, 0.780000, 10.605067
2.296000, 0.800000, 10.605067
2.296000, 0.820000, 10.605067
2.296000, 0.840000, 10.605067
2.296000, 0.860000, 10.605067
2.296000, 0.880000, 10.605067
2.296000, 0.900000, 10.605067
2.296000, 0.920000, 10.605067
2.296000, 0.940000, 10.605067
2.296000, 0.960000, 10.605067
2.296000, 0.980000, 10.605067
2.296000, 1.000000, 10.605067
2.352000, -1.000000, 10.485426
2.352000, -0.980000, 10.480820
2.352000, -0.960000, 10.480642
2.352000, -0.940000, 10.480635
2.352000, -0.920000, 10.480635
2.352000, -0.900000, 10.480635
2.352000, -0.880000, 10.480635
2.352000, -0.860000, 10.480635
2.352000, -0.840000, 10.480635
2.352000, -0.820000, 10.480635
2.352000, -0.800000, 10.480635
2.352000, -0.780000, 10.480635
2.352000, -0.760000, 10.480635
2.352000, -0.740000, 10.480635
2.352000, -0.720000, 10.480635
2.352000, -0.700000, 10.480635
2.352000, -0.680000, 10.480635
2.352000, -0.660000, 10.480635
2.352000, -0.640000, 10.480635
2.352000, -0.620000, 10.480635
2.352000, -0.600000, 10.480635
2.352000, -0.580000, 10.480635
2.352000, -0.560000, 10.480635
2.352000, -0.540000, 10.480635
2.352000, -0.520000, 10.480635
2.352000, -0.500000, 10.480635
2.352000, -0.480000, 10.480635
2.352000, -0.460000, 10.480635
2.352000, -0.440000, 10.480635
2.352000, -0.420000, 10.480635
2.352000, -0.400000, 10.480635
2.352000, -0.380000, 10.480635
2.352000, -0.360000, 10.480635
2.352000, -0.340000, 10.480635
2.352000, -0.320000, 10.480635
2.352000, -0.300000, 10.480635
2.352000, -0.280000, 10.480635
2.352000, -0.260000, 10.480635
2.352000, -0.240000, 10.480635
2.352000, -0.220000, 10.480635
2.352000, -0.200000, 10.480635
2.352000, -0.180000, 10.480635
2.352000, -0.160000, 10.480635
2.352000, -0.140000, 10.480635
2.352000, -0.120000, 10.480635
2.352000, -0.100000, 10.480635
2.352000, -0.080000, 10.480635
2.352000, -0.060000, 10.480635
2.352000, -0.040000, 10.480635
2.352000, -0.020000, 10.480635
2.352000, 0.000000, 10.480635
2.352000, 0.020000, 10.480635
2.352000, 0.040000, 10.480635
2.352000, 0.060000, 10.480635
2.352000, 0.080000, 10.480635
2.352000, 0.100000, 10.480635
2.352000, 0.120000, 10.480635
2.352000, 0.140000, 10.480635
2.352000, 0.160000, 10.480635
2.352000, 0.180000, 10.480635
2.352000, 0.200000, 10.480635
2.352000, 0.220000, 10.480635
2.352000, 0.240000, 10.480635
2.352000, 0.260000, 10.480635
2.352000, 0.280000, 10.480635
2.352000, 0.300000, 10.480635
2.352000, 0.320000, 10.480635
2.352000, 0.340000, 10.480635
2.352000, 0.360000, 10.480635
2.352000, 0.380000, 10.480635
2.352000, 0.400000, 10.480635
2.352000, 0.420000, 10.480635
2.352000, 0.440000, 10.480635
2.352000, 0.460000, 10.480635
2.352000, 0.480000, 10.480635
2.352000, 0.500000, 10.480635
2.352000, 0.520000, 10.480635
2.352000, 0.540000, 10.480635
2.352000, 0.560000, 10.480635
2.352000, 0.580000, 10.480635
2.352000, 0.600000, 10.480635
2.352000, 0.620000, 10.480635
2.352000, 0.640000, 10.480635
2.352000, 0.660000, 10.480635
2.352000, 0.680000, 10.480635
2.352000, 0.700000, 10.480635
2.352000, 0.720000, 10.480635
2.352000, 0.740000, 10.480635
2.352000, 0.760000, 10.480635
2.352000, 0.780000, 10.480635
2.352000, 0.800000, 10.480635
2.352000, 0.820000, 10.480635
2.352000, 0.840000, 10.480635
2.352000, 0.860000, 10.480635
2.352000, 0.880000, 10.480635
2.352000, 0.900000, 10.480635
2.352000, 0.920000, 10.480635
2.352000, 0.940000, 10.480635
2.352000, 0.960000, 10.480635
2.352000, 0.980000, 10.480635
2.352000, 1.000000, 10.480635
2.408000, -1.000000, 10.355577
2.408000, -0.980000, 10.350762
2.408000, -0.960000, 10.350576
2.408000, -0.940000, 10.350569
2.408000, -0.920000, 10.350569
2.408000, -0.900000, 10.350569
2.408000, -0.880000, 10.350569
2.408000, -0.860000, 10.350569
2.408000, -0.840000, 10.350569
2.408000, -0.820000, 10.350569
2.408000, -0.800000, 10.350569
2.408000, -0.780000, 10.350569
2.408000, -0.760000, 10.350569
2.408000, -0.740000, 10.350569
2.408000, -0.720000, 10.350569
2.408000, -0.700000, 10.350569
2.408000, -0.680000, 10.350569
2.408000, -0.660000, 10.350569
2.408000, -0.640000, 10.350569
2.408000, -0.620000, 10.350569
2.408000, -0.600000, 10.350569
2.408000, -0.580000, 10.350569
2.408000, -0.560000, 10.350569
2.408000, -0.540000, 10.350569
2.408000, -0.520000, 10.350569
2.408000, -0.500000, 10.350569
2.408000, -0.480000, 10.350569
2.408000, -0.460000, 10.350569
2.408000, -0.440000, 10.350569
2.408000, -0.420000, 10.350569
2.408000, -0.400000, 10.350569
2.408000, -0.380000, 10.350569
2.408000, -0.360000, 10.350569
2.408000, -0.340000, 10.350569
2.408000, -0.320000, 10.350569
2.408000, -0.300000, 10.350569
2.408000, -0.280000, 10.350569
2.408000, -0.260000, 10.350569
2.408000, -0.240000, 10.350569
2.408000, -0.220000, 10.350569
2.408000, -0.200000, 10.350569
2.408000, -0.180000, 10.350569
2.408000, -0.160000, 10.350569
2.408000, -0.140000, 10.350569
2.408000, -0.120000, 10.350569
2.408000, -0.100000, 10.350569
2.408000, -0.080000, 10.350569
2.408000, -0.060000, 10.350569
2.408000, -0.040000, 10.350569
2.408000, -0.020000, 10.350569
2.408000, 0.000000, 10.350569
2.408000, 0.020000, 10.350569
2.408000, 0.040000, 10.350569
2.408000, 0.060000, 10.350569
2.408000, 0.080000, 10.350569
2.408000, 0.100000, 10.350569
2.408000, 0.120000, 10.350569
2.408000, 0.140000, 10.350569
2.408000, 0.160000, 10.350569
2.408000, 0.180000, 10.350569
2.408000, 0.200000, 10.350569
2.408000, 0.220000, 10.350569
2.408000, 0.240000, 10.350569
2.408000, 0.260000, 10.350569
2.408000, 0.280000, 10.350569
2.408000, 0.300000, 10.350569
2.408000, 0.320000, 10.350569
2.408000, 0.340000, 10.350569
2.408000, 0.360000, 10.350569
2.408000, 0.380000, 10.350569
2.408000, 0.400000, 10.350569
2.408000, 0.420000, 10.350569
2.408000, 0.440000, 10.350569
2.408000, 0.460000, 10.350569
2.408000, 0.480000, 10.350569
2.408000, 0.500000, 10.350569
2.408000, 0.520000, 10.350569
2.408000, 0.540000, 10.350569
2.408000, 0.560000, 10.350569
2.408000, 0.580000, 10.350569
2.408000, 0.600000, 10.350569
2.408000, 0.620000, 10.350569
2.408000, 0.640000, 10.350569
2.408000, 0.660000, 10.350569
2.408000, 0.680000, 10.350569
2.408000, 0.700000, 10.350569
2.408000, 0.720000, 10.350569
2.408000, 0.740000, 10.350569
2.408000, 0.760000, 10.350569
2.408000, 0.780000, 10.350569
2.408000, 0.800000, 10.350569
2.408000, 0.820000, 10.350569
2.408000, 0.840000, 10.350569
2.408000, 0.860000, 10.350569
2.408000, 0.880000, 10.350569
2.408000, 0.900000, 10.350569
2.408000, 0.920000, 10.350569
2.408000, 0.940000, 10.350569
2.408000, 0.960000, 10.350569
2.408000, 0.980000, 10.350569
2.408000, 1.000000, 10.350569
2.464000, -1.000000, 10.282777
2.464000, -0.980000, 10.280167
2.464000, -0.960000, 10.280067
2.464000, -0.940000, 10.280063
2.464000, -0.920000, 10.280063
2.464000, -0.900000, 10.280063
2.464000, -0.880000, 10.280063
2.464000, -0.860000, 10.280063
2.464000, -0.840000, 10.280063
2.464000, -0.820000, 10.280063
2.464000, -0.800000, 10.280063
2.464000, -0.780000, 10.280063
2.464000, -0.760000, 10.280063
2.464000, -0.740000, 10.280063
2.464000, -0.720000, 10.280063
2.464000, -0.700000, 10.280063
2.464000, -0.680000, 10.280063
2.464000, -0.660000, 10.280063
2.464000, -0.640000, 10.280063
2.464000, -0.620000, 10.280063
2.464000, -0.600000, 10.280063
2.464000, -0.580000, 10.280063
2.464000, -0.560000, 10.280063
2.464000, -0.540000, 10.280063
2.464000, -0.520000, 10.280063
2.464000, -0.500000, 10.280063
2.464000, -0.480000, 10.280063
2.464000, -0.460000, 10.280063
2.464000, -0.440000, 10.280063
2.464000, -0.420000, 10.280063
2.464000, -0.400000, 10.280063
2.464000, -0.380000, 10.280063
2.464000, -0.360000, 10.280063
2.464000, -0.340000, 10.280063
2.464000, -0.320000, 10.280063
2.464000, -0.300000, 10.280063
2.464000, -0.280000, 10.280063
2.464000, -0.260000, 10.280063
2.464000, -0.240000, 10.280063
2.464000, -0.220000, 10.280063
2.464000, -0.200000, 10.280063
2.464000, -0.180000, 10.280063
2.464000, -0.160000, 10.280063
2.464000, -0.140000, 10.280063
2.464000, -0.120000, 10.280063
2.464000, -0.100000, 10.280063
2.464000, -0.080000, 10.280063
2.464000, -0.060000, 10.280063
2.464000, -0.040000, 10.280063
2.464000, -0.020000, 10.280063
2.464000, 0.000000, 10.280063
2.464000, 0.020000, 10.280063
2.464000, 0.040000, 10.280063
2.464000, 0.060000, 10.280063
2.464000, 0.080000, 10.280063
2.464000, 0.100000, 10.280063
2.464000, 0.120000, 10.280063
2.464000, 0.140000, 10.280063
2.464000, 0.160000, 10.280063
2.464000, 0.180000, 10.280063
2.464000, 0.200000, 10.280063
2.464000, 0.220000, 10.280063
2.464000, 0.240000, 10.280063
2.464000, 0.260000, 10.280063
2.464000, 0.280000, 10.280063
2.464000, 0.300000, 10.280063
2.464000, 0.320000, 10.280063
2.464000, 0.340000, 10.280063
2.464000, 0.360000, 10.280063
2.464000, 0.380000, 10.280063
2.464000, 0.400000, 10.280063
2.464000, 0.420000, 10.280063
2.464000, 0.440000, 10.280063
2.464000, 0.460000, 10.280063
2.464000, 0.480000, 10.280063
2.464000, 0.500000, 10.280063
2.464000, 0.520000, 10.280063
2.464000, 0.540000, 10.280063
2.464000, 0.560000, 10.280063
2.464000, 0.580000, 10.280063
2.464000, 0.600000, 10.280063
2.464000, 0.620000, 10.280063
2.464000, 0.640000, 10.280063
2.464000, 0.660000, 10.280063
2.464000, 0.680000, 10.280063
2.464000, 0.700000, 10.280063
2.464000, 0.720000, 10.280063
2.464000, 0.740000, 10.280063
2.464000, 0.760000, 10.280063
2.464000, 0.780000, 10.280063
2.464000, 0.800000, 10.280063
2.464000, 0.820000, 10.280063
2.464000, 0.840000, 10.280063
2.464000, 0.860000, 10.280063
2.464000, 0.880000, 10.280063
2.464000, 0.900000, 10.280063
2.464000, 0.920000, 10.280063
2.464000, 0.940000, 10.280063
2.464000, 0.960000, 10.280063
2.464000, 0.980000, 10.280063
2.464000, 1.000000, 10.280063
2.520000, -1.000000, 10.143048
2.520000, -0.980000, 10.137773
2.520000, -0.960000, 10.137569
2.520000, -0.940000, 10.137562
2.520000, -0.920000, 10.137561
2.520000, -0.900000, 10.137561
2.520000, -0.880000, 10.137561
2.520000, -0.860000, 10.137561
2.520000, -0.840000, 10.137561
2.520000, -0.820000, 10.137561
2.520000, -0.800000, 10.137561
2.520000, -0.780000, 10.137561
2.520000, -0.760000, 10.137561
2.520000, -0.740000, 10.137561
2.520000, -0.720000, 10.137561
2.520000, -0.700000, 10.137561
2.520000, -0.680000, 10.137561
2.520000, -0.660000, 10.137561
2.520000, -0.640000, 10.137561
2.520000, -0.620000, 10.137561
2.520000, -0.600000, 10.137561
2.520000, -0.580000, 10.137561
2.520000, -0.560000, 10.137561
2.520000, -0.540000, 10.137561
2.520000, -0.520000, 10.137561
2.520000, -0.500000, 10.137561
2.520000, -0.480000, 10.137561
2.520000, -0.460000, 10.137561
2.520000, -0.440000, 10.137561
2.520000, -0.420000, 10.137561
2.520000, -0.400000, 10.137561
2.520000, -0.380000, 10.137561
2.520000, -0.360000, 10.137561
2.520000, -0.340000, 10.137561
2.520000, -0.320000, 10.137561
2.520000, -0.300000, 10.137561
2.520000, -0.280000, 10.137561
2.520000, -0.260000, 10.137561
2.520000, -0.240000, 10.137561
2.520000, -0.220000, 10.137561
2.520000, -0.200000, 10.137561
2.520000, -0.180000, 10.137561
2.520000, -0.160000, 10.137561
2.520000, -0.140000, 10.137561
2.520000, -0.120000, 10.137561
2.520000, -0.100000, 10.137561
2.520000, -0.080000, 10.137561
2.520000, -0.060000, 10.137561
2.520000, -0.040000, 10.137561
2.520000, -0.020000, 10.137561
2.520000, 0.000000, 10.137561
2.520000, 0.020000, 10.137561
2.520000, 0.040000, 10.137561
2.520000, 0.060000, 10.137561
2.520000, 0.080000, 10.137561
2.520000, 0.100000, 10.137561
2.520000, 0.120000, 10.137561
2.520000, 0.140000, 10.137561
2.520000, 0.160000, 10.137561
2.520000, 0.180000, 10.137561
2.520000, 0.200000, 10.137561
2.520000, 0.220000, 10.137561
2.520000, 0.240000, 10.137561
2.520000, 0.260000, 10.137561
2.520000, 0.280000, 10.137561
2.520000, 0.300000, 10.137561
2.520000, 0.320000, 10.137561
2.520000, 0.340000, 10.137561
2.520000, 0.360000, 10.137561
2.520000, 0.380000, 10.137561
2.520000, 0.400000, 10.137561
2.520000, 0.420000, 10.137561
2.520000, 0.440000, 10.137561
2.520000, 0.460000, 10.137561
2.520000, 0.480000, 10.137561
2.520000, 0.500000, 10.137561
2.520000, 0.520000, 10.137561
2.520000, 0.540000, 10.137561
2.520000, 0.560000, 10.137561
2.520000, 0.580000, 10.137561
2.520000, 0.600000, 10.137561
2.520000, 0.620000, 10.137561
2.520000, 0.640000, 10.137561
2.520000, 0.660000, 10.137561
2.520000, 0.680000, 10.137561
2.520000, 0.700000, 10.137561
2.520000, 0.720000, 10.137561
2.520000, 0.740000, 10.137561
2.520000, 0.760000, 10.137561
2.520000, 0.780000, 10.137561
2.520000, 0.800000, 10.137561
2.520000, 0.820000, 10.137561
2.520000, 0.840000, 10.137561
2.520000, 0.860000, 10.137561
2.520000, 0.880000, 10.137561
2.520000, 0.900000, 10.137561
2.520000, 0.920000, 10.137561
2.520000, 0.940000, 10.137561
2.520000, 0.960000, 10.137561
2.520000, 0.980000, 10.137561
2.520000, 1.000000, 10.137561
2.576000, -1.000000, 10.060101
2.576000, -0.980000, 10.057119
2.576000, -0.960000, 10.057004
2.576000, -0.940000, 10.056999
2.576000, -0.920000, 10.056999
2.576000, -0.900000, 10.056999
2.576000, -0.880000, 10.056999
2.576000, -0.860000, 10.056999
2.576000, -0.840000, 10.056999
2.576000, -0.820000, 10.056999
2.576000, -0.800000, 10.056999
2.576000, -0.780000, 10.056999
2.576000, -0.760000, 10.056999
2.576000, -0.740000, 10.056999
2.576000, -0.720000, 10.056999
2.576000, -0.700000, 10.056999
2.576000, -0.680000, 10.056999
2.576000, -0.660000, 10.056999
2.576000, -0.640000, 10.056999
2.576000, -0.620000, 10.056999
2.576000, -0.600000, 10.056999
2.576000, -0.580000, 10.056999
2.576000, -0.560000, 10.056999
2.576000, -0.540000, 10.056999
2.576000, -0.520000, 10.056999
2.576000, -0.500000, 10.056999
2.576000, -0.480000, 10.056999
2.576000, -0.460000, 10.056999
2.576000, -0.440000, 10.056999
2.576000, -0.420000, 10.056999
2.576000, -0.400000, 10.056999
2.576000, -0.380000, 10.056999
2.576000, -0.360000, 10.056999
