etaf, ptf, dF
3.200000, 0.766000, -0.026353
3.200000, 0.804500, -0.025362
3.200000, 0.843000, -0.023270
3.200000, 0.881500, -0.019870
3.200000, 0.920000, -0.014995
3.200000, 0.958500, -0.008589
3.200000, 0.997000, -0.000812
3.200000, 1.035500, 0.007689
3.200000, 1.074000, 0.016057
3.200000, 1.112500, 0.023830
3.200000, 1.151000, 0.030749
3.200000, 1.189500, 0.036704
3.200000, 1.228000, 0.041669
3.200000, 1.266500, 0.045667
3.200000, 1.305000, 0.048748
3.200000, 1.343500, 0.050976
3.200000, 1.382000, 0.052422
3.200000, 1.420500, 0.053163
3.200000, 1.459000, 0.053275
3.200000, 1.497500, 0.052835
3.200000, 1.536000, 0.051914
3.200000, 1.574500, 0.050581
3.200000, 1.613000, 0.048901
3.200000, 1.651500, 0.046933
3.200000, 1.690000, 0.044728
3.200000, 1.728500, 0.042334
3.200000, 1.767000, 0.039793
3.200000, 1.805500, 0.037139
3.200000, 1.844000, 0.034403
3.200000, 1.882500, 0.031607
3.200000, 1.921000, 0.028769
3.200000, 1.959500, 0.025899
3.200000, 1.998000, 0.022997
3.200000, 2.036500, 0.020052
3.200000, 2.075000, 0.017035
3.200000, 2.113500, 0.013878
3.200000, 2.152000, 0.010414
3.200000, 2.190500, 0.006065
3.200000, 2.229000, 0.000121
3.200000, 2.267500, 0.000002
3.200000, 2.306000, 0.000000
3.200000, 2.344500, 0.000000
3.200000, 2.383000, 0.000000
3.200000, 2.421500, 0.000000
3.200000, 2.460000, 0.000000
3.200000, 2.498500, 0.000000
3.200000, 2.537000, 0.000000
3.200000, 2.575500, 0.000000
3.200000, 2.614000, 0.000000
3.200000, 2.652500, 0.000000
3.200000, 2.691000, 0.000000
3.200000, 2.729500, 0.000000
3.200000, 2.768000, 0.000000
3.200000, 2.806500, 0.000000
3.200000, 2.845000, 0.000000
3.200000, 2.883500, 0.000000
3.200000, 2.922000, 0.000000
3.200000, 2.960500, 0.000000
3.200000, 2.999000, 0.000000
3.200000, 3.037500, 0.000000
3.200000, 3.076000, 0.000000
3.200000, 3.114500, 0.000000
3.200000, 3.153000, 0.000000
3.200000, 3.191500, 0.000000
3.200000, 3.230000, 0.000000
3.200000, 3.268500, 0.000000
3.200000, 3.307000, 0.000000
3.200000, 3.345500, 0.000000
3.200000, 3.384000, 0.000000
3.200000, 3.422500, 0.000000
3.200000, 3.461000, 0.000000
3.200000, 3.499500, 0.000000
3.200000, 3.538000, 0.000000
3.200000, 3.576500, 0.000000
3.200000, 3.615000, 0.000000
3.200000, 3.653500, 0.000000
3.200000, 3.692000, 0.000000
3.200000, 3.730500, 0.000000
3.200000, 3.769000, 0.000000
3.200000, 3.807500, 0.000000
3.200000, 3.846000, 0.000000
3.200000, 3.884500, 0.000000
3.200000, 3.923000, 0.000000
3.200000, 3.961500, 0.000000
3.200000, 4.000000, 0.000000
3.300000, 0.150000, -0.002334
3.300000, 0.188500, -0.003359
3.300000, 0.227000, -0.004518
3.300000, 0.265500, -0.005841
3.300000, 0.304000, -0.007326
3.300000, 0.342500, -0.008965
3.300000, 0.381000, -0.010747
3.300000, 0.419500, -0.012651
3.300000, 0.458000, -0.014648
3.300000, 0.496500, -0.016699
3.300000, 0.535000, -0.018752
3.300000, 0.573500, -0.020739
3.300000, 0.612000, -0.022575
3.300000, 0.650500, -0.024158
3.300000, 0.689000, -0.025363
3.300000, 0.727500, -0.026040
3.300000, 0.766000, -0.026018
3.300000, 0.804500, -0.025104
3.300000, 0.843000, -0.023087
3.300000, 0.881500, -0.019756
3.300000, 0.920000, -0.014938
3.300000, 0.958500, -0.008573
3.300000, 0.997000, -0.000812
3.300000, 1.035500, 0.007678
3.300000, 1.074000, 0.016003
3.300000, 1.112500, 0.023703
3.300000, 1.151000, 0.030520
3.300000, 1.189500, 0.036347
3.300000, 1.228000, 0.041161
3.300000, 1.266500, 0.044989
3.300000, 1.305000, 0.047882
3.300000, 1.343500, 0.049909
3.300000, 1.382000, 0.051143
3.300000, 1.420500, 0.051662
3.300000, 1.459000, 0.051546
3.300000, 1.497500, 0.050871
3.300000, 1.536000, 0.049710
3.300000, 1.574500, 0.048134
3.300000, 1.613000, 0.046205
3.300000, 1.651500, 0.043982
3.300000, 1.690000, 0.041515
3.300000, 1.728500, 0.038850
3.300000, 1.767000, 0.036023
3.300000, 1.805500, 0.033063
3.300000, 1.844000, 0.029991
3.300000, 1.882500, 0.026815
3.300000, 1.921000, 0.023531
3.300000, 1.959500, 0.020108
3.300000, 1.998000, 0.016471
3.300000, 2.036500, 0.012425
3.300000, 2.075000, 0.007278
3.300000, 2.113500, 0.000146
3.300000, 2.152000, 0.000003
3.300000, 2.190500, 0.000000
3.300000, 2.229000, 0.000000
3.300000, 2.267500, 0.000000
3.300000, 2.306000, 0.000000
3.300000, 2.344500, 0.000000
3.300000, 2.383000, 0.000000
3.300000, 2.421500, 0.000000
3.300000, 2.460000, 0.000000
3.300000, 2.498500, 0.000000
3.300000, 2.537000, 0.000000
3.300000, 2.575500, 0.000000
3.300000, 2.614000, 0.000000
3.300000, 2.652500, 0.000000
3.300000, 2.691000, 0.000000
3.300000, 2.729500, 0.000000
3.300000, 2.768000, 0.000000
3.300000, 2.806500, 0.000000
3.300000, 2.845000, 0.000000
3.300000, 2.883500, 0.000000
3.300000, 2.922000, 0.000000
3.300000, 2.960500, 0.000000
3.300000, 2.999000, 0.000000
3.300000, 3.037500, 0.000000
3.300000, 3.076000, 0.000000
3.300000, 3.114500, 0.000000
3.300000, 3.153000, 0.000000
3.300000, 3.191500, 0.000000
3.300000, 3.230000, 0.000000
3.300000, 3.268500, 0.000000
3.300000, 3.307000, 0.000000
3.300000, 3.345500, 0.000000
3.300000, 3.384000, 0.000000
3.300000, 3.422500, 0.000000
3.300000, 3.461000, 0.000000
3.300000, 3.499500, 0.000000
3.300000, 3.538000, 0.000000
3.300000, 3.576500, 0.000000
3.300000, 3.615000, 0.000000
3.300000, 3.653500, 0.000000
3.300000, 3.692000, 0.000000
3.300000, 3.730500, 0.000000
3.300000, 3.769000, 0.000000
3.300000, 3.807500, 0.000000
3.300000, 3.846000, 0.000000
3.300000, 3.884500, 0.000000
3.300000, 3.923000, 0.000000
3.300000, 3.961500, 0.000000
3.300000, 4.000000, 0.000000
3.400000, 0.150000, -0.001866
3.400000, 0.188500, -0.002812
3.400000, 0.227000, -0.003910
3.400000, 0.265500, -0.005181
3.400000, 0.304000, -0.006622
3.400000, 0.342500, -0.008229
3.400000, 0.381000, -0.009987
3.400000, 0.419500, -0.011878
3.400000, 0.458000, -0.013874
3.400000, 0.496500, -0.015936
3.400000, 0.535000, -0.018010
3.400000, 0.573500, -0.020032
3.400000, 0.612000, -0.021915
3.400000, 0.650500, -0.023556
3.400000, 0.689000, -0.024828
3.400000, 0.727500, -0.025582
3.400000, 0.766000, -0.025644
3.400000, 0.804500, -0.024815
3.400000, 0.843000, -0.022882
3.400000, 0.881500, -0.019629
3.400000, 0.920000, -0.014876
3.400000, 0.958500, -0.008554
3.400000, 0.997000, -0.000812
3.400000, 1.035500, 0.007664
3.400000, 1.074000, 0.015943
3.400000, 1.112500, 0.023561
3.400000, 1.151000, 0.030264
3.400000, 1.189500, 0.035948
3.400000, 1.228000, 0.040592
3.400000, 1.266500, 0.044226
3.400000, 1.305000, 0.046906
3.400000, 1.343500, 0.048702
3.400000, 1.382000, 0.049690
3.400000, 1.420500, 0.049951
3.400000, 1.459000, 0.049564
3.400000, 1.497500, 0.048608
3.400000, 1.536000, 0.047155
3.400000, 1.574500, 0.045275
3.400000, 1.613000, 0.043029
3.400000, 1.651500, 0.040471
3.400000, 1.690000, 0.037647
3.400000, 1.728500, 0.034593
3.400000, 1.767000, 0.031332
3.400000, 1.805500, 0.027872
3.400000, 1.844000, 0.024194
3.400000, 1.882500, 0.020238
3.400000, 1.921000, 0.015837
3.400000, 1.959500, 0.010471
3.400000, 1.998000, 0.000209
3.400000, 2.036500, 0.000004
3.400000, 2.075000, 0.000000
3.400000, 2.113500, 0.000000
3.400000, 2.152000, 0.000000
3.400000, 2.190500, 0.000000
3.400000, 2.229000, 0.000000
3.400000, 2.267500, 0.000000
3.400000, 2.306000, 0.000000
3.400000, 2.344500, 0.000000
3.400000, 2.383000, 0.000000
3.400000, 2.421500, 0.000000
3.400000, 2.460000, 0.000000
3.400000, 2.498500, 0.000000
3.400000, 2.537000, 0.000000
3.400000, 2.575500, 0.000000
3.400000, 2.614000, 0.000000
3.400000, 2.652500, 0.000000
3.400000, 2.691000, 0.000000
3.400000, 2.729500, 0.000000
3.400000, 2.768000, 0.000000
3.400000, 2.806500, 0.000000
3.400000, 2.845000, 0.000000
3.400000, 2.883500, 0.000000
3.400000, 2.922000, 0.000000
3.400000, 2.960500, 0.000000
3.400000, 2.999000, 0.000000
3.400000, 3.037500, 0.000000
3.400000, 3.076000, 0.000000
3.400000, 3.114500, 0.000000
3.400000, 3.153000, 0.000000
3.400000, 3.191500, 0.000000
3.400000, 3.230000, 0.000000
3.400000, 3.268500, 0.000000
3.400000, 3.307000, 0.000000
3.400000, 3.345500, 0.000000
3.400000, 3.384000, 0.000000
3.400000, 3.422500, 0.000000
3.400000, 3.461000, 0.000000
3.400000, 3.499500, 0.000000
3.400000, 3.538000, 0.000000
3.400000, 3.576500, 0.000000
3.400000, 3.615000, 0.000000
3.400000, 3.653500, 0.000000
3.400000, 3.692000, 0.000000
3.400000, 3.730500, 0.000000
3.400000, 3.769000, 0.000000
3.400000, 3.807500, 0.000000
3.400000, 3.846000, 0.000000
3.400000, 3.884500, 0.000000
3.400000, 3.923000, 0.000000
3.400000, 3.961500, 0.000000
3.400000, 4.000000, 0.000000
3.500000, 0.150000, -0.001141
3.500000, 0.188500, -0.002042
3.500000, 0.227000, -0.003100
3.500000, 0.265500, -0.004334
3.500000, 0.304000, -0.005745
3.500000, 0.342500, -0.007329
3.500000, 0.381000, -0.009073
3.500000, 0.419500, -0.010961
3.500000, 0.458000, -0.012965
3.500000, 0.496500, -0.015046
3.500000, 0.535000, -0.017154
3.500000, 0.573500, -0.019220
3.500000, 0.612000, -0.021161
3.500000, 0.650500, -0.022871
3.500000, 0.689000, -0.024223
3.500000, 0.727500, -0.025066
3.500000, 0.766000, -0.025223
3.500000, 0.804500, -0.024492
3.500000, 0.843000, -0.022654
3.500000, 0.881500, -0.019488
3.500000, 0.920000, -0.014807
3.500000, 0.958500, -0.008534
3.500000, 0.997000, -0.000811
3.500000, 1.035500, 0.007650
3.500000, 1.074000, 0.015876
3.500000, 1.112500, 0.023403
3.500000, 1.151000, 0.029979
3.500000, 1.189500, 0.035501
3.500000, 1.228000, 0.039953
3.500000, 1.266500, 0.043368
3.500000, 1.305000, 0.045804
3.500000, 1.343500, 0.047333
3.500000, 1.382000, 0.048034
3.500000, 1.420500, 0.047989
3.500000, 1.459000, 0.047277
3.500000, 1.497500, 0.045977
3.500000, 1.536000, 0.044160
3.500000, 1.574500, 0.041889
3.500000, 1.613000, 0.039220
3.500000, 1.651500, 0.036197
3.500000, 1.690000, 0.032846
3.500000, 1.728500, 0.029174
3.500000, 1.767000, 0.025149
3.500000, 1.805500, 0.020667
3.500000, 1.844000, 0.015429
3.500000, 1.882500, 0.008179
3.500000, 1.921000, 0.000164
3.500000, 1.959500, 0.000003
3.500000, 1.998000, 0.000000
3.500000, 2.036500, 0.000000
3.500000, 2.075000, 0.000000
3.500000, 2.113500, 0.000000
3.500000, 2.152000, 0.000000
3.500000, 2.190500, 0.000000
3.500000, 2.229000, 0.000000
3.500000, 2.267500, 0.000000
3.500000, 2.306000, 0.000000
3.500000, 2.344500, 0.000000
3.500000, 2.383000, 0.000000
3.500000, 2.421500, 0.000000
3.500000, 2.460000, 0.000000
3.500000, 2.498500, 0.000000
3.500000, 2.537000, 0.000000
3.500000, 2.575500, 0.000000
3.500000, 2.614000, 0.000000
3.500000, 2.652500, 0.000000
3.500000, 2.691000, 0.000000
3.500000, 2.729500, 0.000000
3.500000, 2.768000, 0.000000
3.500000, 2.806500, 0.000000
3.500000, 2.845000, 0.000000
3.500000, 2.883500, 0.000000
3.500000, 2.922000, 0.000000
3.500000, 2.960500, 0.000000
3.500000, 2.999000, 0.000000
3.500000, 3.037500, 0.000000
3.500000, 3.076000, 0.000000
3.500000, 3.114500, 0.000000
3.500000, 3.153000, 0.000000
3.500000, 3.191500, 0.000000
3.500000, 3.230000, 0.000000
3.500000, 3.268500, 0.000000
3.500000, 3.307000, 0.000000
3.500000, 3.345500, 0.000000
3.500000, 3.384000, 0.000000
3.500000, 3.422500, 0.000000
3.500000, 3.461000, 0.000000
3.500000, 3.499500, 0.000000
3.500000, 3.538000, 0.000000
3.500000, 3.576500, 0.000000
3.500000, 3.615000, 0.000000
3.500000, 3.653500, 0.000000
3.500000, 3.692000, 0.000000
3.500000, 3.730500, 0.000000
3.500000, 3.769000, 0.000000
3.500000, 3.807500, 0.000000
3.500000, 3.846000, 0.000000
3.500000, 3.884500, 0.000000
3.500000, 3.923000, 0.000000
3.500000, 3.961500, 0.000000
3.500000, 4.000000, 0.000000
3.600000, 0.150000, 0.000000
3.600000, 0.188500, -0.000265
3.600000, 0.227000, -0.001819
3.600000, 0.265500, -0.003143
3.600000, 0.304000, -0.004584
3.600000, 0.342500, -0.006183
3.600000, 0.381000, -0.007942
3.600000, 0.419500, -0.009849
3.600000, 0.458000, -0.011879
3.600000, 0.496500, -0.013998
3.600000, 0.535000, -0.016154
3.600000, 0.573500, -0.018281
3.600000, 0.612000, -0.020294
3.600000, 0.650500, -0.022089
3.600000, 0.689000, -0.023537
3.600000, 0.727500, -0.024484
3.600000, 0.766000, -0.024749
3.600000, 0.804500, -0.024129
3.600000, 0.843000, -0.022399
3.600000, 0.881500, -0.019330
3.600000, 0.920000, -0.014729
3.600000, 0.958500, -0.008512
3.600000, 0.997000, -0.000811
3.600000, 1.035500, 0.007633
3.600000, 1.074000, 0.015801
3.600000, 1.112500, 0.023228
3.600000, 1.151000, 0.029661
3.600000, 1.189500, 0.035001
3.600000, 1.228000, 0.039235
3.600000, 1.266500, 0.042399
3.600000, 1.305000, 0.044553
3.600000, 1.343500, 0.045771
3.600000, 1.382000, 0.046134
3.600000, 1.420500, 0.045722
3.600000, 1.459000, 0.044614
3.600000, 1.497500, 0.042882
3.600000, 1.536000, 0.040592
3.600000, 1.574500, 0.037795
3.600000, 1.613000, 0.034526
3.600000, 1.651500, 0.030790
3.600000, 1.690000, 0.026548
3.600000, 1.728500, 0.021659
3.600000, 1.767000, 0.015693
3.600000, 1.805500, 0.006281
3.600000, 1.844000, 0.000126
3.600000, 1.882500, 0.000003
3.600000, 1.921000, 0.000000
3.600000, 1.959500, 0.000000
3.600000, 1.998000, 0.000000
3.600000, 2.036500, 0.000000
3.600000, 2.075000, 0.000000
3.600000, 2.113500, 0.000000
3.600000, 2.152000, 0.000000
3.600000, 2.190500, 0.000000
3.600000, 2.229000, 0.000000
3.600000, 2.267500, 0.000000
3.600000, 2.306000, 0.000000
3.600000, 2.344500, 0.000000
3.600000, 2.383000, 0.000000
3.600000, 2.421500, 0.000000
3.600000, 2.460000, 0.000000
3.600000, 2.498500, 0.000000
3.600000, 2.537000, 0.000000
3.600000, 2.575500, 0.000000
3.600000, 2.614000, 0.000000
3.600000, 2.652500, 0.000000
3.600000, 2.691000, 0.000000
3.600000, 2.729500, 0.000000
3.600000, 2.768000, 0.000000
3.600000, 2.806500, 0.000000
3.600000, 2.845000, 0.000000
3.600000, 2.883500, 0.000000
3.600000, 2.922000, 0.000000
3.600000, 2.960500, 0.000000
3.600000, 2.999000, 0.000000
3.600000, 3.037500, 0.000000
3.600000, 3.076000, 0.000000
3.600000, 3.114500, 0.000000
3.600000, 3.153000, 0.000000
3.600000, 3.191500, 0.000000
3.600000, 3.230000, 0.000000
3.600000, 3.268500, 0.000000
3.600000, 3.307000, 0.000000
3.600000, 3.345500, 0.000000
3.600000, 3.384000, 0.000000
3.600000, 3.422500, 0.000000
3.600000, 3.461000, 0.000000
3.600000, 3.499500, 0.000000
3.600000, 3.538000, 0.000000
3.600000, 3.576500, 0.000000
3.600000, 3.615000, 0.000000
3.600000, 3.653500, 0.000000
3.600000, 3.692000, 0.000000
3.600000, 3.730500, 0.000000
3.600000, 3.769000, 0.000000
3.600000, 3.807500, 0.000000
3.600000, 3.846000, 0.000000
3.600000, 3.884500, 0.000000
3.600000, 3.923000, 0.000000
3.600000, 3.961500, 0.000000
3.600000, 4.000000, 0.000000
3.700000, 0.150000, 0.000000
3.700000, 0.188500, 0.000000
3.700000, 0.227000, 0.000000
3.700000, 0.265500, -0.000370
3.700000, 0.304000, -0.002771
3.700000, 0.342500, -0.004593
3.700000, 0.381000, -0.006464
3.700000, 0.419500, -0.008449
3.700000, 0.458000, -0.010550
3.700000, 0.496500, -0.012739
3.700000, 0.535000, -0.014971
3.700000, 0.573500, -0.017183
3.700000, 0.612000, -0.019292
3.700000, 0.650500, -0.021192
3.700000, 0.689000, -0.022754
3.700000, 0.727500, -0.023823
3.700000, 0.766000, -0.024215
3.700000, 0.804500, -0.023722
3.700000, 0.843000, -0.022113
3.700000, 0.881500, -0.019154
3.700000, 0.920000, -0.014644
3.700000, 0.958500, -0.008487
3.700000, 0.997000, -0.000810
3.700000, 1.035500, 0.007615
3.700000, 1.074000, 0.015719
3.700000, 1.112500, 0.023032
3.700000, 1.151000, 0.029305
3.700000, 1.189500, 0.034439
3.700000, 1.228000, 0.038426
3.700000, 1.266500, 0.041302
3.700000, 1.305000, 0.043129
3.700000, 1.343500, 0.043981
3.700000, 1.382000, 0.043939
3.700000, 1.420500, 0.043078
3.700000, 1.459000, 0.041471
3.700000, 1.497500, 0.039178
3.700000, 1.536000, 0.036243
3.700000, 1.574500, 0.032679
3.700000, 1.613000, 0.028448
3.700000, 1.651500, 0.023400
3.700000, 1.690000, 0.017059
3.700000, 1.728500, 0.006741
3.700000, 1.767000, 0.000135
3.700000, 1.805500, 0.000003
3.700000, 1.844000, 0.000000
3.700000, 1.882500, 0.000000
3.700000, 1.921000, 0.000000
3.700000, 1.959500, 0.000000
3.700000, 1.998000, 0.000000
3.700000, 2.036500, 0.000000
3.700000, 2.075000, 0.000000
3.700000, 2.113500, 0.000000
3.700000, 2.152000, 0.000000
3.700000, 2.190500, 0.000000
3.700000, 2.229000, 0.000000
3.700000, 2.267500, 0.000000
3.700000, 2.306000, 0.000000
3.700000, 2.344500, 0.000000
3.700000, 2.383000, 0.000000
3.700000, 2.421500, 0.000000
3.700000, 2.460000, 0.000000
3.700000, 2.498500, 0.000000
3.700000, 2.537000, 0.000000
3.700000, 2.575500, 0.000000
3.700000, 2.614000, 0.000000
3.700000, 2.652500, 0.000000
3.700000, 2.691000, 0.000000
3.700000, 2.729500, 0.000000
3.700000, 2.768000, 0.000000
3.700000, 2.806500, 0.000000
3.700000, 2.845000, 0.000000
3.700000, 2.883500, 0.000000
3.700000, 2.922000, 0.000000
3.700000, 2.960500, 0.000000
3.700000, 2.999000, 0.000000
3.700000, 3.037500, 0.000000
3.700000, 3.076000, 0.000000
3.700000, 3.114500, 0.000000
3.700000, 3.153000, 0.000000
3.700000, 3.191500, 0.000000
3.700000, 3.230000, 0.000000
3.700000, 3.268500, 0.000000
3.700000, 3.307000, 0.000000
3.700000, 3.345500, 0.000000
3.700000, 3.384000, 0.000000
3.700000, 3.422500, 0.000000
3.700000, 3.461000, 0.000000
3.700000, 3.499500, 0.000000
3.700000, 3.538000, 0.000000
3.700000, 3.576500, 0.000000
3.700000, 3.615000, 0.000000
3.700000, 3.653500, 0.000000
3.700000, 3.692000, 0.000000
3.700000, 3.730500, 0.000000
3.700000, 3.769000, 0.000000
3.700000, 3.807500, 0.000000
3.700000, 3.846000, 0.000000
3.700000, 3.884500, 0.000000
3.700000, 3.923000, 0.000000
3.700000, 3.961500, 0.000000
3.700000, 4.000000, 0.000000
3.800000, 0.150000, 0.000000
3.800000, 0.188500, 0.000000
3.800000, 0.227000, 0.000000
3.800000, 0.265500, 0.000000
3.800000, 0.304000, 0.000000
3.800000, 0.342500, -0.001529
3.800000, 0.381000, -0.004263
3.800000, 0.419500, -0.006563
3.800000, 0.458000, -0.008850
3.800000, 0.496500, -0.011183
3.800000, 0.535000, -0.013543
3.800000, 0.573500, -0.015881
3.800000, 0.612000, -0.018119
3.800000, 0.650500, -0.020153
3.800000, 0.689000, -0.021856
3.800000, 0.727500, -0.023070
3.800000, 0.766000, -0.023611
3.800000, 0.804500, -0.023263
3.800000, 0.843000, -0.021793
3.800000, 0.881500, -0.018958
3.800000, 0.920000, -0.014548
3.800000, 0.958500, -0.008460
3.800000, 0.997000, -0.000809
3.800000, 1.035500, 0.007595
3.800000, 1.074000, 0.015627
3.800000, 1.112500, 0.022814
3.800000, 1.151000, 0.028906
3.800000, 1.189500, 0.033808
3.800000, 1.228000, 0.037511
3.800000, 1.266500, 0.040054
3.800000, 1.305000, 0.041497
3.800000, 1.343500, 0.041914
3.800000, 1.382000, 0.041377
3.800000, 1.420500, 0.039953
3.800000, 1.459000, 0.037694
3.800000, 1.497500, 0.034626
3.800000, 1.536000, 0.030728
3.800000, 1.574500, 0.025871
3.800000, 1.613000, 0.019648
3.800000, 1.651500, 0.010195
3.800000, 1.690000, 0.000204
3.800000, 1.728500, 0.000004
3.800000, 1.767000, 0.000000
3.800000, 1.805500, 0.000000
3.800000, 1.844000, 0.000000
3.800000, 1.882500, 0.000000
3.800000, 1.921000, 0.000000
3.800000, 1.959500, 0.000000
3.800000, 1.998000, 0.000000
3.800000, 2.036500, 0.000000
3.800000, 2.075000, 0.000000
3.800000, 2.113500, 0.000000
3.800000, 2.152000, 0.000000
3.800000, 2.190500, 0.000000
3.800000, 2.229000, 0.000000
3.800000, 2.267500, 0.000000
3.800000, 2.306000, 0.000000
3.800000, 2.344500, 0.000000
3.800000, 2.383000, 0.000000
3.800000, 2.421500, 0.000000
3.800000, 2.460000, 0.000000
3.800000, 2.498500, 0.000000
3.800000, 2.537000, 0.000000
3.800000, 2.575500, 0.000000
3.800000, 2.614000, 0.000000
3.800000, 2.652500, 0.000000
3.800000, 2.691000, 0.000000
3.800000, 2.729500, 0.000000
3.800000, 2.768000, 0.000000
3.800000, 2.806500, 0.000000
3.800000, 2.845000, 0.000000
3.800000, 2.883500, 0.000000
3.800000, 2.922000, 0.000000
3.800000, 2.960500, 0.000000
3.800000, 2.999000, 0.000000
3.800000, 3.037500, 0.000000
3.800000, 3.076000, 0.000000
3.800000, 3.114500, 0.000000
3.800000, 3.153000, 0.000000
3.800000, 3.191500, 0.000000
3.800000, 3.230000, 0.000000
3.800000, 3.268500, 0.000000
3.800000, 3.307000, 0.000000
3.800000, 3.345500, 0.000000
3.800000, 3.384000, 0.000000
3.800000, 3.422500, 0.000000
3.800000, 3.461000, 0.000000
3.800000, 3.499500, 0.000000
3.800000, 3.538000, 0.000000
3.800000, 3.576500, 0.000000
3.800000, 3.615000, 0.000000
3.800000, 3.653500, 0.000000
3.800000, 3.692000, 0.000000
3.800000, 3.730500, 0.000000
3.800000, 3.769000, 0.000000
3.800000, 3.807500, 0.000000
3.800000, 3.846000, 0.000000
3.800000, 3.884500, 0.000000
3.800000, 3.923000, 0.000000
3.800000, 3.961500, 0.000000
3.800000, 4.000000, 0.000000
3.900000, 0.150000, 0.000000
3.900000, 0.188500, 0.000000
3.900000, 0.227000, 0.000000
3.900000, 0.265500, 0.000000
3.900000, 0.304000, 0.000000
3.900000, 0.342500, 0.000000
3.900000, 0.381000, 0.000000
3.900000, 0.419500, -0.003439
3.900000, 0.458000, -0.006467
3.900000, 0.496500, -0.009159
3.900000, 0.535000, -0.011765
3.900000, 0.573500, -0.014305
3.900000, 0.612000, -0.016726
3.900000, 0.650500, -0.018939
3.900000, 0.689000, -0.020818
3.900000, 0.727500, -0.022209
3.900000, 0.766000, -0.022924
3.900000, 0.804500, -0.022746
3.900000, 0.843000, -0.021434
3.900000, 0.881500, -0.018739
3.900000, 0.920000, -0.014442
3.900000, 0.958500, -0.008429
3.900000, 0.997000, -0.000809
3.900000, 1.035500, 0.007573
3.900000, 1.074000, 0.015524
3.900000, 1.112500, 0.022570
3.900000, 1.151000, 0.028459
3.900000, 1.189500, 0.033096
3.900000, 1.228000, 0.036474
3.900000, 1.266500, 0.038628
3.900000, 1.305000, 0.039616
3.900000, 1.343500, 0.039503
3.900000, 1.382000, 0.038347
3.900000, 1.420500, 0.036185
3.900000, 1.459000, 0.033020
3.900000, 1.497500, 0.028768
3.900000, 1.536000, 0.023147
3.900000, 1.574500, 0.015106
3.900000, 1.613000, 0.000302
3.900000, 1.651500, 0.000006
3.900000, 1.690000, 0.000000
3.900000, 1.728500, 0.000000
3.900000, 1.767000, 0.000000
3.900000, 1.805500, 0.000000
3.900000, 1.844000, 0.000000
3.900000, 1.882500, 0.000000
3.900000, 1.921000, 0.000000
3.900000, 1.959500, 0.000000
3.900000, 1.998000, 0.000000
3.900000, 2.036500, 0.000000
3.900000, 2.075000, 0.000000
3.900000, 2.113500, 0.000000
3.900000, 2.152000, 0.000000
3.900000, 2.190500, 0.000000
3.900000, 2.229000, 0.000000
3.900000, 2.267500, 0.000000
3.900000, 2.306000, 0.000000
3.900000, 2.344500, 0.000000
3.900000, 2.383000, 0.000000
3.900000, 2.421500, 0.000000
3.900000, 2.460000, 0.000000
3.900000, 2.498500, 0.000000
3.900000, 2.537000, 0.000000
3.900000, 2.575500, 0.000000
3.900000, 2.614000, 0.000000
3.900000, 2.652500, 0.000000
3.900000, 2.691000, 0.000000
3.900000, 2.729500, 0.000000
3.900000, 2.768000, 0.000000
3.900000, 2.806500, 0.000000
3.900000, 2.845000, 0.000000
3.900000, 2.883500, 0.000000
3.900000, 2.922000, 0.000000
3.900000, 2.960500, 0.000000
3.900000, 2.999000, 0.000000
3.900000, 3.037500, 0.000000
3.900000, 3.076000, 0.000000
3.900000, 3.114500, 0.000000
3.900000, 3.153000, 0.000000
3.900000, 3.191500, 0.000000
3.900000, 3.230000, 0.000000
3.900000, 3.268500, 0.000000
3.900000, 3.307000, 0.000000
3.900000, 3.345500, 0.000000
3.900000, 3.384000, 0.000000
3.900000, 3.422500, 0.000000
3.900000, 3.461000, 0.000000
3.900000, 3.499500, 0.000000
3.900000, 3.538000, 0.000000
3.900000, 3.576500, 0.000000
3.900000, 3.615000, 0.000000
3.900000, 3.653500, 0.000000
3.900000, 3.692000, 0.000000
3.900000, 3.730500, 0.000000
3.900000, 3.769000, 0.000000
3.900000, 3.807500, 0.000000
3.900000, 3.846000, 0.000000
3.900000, 3.884500, 0.000000
3.900000, 3.923000, 0.000000
3.900000, 3.961500, 0.000000
3.900000, 4.000000, 0.000000
4.000000, 0.150000, 0.000000
4.000000, 0.188500, 0.000000
4.000000, 0.227000, 0.000000
4.000000, 0.265500, 0.000000
4.000000, 0.304000, 0.000000
4.000000, 0.342500, 0.000000
4.000000, 0.381000, 0.000000
4.000000, 0.419500, 0.000000
4.000000, 0.458000, -0.001470
4.000000, 0.496500, -0.006176
4.000000, 0.535000, -0.009415
4.000000, 0.573500, -0.012330
4.000000, 0.612000, -0.015038
4.000000, 0.650500, -0.017499
4.000000, 0.689000, -0.019608
4.000000, 0.727500, -0.021216
4.000000, 0.766000, -0.022140
4.000000, 0.804500, -0.022160
4.000000, 0.843000, -0.021030
4.000000, 0.881500, -0.018494
4.000000, 0.920000, -0.014323
4.000000, 0.958500, -0.008395
4.000000, 0.997000, -0.000808
4.000000, 1.035500, 0.007548
4.000000, 1.074000, 0.015410
4.000000, 1.112500, 0.022297
4.000000, 1.151000, 0.027956
4.000000, 1.189500, 0.032291
4.000000, 1.228000, 0.035291
4.000000, 1.266500, 0.036988
