[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={66F37155-83A8-48B8-A400-FEDCA643D064}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,03/Jul/2020 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
43.531611230,264.0
43.557871795,243.0
43.584132360,276.0
43.610392926,240.0
43.636653491,225.0
43.662914056,262.0
43.689174621,244.0
43.715435186,263.0
43.741695751,297.0
43.767956316,264.0
43.794216881,276.0
43.820477446,283.0
43.846738011,276.0
43.872998576,278.0
43.899259141,241.0
43.925519706,277.0
43.951780271,250.0
43.978040836,268.0
44.004301401,275.0
44.030561966,244.0
44.056822531,249.0
44.083083096,273.0
44.109343661,277.0
44.135604226,261.0
44.161864791,278.0
44.188125356,267.0
44.214385921,309.0
44.240646486,292.0
44.266907051,282.0
44.293167616,286.0
44.319428181,274.0
44.345688746,290.0
44.371949311,287.0
44.398209876,285.0
44.424470441,266.0
44.450731006,315.0
44.476991571,304.0
44.503252136,303.0
44.529512701,318.0
44.555773266,342.0
44.582033831,321.0
44.608294396,345.0
44.634554961,363.0
44.660815526,324.0
44.687076091,369.0
44.713336656,393.0
44.739597221,429.0
44.765857786,452.0
44.792118351,482.0
44.818378916,570.0
44.844639481,667.0
44.870900046,771.0
44.897160611,1043.0
44.923421176,1345.0
44.949681741,1546.0
44.975942306,1731.0
45.002202871,1839.0
45.028463436,1874.0
45.054724001,1961.0
45.080984566,1951.0
45.107245131,2040.0
45.133505696,2015.0
45.159766261,2071.0
45.186026826,2147.0
45.212287391,2112.0
45.238547956,2237.0
45.264808521,2201.0
45.291069086,2499.0
45.317329651,2557.0
45.343590216,3029.0
45.369850781,3247.0
45.396111346,3846.0
45.422371911,4074.0
45.448632476,3829.0
45.474893041,3286.0
45.501153606,2717.0
45.527414171,2441.0
45.553674736,2296.0
45.579935301,1830.0
45.606195866,1343.0
45.632456431,917.0
45.658716996,766.0
45.684977561,585.0
45.711238126,515.0
45.737498691,457.0
45.763759256,388.0
45.790019821,380.0
45.816280386,386.0
45.842540951,346.0
45.868801516,302.0
45.895062081,329.0
45.921322646,286.0
45.947583211,309.0
45.973843776,293.0
46.000104341,315.0
46.026364906,273.0
46.052625471,248.0
46.078886036,258.0
46.105146601,282.0
46.131407166,239.0
46.157667731,257.0
46.183928296,239.0
46.210188861,220.0
46.236449426,245.0
46.262709991,235.0
46.288970556,237.0
46.315231121,233.0
46.341491686,258.0
46.367752251,280.0
46.394012816,233.0
46.420273381,241.0
46.446533946,240.0
46.472794511,217.0
46.499055076,226.0
46.525315641,231.0
46.551576206,258.0
46.577836771,258.0
46.604097336,239.0
46.630357901,256.0
46.656618466,233.0
46.682879031,251.0
46.709139596,242.0
46.735400161,211.0
46.761660726,267.0
46.787921291,266.0
46.814181857,269.0
46.840442422,233.0
46.866702987,265.0
46.892963552,249.0
46.919224117,251.0
46.945484682,223.0
46.971745247,243.0
46.998005812,254.0
47.024266377,249.0
47.050526942,229.0
47.076787507,217.0
47.103048072,215.0
47.129308637,261.0
47.155569202,208.0
47.181829767,219.0
47.208090332,255.0
47.234350897,207.0
47.260611462,239.0
47.286872027,215.0
47.313132592,223.0
47.339393157,241.0
47.365653722,242.0
47.391914287,237.0
47.418174852,215.0
47.444435417,240.0
47.470695982,219.0
47.496956547,221.0
47.523217112,203.0
47.549477677,218.0
47.575738242,215.0
47.601998807,213.0
47.628259372,215.0
47.654519937,215.0
47.680780502,209.0
47.707041067,192.0
47.733301632,222.0
47.759562197,184.0
47.785822762,194.0
47.812083327,176.0
47.838343892,214.0
47.864604457,207.0
47.890865022,189.0
47.917125587,214.0
47.943386152,217.0
47.969646717,243.0
47.995907282,231.0
48.022167847,181.0
48.048428412,197.0
48.074688977,216.0
48.100949542,204.0
48.127210107,185.0
48.153470672,207.0
48.179731237,208.0
48.205991802,234.0
48.232252367,229.0
48.258512932,223.0
48.284773497,220.0
48.311034062,220.0
48.337294627,217.0
48.363555192,198.0
48.389815757,183.0
48.416076322,178.0
48.442336887,208.0
48.468597452,222.0
48.494858017,232.0
48.521118582,184.0
48.547379147,202.0
48.573639712,202.0
48.599900277,188.0
48.626160842,215.0
48.652421407,208.0
48.678681972,190.0
48.704942537,187.0
48.731203102,179.0
48.757463667,212.0
48.783724232,234.0
48.809984797,182.0
48.836245362,202.0
48.862505927,222.0
48.888766492,211.0
48.915027057,213.0
48.941287622,215.0
48.967548187,221.0
48.993808752,204.0
49.020069317,213.0
49.046329882,190.0
49.072590447,218.0
49.098851012,190.0
49.125111577,203.0
49.151372142,187.0
49.177632707,202.0
49.203893272,215.0
49.230153837,192.0
49.256414402,239.0
49.282674967,214.0
49.308935532,199.0
49.335196097,208.0
49.361456662,243.0
49.387717227,200.0
49.413977792,242.0
49.440238357,189.0
49.466498922,220.0
49.492759487,220.0
49.519020052,201.0
49.545280617,196.0
49.571541182,188.0
49.597801747,215.0
49.624062312,200.0
49.650322877,197.0
49.676583442,207.0
49.702844007,202.0
49.729104572,199.0
49.755365137,240.0
49.781625702,212.0
49.807886267,184.0
49.834146832,217.0
49.860407397,215.0
49.886667962,229.0
49.912928527,200.0
49.939189092,188.0
49.965449657,217.0
49.991710222,227.0
50.017970788,196.0
50.044231353,214.0
50.070491918,207.0
50.096752483,209.0
50.123013048,219.0
50.149273613,208.0
50.175534178,234.0
50.201794743,205.0
50.228055308,226.0
50.254315873,224.0
50.280576438,216.0
50.306837003,220.0
50.333097568,207.0
50.359358133,225.0
50.385618698,221.0
50.411879263,232.0
50.438139828,238.0
50.464400393,265.0
50.490660958,228.0
50.516921523,286.0
50.543182088,290.0
50.569442653,265.0
50.595703218,355.0
50.621963783,383.0
50.648224348,406.0
50.674484913,527.0
50.700745478,615.0
50.727006043,731.0
50.753266608,706.0
50.779527173,733.0
50.805787738,795.0
50.832048303,851.0
50.858308868,829.0
50.884569433,883.0
50.910829998,912.0
50.937090563,949.0
50.963351128,927.0
50.989611693,1050.0
51.015872258,1113.0
51.042132823,1166.0
51.068393388,1179.0
51.094653953,1143.0
51.120914518,1071.0
51.147175083,1062.0
51.173435648,1006.0
51.199696213,836.0
51.225956778,656.0
51.252217343,582.0
51.278477908,518.0
51.304738473,493.0
51.330999038,373.0
51.357259603,289.0
51.383520168,266.0
51.409780733,253.0
51.436041298,251.0
51.462301863,246.0
51.488562428,229.0
51.514822993,232.0
51.541083558,215.0
51.567344123,204.0
51.593604688,214.0
51.619865253,195.0
51.646125818,187.0
51.672386383,189.0
51.698646948,221.0
51.724907513,213.0
51.751168078,177.0
51.777428643,196.0
51.803689208,181.0
51.829949773,207.0
51.856210338,187.0
51.882470903,181.0
51.908731468,177.0
51.934992033,192.0
51.961252598,238.0
51.987513163,207.0
52.013773728,198.0
52.040034293,175.0
52.066294858,169.0
52.092555423,178.0
52.118815988,194.0
52.145076553,198.0
52.171337118,194.0
52.197597683,205.0
52.223858248,182.0
52.250118813,174.0
52.276379378,174.0
52.302639943,191.0
52.328900508,197.0
52.355161073,182.0
52.381421638,182.0
52.407682203,160.0
52.433942768,173.0
52.460203333,188.0
52.486463898,197.0
52.512724463,181.0
52.538985028,185.0
52.565245593,191.0
52.591506158,185.0
52.617766723,178.0
52.644027288,203.0
52.670287853,192.0
52.696548418,173.0
52.722808983,204.0
52.749069548,232.0
52.775330113,173.0
52.801590678,230.0
52.827851243,164.0
52.854111808,205.0
52.880372373,166.0
52.906632938,184.0
52.932893503,171.0
52.959154068,219.0
52.985414633,158.0
53.011675198,184.0
53.037935763,159.0
53.064196328,175.0
53.090456893,190.0
53.116717458,169.0
53.142978023,167.0
53.169238588,172.0
53.195499153,169.0
53.221759719,181.0
53.248020284,184.0
53.274280849,187.0
53.300541414,155.0
53.326801979,166.0
53.353062544,177.0
53.379323109,196.0
53.405583674,165.0
53.431844239,209.0
53.458104804,144.0
53.484365369,170.0
53.510625934,193.0
53.536886499,191.0
53.563147064,204.0
53.589407629,195.0
53.615668194,170.0
53.641928759,188.0
53.668189324,196.0
53.694449889,185.0
53.720710454,186.0
53.746971019,180.0
53.773231584,157.0
53.799492149,187.0
53.825752714,149.0
53.852013279,174.0
53.878273844,188.0
53.904534409,174.0
53.930794974,162.0
53.957055539,187.0
53.983316104,182.0
54.009576669,190.0
54.035837234,190.0
54.062097799,185.0
54.088358364,216.0
54.114618929,200.0
54.140879494,176.0
54.167140059,205.0
54.193400624,176.0
54.219661189,172.0
54.245921754,211.0
54.272182319,203.0
54.298442884,215.0
54.324703449,208.0
54.350964014,196.0
54.377224579,200.0
54.403485144,188.0
54.429745709,185.0
54.456006274,189.0
54.482266839,192.0
54.508527404,216.0
54.534787969,200.0
54.561048534,206.0
54.587309099,193.0
54.613569664,204.0
54.639830229,208.0
54.666090794,200.0
54.692351359,214.0
54.718611924,215.0
54.744872489,205.0
54.771133054,216.0
54.797393619,208.0
54.823654184,227.0
54.849914749,200.0
54.876175314,228.0
54.902435879,195.0
54.928696444,185.0
54.954957009,182.0
54.981217574,201.0
55.007478139,221.0
55.033738704,221.0
55.059999269,218.0
55.086259834,206.0
55.112520399,213.0
55.138780964,191.0
55.165041529,220.0
55.191302094,220.0
55.217562659,215.0
55.243823224,196.0
55.270083789,220.0
55.296344354,209.0
55.322604919,215.0
55.348865484,235.0
55.375126049,217.0
55.401386614,205.0
55.427647179,224.0
55.453907744,257.0
55.480168309,238.0
55.506428874,239.0
55.532689439,265.0
55.558950004,255.0
55.585210569,279.0
55.611471134,265.0
55.637731699,255.0
55.663992264,296.0
55.690252829,284.0
55.716513394,288.0
55.742773959,320.0
55.769034524,359.0
55.795295089,397.0
55.821555654,427.0
55.847816219,473.0
55.874076784,509.0
55.900337349,631.0
55.926597914,803.0
55.952858479,1031.0
55.979119044,1427.0
56.005379609,1846.0
56.031640174,2216.0
56.057900739,2298.0
56.084161304,2342.0
56.110421869,2467.0
56.136682434,2663.0
56.162942999,2887.0
56.189203564,3235.0
56.215464129,3420.0
56.241724694,3685.0
56.267985259,4193.0
56.294245824,4623.0
56.320506389,4935.0
56.346766954,4599.0
56.373027519,3672.0
56.399288084,2949.0
56.425548650,2600.0
56.451809215,2567.0
56.478069780,2485.0
56.504330345,2059.0
56.530590910,1549.0
56.556851475,1037.0
56.583112040,765.0
56.609372605,638.0
56.635633170,514.0
56.661893735,435.0
56.688154300,424.0
56.714414865,346.0
56.740675430,310.0
56.766935995,270.0
56.793196560,295.0
56.819457125,249.0
56.845717690,269.0
56.871978255,234.0
56.898238820,268.0
56.924499385,225.0
56.950759950,252.0
56.977020515,215.0
57.003281080,216.0
57.029541645,222.0
57.055802210,198.0
57.082062775,220.0
57.108323340,204.0
57.134583905,214.0
57.160844470,186.0
57.187105035,199.0
57.213365600,184.0
57.239626165,209.0
57.265886730,179.0
57.292147295,191.0
57.318407860,189.0
57.344668425,170.0
57.370928990,185.0
57.397189555,179.0
57.423450120,177.0
57.449710685,186.0
57.475971250,195.0
57.502231815,185.0
57.528492380,196.0
57.554752945,207.0
57.581013510,195.0
57.607274075,186.0
57.633534640,155.0
57.659795205,193.0
57.686055770,197.0
57.712316335,181.0
57.738576900,152.0
57.764837465,195.0
57.791098030,172.0
57.817358595,183.0
57.843619160,184.0
57.869879725,172.0
57.896140290,190.0
57.922400855,156.0
57.948661420,180.0
57.974921985,180.0
58.001182550,166.0
58.027443115,169.0
58.053703680,191.0
58.079964245,164.0
58.106224810,182.0
58.132485375,189.0
58.158745940,172.0
58.185006505,162.0
58.211267070,189.0
58.237527635,152.0
58.263788200,218.0
58.290048765,138.0
58.316309330,136.0
58.342569895,183.0
58.368830460,173.0
58.395091025,164.0
58.421351590,150.0
58.447612155,160.0
58.473872720,162.0
58.500133285,174.0
58.526393850,184.0
58.552654415,152.0
58.578914980,169.0
58.605175545,201.0
58.631436110,155.0
58.657696675,169.0
58.683957240,137.0
58.710217805,166.0
58.736478370,162.0
58.762738935,187.0
58.788999500,190.0
58.815260065,178.0
58.841520630,161.0
58.867781195,153.0
58.894041760,139.0
58.920302325,168.0
58.946562890,152.0
58.972823455,154.0
58.999084020,170.0
59.025344585,151.0
59.051605150,176.0
59.077865715,196.0
59.104126280,161.0
59.130386845,196.0
59.156647410,169.0
59.182907975,157.0
59.209168540,169.0
59.235429105,191.0
59.261689670,172.0
59.287950235,184.0
59.314210800,131.0
59.340471365,138.0
59.366731930,150.0
59.392992495,182.0
59.419253060,146.0
59.445513625,166.0
59.471774190,150.0
59.498034755,173.0
59.524295320,181.0
59.550555885,163.0
59.576816450,152.0
59.603077016,156.0
59.629337581,163.0
59.655598146,159.0
59.681858711,173.0
59.708119276,147.0
59.734379841,149.0
59.760640406,151.0
59.786900971,140.0
59.813161536,158.0
59.839422101,173.0
59.865682666,170.0
59.891943231,166.0
59.918203796,159.0
59.944464361,160.0
59.970724926,148.0
59.996985491,138.0
60.023246056,164.0
60.049506621,186.0
60.075767186,152.0
60.102027751,147.0
60.128288316,148.0
60.154548881,157.0
60.180809446,169.0
60.207070011,145.0
60.233330576,142.0
60.259591141,138.0
60.285851706,174.0
60.312112271,156.0
60.338372836,150.0
60.364633401,152.0
60.390893966,166.0
60.417154531,189.0
60.443415096,151.0
60.469675661,117.0
60.495936226,148.0
60.522196791,169.0
60.548457356,177.0
60.574717921,186.0
60.600978486,162.0
60.627239051,166.0
60.653499616,156.0
60.679760181,138.0
60.706020746,150.0
60.732281311,140.0
60.758541876,155.0
60.784802441,148.0
60.811063006,172.0
60.837323571,173.0
60.863584136,154.0
60.889844701,147.0
60.916105266,161.0
60.942365831,137.0
60.968626396,155.0
60.994886961,152.0
61.021147526,179.0
61.047408091,150.0
61.073668656,175.0
61.099929221,138.0
61.126189786,159.0
61.152450351,148.0
61.178710916,161.0
61.204971481,152.0
61.231232046,184.0
61.257492611,194.0
61.283753176,164.0
61.310013741,158.0
61.336274306,158.0
61.362534871,144.0
61.388795436,145.0
61.415056001,150.0
61.441316566,147.0
61.467577131,157.0
61.493837696,147.0
61.520098261,158.0
61.546358826,144.0
61.572619391,167.0
61.598879956,148.0
61.625140521,159.0
61.651401086,142.0
61.677661651,136.0
61.703922216,165.0
61.730182781,127.0
61.756443346,127.0
61.782703911,155.0
61.808964476,131.0
61.835225041,145.0
61.861485606,159.0
61.887746171,152.0
61.914006736,143.0
61.940267301,151.0
61.966527866,153.0
61.992788431,136.0
62.019048996,125.0
62.045309561,157.0
62.071570126,115.0
62.097830691,161.0
62.124091256,153.0
62.150351821,135.0
62.176612386,142.0
62.202872951,143.0
62.229133516,141.0
62.255394081,144.0
62.281654646,155.0
62.307915211,146.0
62.334175776,142.0
62.360436341,148.0
62.386696906,154.0
62.412957471,150.0
62.439218036,132.0
62.465478601,144.0
62.491739166,144.0
62.517999731,164.0
62.544260296,158.0
62.570520861,172.0
62.596781426,159.0
62.623041991,176.0
62.649302556,156.0
62.675563121,142.0
62.701823686,153.0
62.728084251,161.0
62.754344816,151.0
62.780605381,130.0
62.806865947,160.0
62.833126512,116.0
62.859387077,174.0
62.885647642,151.0
62.911908207,125.0
62.938168772,119.0
62.964429337,141.0
62.990689902,134.0
63.016950467,162.0
63.043211032,145.0
63.069471597,144.0
63.095732162,158.0
63.121992727,147.0
63.148253292,131.0
63.174513857,152.0
63.200774422,145.0
63.227034987,151.0
63.253295552,132.0
63.279556117,158.0
63.305816682,147.0
63.332077247,152.0
63.358337812,136.0
63.384598377,150.0
63.410858942,129.0
63.437119507,143.0
63.463380072,128.0
63.489640637,131.0
63.515901202,118.0
63.542161767,164.0
63.568422332,153.0
63.594682897,165.0
63.620943462,139.0
63.647204027,149.0
63.673464592,159.0
63.699725157,147.0
63.725985722,136.0
63.752246287,146.0
63.778506852,141.0
63.804767417,135.0
63.831027982,167.0
63.857288547,155.0
63.883549112,131.0
63.909809677,159.0
63.936070242,141.0
63.962330807,132.0
63.988591372,144.0
64.014851937,138.0
64.041112502,147.0
64.067373067,125.0
64.093633632,158.0
64.119894197,148.0
64.146154762,136.0
64.172415327,185.0
64.198675892,159.0
64.224936457,150.0
64.251197022,149.0
64.277457587,153.0
64.303718152,159.0
64.329978717,156.0
64.356239282,128.0
64.382499847,147.0
64.408760412,131.0
64.435020977,137.0
64.461281542,145.0
64.487542107,145.0
64.513802672,175.0
64.540063237,182.0
64.566323802,168.0
64.592584367,148.0
64.618844932,145.0
64.645105497,131.0
64.671366062,147.0
64.697626627,139.0
64.723887192,167.0
64.750147757,165.0
64.776408322,176.0
64.802668887,146.0
64.828929452,127.0
64.855190017,166.0
64.881450582,142.0
64.907711147,161.0
64.933971712,151.0
64.960232277,140.0
64.986492842,150.0
65.012753407,146.0
65.039013972,135.0
65.065274537,147.0
65.091535102,137.0
65.117795667,184.0
65.144056232,176.0
65.170316797,179.0
65.196577362,175.0
65.222837927,168.0
65.249098492,148.0
65.275359057,179.0
65.301619622,204.0
65.327880187,176.0
65.354140752,200.0
65.380401317,212.0
65.406661882,217.0
65.432922447,219.0
65.459183012,232.0
65.485443577,248.0
65.511704142,302.0
65.537964707,352.0
65.564225272,285.0
65.590485837,370.0
65.616746402,424.0
65.643006967,523.0
65.669267532,676.0
65.695528097,837.0
65.721788662,1090.0
65.748049227,1406.0
65.774309792,1730.0
65.800570357,1944.0
65.826830922,1890.0
65.853091487,1760.0
65.879352052,1605.0
65.905612617,1631.0
65.931873182,1677.0
65.958133747,1721.0
65.984394312,1800.0
66.010654878,1734.0
66.036915443,1541.0
66.063176008,1522.0
66.089436573,1440.0
66.115697138,1350.0
66.141957703,1327.0
66.168218268,1173.0
66.194478833,1083.0
66.220739398,829.0
66.246999963,765.0
66.273260528,675.0
66.299521093,700.0
66.325781658,624.0
66.352042223,588.0
66.378302788,431.0
66.404563353,350.0
66.430823918,312.0
66.457084483,252.0
66.483345048,240.0
66.509605613,209.0
66.535866178,199.0
66.562126743,192.0
66.588387308,187.0
66.614647873,189.0
66.640908438,166.0
66.667169003,173.0
66.693429568,154.0
66.719690133,199.0
66.745950698,153.0
66.772211263,154.0
66.798471828,168.0
66.824732393,169.0
66.850992958,166.0
66.877253523,141.0
66.903514088,146.0
66.929774653,144.0
66.956035218,152.0
66.982295783,163.0
67.008556348,178.0
67.034816913,142.0
67.061077478,144.0
67.087338043,149.0
67.113598608,164.0
67.139859173,133.0
67.166119738,127.0
67.192380303,134.0
67.218640868,147.0
67.244901433,132.0
67.271161998,133.0
67.297422563,145.0
67.323683128,141.0
67.349943693,143.0
67.376204258,142.0
67.402464823,157.0
67.428725388,133.0
67.454985953,160.0
67.481246518,131.0
67.507507083,132.0
67.533767648,137.0
67.560028213,136.0
67.586288778,125.0
67.612549343,124.0
67.638809908,140.0
67.665070473,163.0
67.691331038,142.0
67.717591603,146.0
67.743852168,132.0
67.770112733,122.0
67.796373298,146.0
67.822633863,134.0
67.848894428,149.0
67.875154993,135.0
67.901415558,135.0
67.927676123,125.0
67.953936688,127.0
67.980197253,132.0
68.006457818,135.0
68.032718383,117.0
68.058978948,142.0
68.085239513,145.0
68.111500078,135.0
68.137760643,152.0
68.164021208,136.0
68.190281773,142.0
68.216542338,134.0
68.242802903,130.0
68.269063468,147.0
68.295324033,143.0
68.321584598,136.0
68.347845163,127.0
68.374105728,169.0
68.400366293,153.0
68.426626858,141.0
68.452887423,153.0
68.479147988,150.0
68.505408553,151.0
68.531669118,147.0
68.557929683,164.0
68.584190248,123.0
68.610450813,168.0
68.636711378,132.0
68.662971943,126.0
68.689232508,120.0
68.715493073,125.0
68.741753638,130.0
68.768014203,141.0
68.794274768,141.0
68.820535333,120.0
68.846795898,139.0
68.873056463,129.0
68.899317028,143.0
68.925577593,129.0
68.951838158,133.0
68.978098723,135.0
69.004359288,144.0
69.030619853,130.0
69.056880418,143.0
69.083140983,131.0
69.109401548,123.0
69.135662113,151.0
69.161922678,130.0
69.188183243,126.0
69.214443809,131.0
69.240704374,139.0
69.266964939,157.0
69.293225504,124.0
69.319486069,129.0
69.345746634,150.0
69.372007199,129.0
69.398267764,124.0
69.424528329,125.0
69.450788894,116.0
69.477049459,136.0
69.503310024,134.0
69.529570589,137.0
69.555831154,145.0
69.582091719,147.0
69.608352284,144.0
69.634612849,136.0
69.660873414,133.0
69.687133979,135.0
69.713394544,146.0
69.739655109,154.0
69.765915674,138.0
69.792176239,133.0
69.818436804,158.0
69.844697369,178.0
69.870957934,186.0
69.897218499,170.0
69.923479064,201.0
69.949739629,183.0
69.976000194,197.0
70.002260759,178.0
70.028521324,193.0
70.054781889,177.0
70.081042454,174.0
70.107303019,185.0
70.133563584,226.0
70.159824149,229.0
70.186084714,234.0
70.212345279,235.0
70.238605844,257.0
70.264866409,277.0
70.291126974,327.0
70.317387539,399.0
70.343648104,473.0
70.369908669,566.0
70.396169234,622.0
70.422429799,605.0
70.448690364,542.0
70.474950929,514.0
70.501211494,498.0
70.527472059,529.0
70.553732624,554.0
70.579993189,584.0
70.606253754,569.0
70.632514319,558.0
70.658774884,524.0
70.685035449,466.0
70.711296014,436.0
70.737556579,394.0
70.763817144,337.0
70.790077709,327.0
70.816338274,300.0
70.842598839,256.0
70.868859404,289.0
70.895119969,225.0
70.921380534,223.0
70.947641099,201.0
70.973901664,187.0
71.000162229,198.0
71.026422794,159.0
71.052683359,168.0
71.078943924,139.0
71.105204489,143.0
71.131465054,135.0
71.157725619,134.0
71.183986184,155.0
71.210246749,145.0
71.236507314,144.0
71.262767879,115.0
71.289028444,131.0
71.315289009,145.0
71.341549574,109.0
71.367810139,119.0
71.394070704,129.0
71.420331269,126.0
71.446591834,135.0
71.472852399,139.0
71.499112964,142.0
71.525373529,140.0
71.551634094,131.0
71.577894659,121.0
71.604155224,119.0
71.630415789,105.0
71.656676354,139.0
71.682936919,113.0
71.709197484,127.0
71.735458049,152.0
71.761718614,113.0
71.787979179,141.0
71.814239744,108.0
71.840500309,135.0
71.866760874,135.0
71.893021439,115.0
71.919282004,150.0
71.945542569,122.0
71.971803134,126.0
71.998063699,123.0
72.024324264,137.0
72.050584829,122.0
72.076845394,124.0
72.103105959,138.0
72.129366524,118.0
72.155627089,120.0
72.181887654,143.0
72.208148219,124.0
72.234408784,117.0
72.260669349,135.0
72.286929914,155.0
72.313190479,135.0
72.339451044,123.0
72.365711609,118.0
72.391972174,145.0
72.418232740,106.0
72.444493305,131.0
72.470753870,110.0
72.497014435,134.0
72.523275000,124.0
72.549535565,145.0
72.575796130,101.0
72.602056695,140.0
72.628317260,129.0
72.654577825,134.0
72.680838390,128.0
72.707098955,110.0
72.733359520,126.0
72.759620085,146.0
72.785880650,142.0
72.812141215,121.0
72.838401780,138.0
72.864662345,134.0
72.890922910,151.0
72.917183475,119.0
72.943444040,143.0
72.969704605,139.0
72.995965170,143.0
73.022225735,114.0
73.048486300,131.0
73.074746865,120.0
73.101007430,123.0
73.127267995,126.0
73.153528560,113.0
73.179789125,141.0
73.206049690,114.0
73.232310255,134.0
73.258570820,122.0
73.284831385,125.0
73.311091950,117.0
73.337352515,122.0
73.363613080,115.0
73.389873645,112.0
73.416134210,123.0
73.442394775,118.0
73.468655340,153.0
73.494915905,155.0
73.521176470,133.0
73.547437035,139.0
73.573697600,129.0
73.599958165,141.0
73.626218730,106.0
73.652479295,112.0
73.678739860,131.0
73.705000425,149.0
73.731260990,120.0
73.757521555,115.0
73.783782120,127.0
73.810042685,166.0
73.836303250,130.0
73.862563815,112.0
73.888824380,142.0
73.915084945,135.0
73.941345510,130.0
73.967606075,148.0
73.993866640,143.0
74.020127205,145.0
74.046387770,152.0
74.072648335,177.0
74.098908900,162.0
74.125169465,156.0
74.151430030,154.0
74.177690595,176.0
74.203951160,186.0
74.230211725,180.0
74.256472290,236.0
74.282732855,207.0
74.308993420,281.0
74.335253985,332.0
74.361514550,480.0
74.387775115,497.0
74.414035680,511.0
74.440296245,571.0
74.466556810,524.0
74.492817375,547.0
74.519077940,548.0
74.545338505,536.0
74.571599070,549.0
74.597859635,659.0
74.624120200,653.0
74.650380765,647.0
74.676641330,706.0
74.702901895,633.0
74.729162460,613.0
74.755423025,671.0
74.781683590,630.0
74.807944155,603.0
74.834204720,628.0
74.860465285,613.0
74.886725850,629.0
74.912986415,708.0
74.939246980,686.0
74.965507545,749.0
74.991768110,809.0
75.018028675,896.0
75.044289240,898.0
75.070549805,972.0
75.096810370,1051.0
75.123070935,1167.0
75.149331500,1222.0
75.175592065,1140.0
75.201852630,1061.0
75.228113195,1035.0
75.254373760,882.0
75.280634325,809.0
75.306894890,818.0
75.333155455,708.0
75.359416020,684.0
75.385676585,693.0
75.411937150,557.0
75.438197715,503.0
75.464458280,437.0
75.490718845,403.0
75.516979410,311.0
75.543239975,246.0
75.569500540,224.0
75.595761106,185.0
75.622021671,194.0
75.648282236,186.0
75.674542801,148.0
75.700803366,157.0
75.727063931,149.0
75.753324496,176.0
75.779585061,127.0
75.805845626,151.0
75.832106191,163.0
75.858366756,166.0
75.884627321,137.0
75.910887886,125.0
75.937148451,122.0
75.963409016,140.0
75.989669581,126.0
76.015930146,118.0
76.042190711,144.0
76.068451276,142.0
76.094711841,111.0
76.120972406,146.0
76.147232971,142.0
76.173493536,117.0
76.199754101,109.0
76.226014666,136.0
76.252275231,123.0
76.278535796,142.0
76.304796361,154.0
76.331056926,121.0
76.357317491,132.0
76.383578056,119.0
76.409838621,125.0
76.436099186,154.0
76.462359751,157.0
76.488620316,143.0
76.514880881,129.0
76.541141446,110.0
76.567402011,135.0
76.593662576,140.0
76.619923141,143.0
76.646183706,112.0
76.672444271,127.0
76.698704836,118.0
76.724965401,127.0
76.751225966,115.0
76.777486531,119.0
76.803747096,128.0
76.830007661,124.0
76.856268226,135.0
76.882528791,126.0
76.908789356,115.0
76.935049921,141.0
76.961310486,158.0
76.987571051,138.0
77.013831616,127.0
77.040092181,110.0
77.066352746,115.0
77.092613311,140.0
77.118873876,139.0
77.145134441,135.0
77.171395006,147.0
77.197655571,123.0
77.223916136,108.0
77.250176701,138.0
77.276437266,122.0
77.302697831,140.0
77.328958396,138.0
77.355218961,130.0
77.381479526,119.0
77.407740091,119.0
77.434000656,106.0
77.460261221,126.0
77.486521786,108.0
77.512782351,103.0
77.539042916,138.0
77.565303481,129.0
77.591564046,113.0
77.617824611,134.0
77.644085176,114.0
77.670345741,115.0
77.696606306,101.0
77.722866871,119.0
77.749127436,110.0
77.775388001,119.0
77.801648566,105.0
77.827909131,123.0
77.854169696,121.0
77.880430261,137.0
77.906690826,101.0
77.932951391,116.0
77.959211956,114.0
77.985472521,126.0
78.011733086,104.0
78.037993651,129.0
78.064254216,119.0
78.090514781,113.0
78.116775346,120.0
78.143035911,117.0
78.169296476,106.0
78.195557041,121.0
78.221817606,131.0
78.248078171,115.0
78.274338736,121.0
78.300599301,128.0
78.326859866,114.0
78.353120431,143.0
78.379380996,133.0
78.405641561,141.0
78.431902126,128.0
78.458162691,139.0
78.484423256,122.0
78.510683821,159.0
78.536944386,153.0
78.563204951,122.0
78.589465516,160.0
78.615726081,169.0
78.641986646,169.0
78.668247211,178.0
78.694507776,201.0
78.720768341,220.0
