[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat sample stage, Owner=User-1, Creation date=9/4/2017 1:38:11 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\KTH_FSS.xrdmp, Identifier={25D02D24-B7D2-4E7B-8B86-82B391BC07B0}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 30
File date and time,29/Jun/2020 09:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009999997,89.999681013
Scan step size,0.0262606
No. of points, 3046
Scan type,CONTINUOUS
Time per step,126.990
[Scan points]
Angle,Intensity
41.010596990,1230.0
41.036857555,1319.0
41.063118120,1307.0
41.089378685,1326.0
41.115639250,1344.0
41.141899815,1286.0
41.168160380,1298.0
41.194420945,1274.0
41.220681510,1408.0
41.246942075,1311.0
41.273202640,1390.0
41.299463205,1440.0
41.325723770,1485.0
41.351984335,1434.0
41.378244900,1358.0
41.404505465,1375.0
41.430766030,1358.0
41.457026595,1331.0
41.483287160,1376.0
41.509547725,1259.0
41.535808290,1256.0
41.562068855,1287.0
41.588329420,1303.0
41.614589985,1362.0
41.640850550,1242.0
41.667111115,1329.0
41.693371680,1307.0
41.719632245,1260.0
41.745892810,1340.0
41.772153375,1259.0
41.798413940,1331.0
41.824674505,1248.0
41.850935070,1377.0
41.877195635,1360.0
41.903456200,1358.0
41.929716765,1333.0
41.955977330,1339.0
41.982237895,1364.0
42.008498460,1298.0
42.034759025,1307.0
42.061019590,1300.0
42.087280155,1334.0
42.113540720,1326.0
42.139801285,1303.0
42.166061850,1319.0
42.192322415,1348.0
42.218582980,1399.0
42.244843545,1398.0
42.271104110,1273.0
42.297364675,1383.0
42.323625240,1303.0
42.349885805,1352.0
42.376146370,1378.0
42.402406935,1350.0
42.428667500,1330.0
42.454928065,1244.0
42.481188630,1322.0
42.507449195,1305.0
42.533709760,1245.0
42.559970325,1334.0
42.586230890,1265.0
42.612491455,1322.0
42.638752020,1267.0
42.665012585,1357.0
42.691273150,1308.0
42.717533715,1333.0
42.743794280,1293.0
42.770054845,1268.0
42.796315410,1317.0
42.822575975,1336.0
42.848836540,1381.0
42.875097105,1330.0
42.901357670,1375.0
42.927618235,1322.0
42.953878800,1330.0
42.980139365,1443.0
43.006399930,1355.0
43.032660495,1261.0
43.058921060,1387.0
43.085181625,1356.0
43.111442190,1454.0
43.137702755,1418.0
43.163963320,1333.0
43.190223885,1351.0
43.216484450,1372.0
43.242745015,1329.0
43.269005580,1331.0
43.295266145,1355.0
43.321526710,1311.0
43.347787275,1295.0
43.374047840,1339.0
43.400308405,1293.0
43.426568970,1291.0
43.452829535,1291.0
43.479090100,1269.0
43.505350665,1209.0
43.531611230,1294.0
43.557871795,1258.0
43.584132360,1296.0
43.610392926,1305.0
43.636653491,1315.0
43.662914056,1394.0
43.689174621,1390.0
43.715435186,1448.0
43.741695751,1456.0
43.767956316,1432.0
43.794216881,1539.0
43.820477446,1448.0
43.846738011,1404.0
43.872998576,1410.0
43.899259141,1349.0
43.925519706,1398.0
43.951780271,1392.0
43.978040836,1370.0
44.004301401,1328.0
44.030561966,1343.0
44.056822531,1317.0
44.083083096,1285.0
44.109343661,1433.0
44.135604226,1464.0
44.161864791,1494.0
44.188125356,1356.0
44.214385921,1394.0
44.240646486,1339.0
44.266907051,1405.0
44.293167616,1362.0
44.319428181,1289.0
44.345688746,1297.0
44.371949311,1300.0
44.398209876,1365.0
44.424470441,1349.0
44.450731006,1239.0
44.476991571,1285.0
44.503252136,1290.0
44.529512701,1319.0
44.555773266,1254.0
44.582033831,1288.0
44.608294396,1348.0
44.634554961,1385.0
44.660815526,1336.0
44.687076091,1260.0
44.713336656,1360.0
44.739597221,1352.0
44.765857786,1397.0
44.792118351,1374.0
44.818378916,1344.0
44.844639481,1328.0
44.870900046,1379.0
44.897160611,1341.0
44.923421176,1323.0
44.949681741,1347.0
44.975942306,1369.0
45.002202871,1334.0
45.028463436,1394.0
45.054724001,1377.0
45.080984566,1351.0
45.107245131,1346.0
45.133505696,1371.0
45.159766261,1343.0
45.186026826,1331.0
45.212287391,1255.0
45.238547956,1333.0
45.264808521,1394.0
45.291069086,1377.0
45.317329651,1264.0
45.343590216,1403.0
45.369850781,1376.0
45.396111346,1331.0
45.422371911,1363.0
45.448632476,1406.0
45.474893041,1352.0
45.501153606,1395.0
45.527414171,1378.0
45.553674736,1415.0
45.579935301,1358.0
45.606195866,1405.0
45.632456431,1304.0
45.658716996,1328.0
45.684977561,1325.0
45.711238126,1262.0
45.737498691,1383.0
45.763759256,1348.0
45.790019821,1298.0
45.816280386,1375.0
45.842540951,1365.0
45.868801516,1301.0
45.895062081,1364.0
45.921322646,1434.0
45.947583211,1335.0
45.973843776,1371.0
46.000104341,1471.0
46.026364906,1421.0
46.052625471,1442.0
46.078886036,1412.0
46.105146601,1425.0
46.131407166,1492.0
46.157667731,1440.0
46.183928296,1559.0
46.210188861,1491.0
46.236449426,1519.0
46.262709991,1677.0
46.288970556,1806.0
46.315231121,1942.0
46.341491686,2059.0
46.367752251,2343.0
46.394012816,2718.0
46.420273381,3355.0
46.446533946,4515.0
46.472794511,6455.0
46.499055076,9267.0
46.525315641,12128.0
46.551576206,13429.0
46.577836771,11763.0
46.604097336,9458.0
46.630357901,8554.0
46.656618466,8360.0
46.682879031,7637.0
46.709139596,5938.0
46.735400161,4252.0
46.761660726,3184.0
46.787921291,2658.0
46.814181857,2235.0
46.840442422,2052.0
46.866702987,1915.0
46.892963552,1774.0
46.919224117,1710.0
46.945484682,1635.0
46.971745247,1529.0
46.998005812,1513.0
47.024266377,1444.0
47.050526942,1287.0
47.076787507,1405.0
47.103048072,1417.0
47.129308637,1413.0
47.155569202,1425.0
47.181829767,1265.0
47.208090332,1324.0
47.234350897,1405.0
47.260611462,1380.0
47.286872027,1251.0
47.313132592,1300.0
47.339393157,1317.0
47.365653722,1296.0
47.391914287,1377.0
47.418174852,1368.0
47.444435417,1308.0
47.470695982,1352.0
47.496956547,1337.0
47.523217112,1342.0
47.549477677,1347.0
47.575738242,1354.0
47.601998807,1276.0
47.628259372,1321.0
47.654519937,1218.0
47.680780502,1301.0
47.707041067,1331.0
47.733301632,1398.0
47.759562197,1354.0
47.785822762,1368.0
47.812083327,1360.0
47.838343892,1337.0
47.864604457,1306.0
47.890865022,1326.0
47.917125587,1292.0
47.943386152,1301.0
47.969646717,1331.0
47.995907282,1282.0
48.022167847,1346.0
48.048428412,1285.0
48.074688977,1248.0
48.100949542,1317.0
48.127210107,1325.0
48.153470672,1238.0
48.179731237,1273.0
48.205991802,1254.0
48.232252367,1255.0
48.258512932,1256.0
48.284773497,1299.0
48.311034062,1230.0
48.337294627,1198.0
48.363555192,1304.0
48.389815757,1290.0
48.416076322,1191.0
48.442336887,1263.0
48.468597452,1240.0
48.494858017,1217.0
48.521118582,1281.0
48.547379147,1206.0
48.573639712,1306.0
48.599900277,1287.0
48.626160842,1284.0
48.652421407,1292.0
48.678681972,1219.0
48.704942537,1307.0
48.731203102,1284.0
48.757463667,1214.0
48.783724232,1278.0
48.809984797,1271.0
48.836245362,1288.0
48.862505927,1257.0
48.888766492,1243.0
48.915027057,1253.0
48.941287622,1195.0
48.967548187,1262.0
48.993808752,1293.0
49.020069317,1265.0
49.046329882,1297.0
49.072590447,1249.0
49.098851012,1283.0
49.125111577,1262.0
49.151372142,1255.0
49.177632707,1284.0
49.203893272,1276.0
49.230153837,1259.0
49.256414402,1300.0
49.282674967,1274.0
49.308935532,1294.0
49.335196097,1310.0
49.361456662,1328.0
49.387717227,1272.0
49.413977792,1280.0
49.440238357,1275.0
49.466498922,1224.0
49.492759487,1253.0
49.519020052,1261.0
49.545280617,1162.0
49.571541182,1302.0
49.597801747,1273.0
49.624062312,1254.0
49.650322877,1271.0
49.676583442,1262.0
49.702844007,1272.0
49.729104572,1263.0
49.755365137,1249.0
49.781625702,1289.0
49.807886267,1287.0
49.834146832,1224.0
49.860407397,1267.0
49.886667962,1324.0
49.912928527,1283.0
49.939189092,1371.0
49.965449657,1414.0
49.991710222,1405.0
50.017970788,1389.0
50.044231353,1438.0
50.070491918,1316.0
50.096752483,1361.0
50.123013048,1389.0
50.149273613,1451.0
50.175534178,1330.0
50.201794743,1376.0
50.228055308,1360.0
50.254315873,1349.0
50.280576438,1293.0
50.306837003,1371.0
50.333097568,1381.0
50.359358133,1369.0
50.385618698,1344.0
50.411879263,1205.0
50.438139828,1299.0
50.464400393,1277.0
50.490660958,1335.0
50.516921523,1218.0
50.543182088,1317.0
50.569442653,1290.0
50.595703218,1280.0
50.621963783,1317.0
50.648224348,1303.0
50.674484913,1283.0
50.700745478,1357.0
50.727006043,1228.0
50.753266608,1284.0
50.779527173,1278.0
50.805787738,1368.0
50.832048303,1337.0
50.858308868,1267.0
50.884569433,1181.0
50.910829998,1269.0
50.937090563,1214.0
50.963351128,1239.0
50.989611693,1314.0
51.015872258,1291.0
51.042132823,1287.0
51.068393388,1291.0
51.094653953,1327.0
51.120914518,1215.0
51.147175083,1291.0
51.173435648,1165.0
51.199696213,1302.0
51.225956778,1337.0
51.252217343,1288.0
51.278477908,1246.0
51.304738473,1295.0
51.330999038,1303.0
51.357259603,1268.0
51.383520168,1328.0
51.409780733,1190.0
51.436041298,1256.0
51.462301863,1280.0
51.488562428,1193.0
51.514822993,1239.0
51.541083558,1211.0
51.567344123,1192.0
51.593604688,1310.0
51.619865253,1276.0
51.646125818,1299.0
51.672386383,1245.0
51.698646948,1320.0
51.724907513,1317.0
51.751168078,1162.0
51.777428643,1229.0
51.803689208,1332.0
51.829949773,1301.0
51.856210338,1302.0
51.882470903,1252.0
51.908731468,1341.0
51.934992033,1306.0
51.961252598,1282.0
51.987513163,1329.0
52.013773728,1352.0
52.040034293,1322.0
52.066294858,1304.0
52.092555423,1294.0
52.118815988,1300.0
52.145076553,1335.0
52.171337118,1295.0
52.197597683,1265.0
52.223858248,1312.0
52.250118813,1322.0
52.276379378,1323.0
52.302639943,1385.0
52.328900508,1501.0
52.355161073,1547.0
52.381421638,1760.0
52.407682203,1873.0
52.433942768,1847.0
52.460203333,1792.0
52.486463898,1662.0
52.512724463,1585.0
52.538985028,1596.0
52.565245593,1559.0
52.591506158,1542.0
52.617766723,1485.0
52.644027288,1309.0
52.670287853,1289.0
52.696548418,1298.0
52.722808983,1278.0
52.749069548,1275.0
52.775330113,1374.0
52.801590678,1255.0
52.827851243,1358.0
52.854111808,1245.0
52.880372373,1281.0
52.906632938,1293.0
52.932893503,1256.0
52.959154068,1275.0
52.985414633,1238.0
53.011675198,1228.0
53.037935763,1196.0
53.064196328,1270.0
53.090456893,1218.0
53.116717458,1232.0
53.142978023,1226.0
53.169238588,1227.0
53.195499153,1246.0
53.221759719,1303.0
53.248020284,1243.0
53.274280849,1269.0
53.300541414,1239.0
53.326801979,1320.0
53.353062544,1238.0
53.379323109,1237.0
53.405583674,1312.0
53.431844239,1221.0
53.458104804,1196.0
53.484365369,1265.0
53.510625934,1242.0
53.536886499,1249.0
53.563147064,1269.0
53.589407629,1215.0
53.615668194,1223.0
53.641928759,1274.0
53.668189324,1231.0
53.694449889,1281.0
53.720710454,1272.0
53.746971019,1228.0
53.773231584,1242.0
53.799492149,1273.0
53.825752714,1228.0
53.852013279,1220.0
53.878273844,1260.0
53.904534409,1272.0
53.930794974,1257.0
53.957055539,1286.0
53.983316104,1262.0
54.009576669,1244.0
54.035837234,1242.0
54.062097799,1214.0
54.088358364,1200.0
54.114618929,1332.0
54.140879494,1249.0
54.167140059,1226.0
54.193400624,1261.0
54.219661189,1261.0
54.245921754,1265.0
54.272182319,1347.0
54.298442884,1449.0
54.324703449,1329.0
54.350964014,1418.0
54.377224579,1448.0
54.403485144,1586.0
54.429745709,1532.0
54.456006274,1425.0
54.482266839,1329.0
54.508527404,1357.0
54.534787969,1483.0
54.561048534,1399.0
54.587309099,1338.0
54.613569664,1430.0
54.639830229,1331.0
54.666090794,1241.0
54.692351359,1270.0
54.718611924,1254.0
54.744872489,1296.0
54.771133054,1303.0
54.797393619,1228.0
54.823654184,1301.0
54.849914749,1289.0
54.876175314,1210.0
54.902435879,1255.0
54.928696444,1252.0
54.954957009,1271.0
54.981217574,1243.0
55.007478139,1321.0
55.033738704,1275.0
55.059999269,1391.0
55.086259834,1327.0
55.112520399,1367.0
55.138780964,1306.0
55.165041529,1344.0
55.191302094,1262.0
55.217562659,1370.0
55.243823224,1321.0
55.270083789,1283.0
55.296344354,1282.0
55.322604919,1287.0
55.348865484,1221.0
55.375126049,1283.0
55.401386614,1219.0
55.427647179,1228.0
55.453907744,1244.0
55.480168309,1221.0
55.506428874,1284.0
55.532689439,1306.0
55.558950004,1260.0
55.585210569,1225.0
55.611471134,1237.0
55.637731699,1297.0
55.663992264,1333.0
55.690252829,1273.0
55.716513394,1262.0
55.742773959,1298.0
55.769034524,1297.0
55.795295089,1301.0
55.821555654,1261.0
55.847816219,1304.0
55.874076784,1283.0
55.900337349,1247.0
55.926597914,1320.0
55.952858479,1271.0
55.979119044,1357.0
56.005379609,1285.0
56.031640174,1340.0
56.057900739,1318.0
56.084161304,1352.0
56.110421869,1357.0
56.136682434,1345.0
56.162942999,1376.0
56.189203564,1319.0
56.215464129,1310.0
56.241724694,1310.0
56.267985259,1303.0
56.294245824,1375.0
56.320506389,1243.0
56.346766954,1345.0
56.373027519,1338.0
56.399288084,1403.0
56.425548650,1326.0
56.451809215,1286.0
56.478069780,1310.0
56.504330345,1314.0
56.530590910,1353.0
56.556851475,1309.0
56.583112040,1305.0
56.609372605,1334.0
56.635633170,1308.0
56.661893735,1354.0
56.688154300,1412.0
56.714414865,1463.0
56.740675430,1377.0
56.766935995,1356.0
56.793196560,1445.0
56.819457125,1324.0
56.845717690,1309.0
56.871978255,1349.0
56.898238820,1367.0
56.924499385,1345.0
56.950759950,1284.0
56.977020515,1303.0
57.003281080,1284.0
57.029541645,1320.0
57.055802210,1304.0
57.082062775,1266.0
57.108323340,1330.0
57.134583905,1255.0
57.160844470,1326.0
57.187105035,1362.0
57.213365600,1318.0
57.239626165,1332.0
57.265886730,1389.0
57.292147295,1360.0
57.318407860,1380.0
57.344668425,1436.0
57.370928990,1549.0
57.397189555,1465.0
57.423450120,1599.0
57.449710685,1604.0
57.475971250,1699.0
57.502231815,1697.0
57.528492380,1738.0
57.554752945,1852.0
57.581013510,1872.0
57.607274075,1986.0
57.633534640,2027.0
57.659795205,2186.0
57.686055770,2275.0
57.712316335,2700.0
57.738576900,3250.0
57.764837465,4423.0
57.791098030,6096.0
57.817358595,8520.0
57.843619160,10466.0
57.869879725,10731.0
57.896140290,8890.0
57.922400855,6715.0
57.948661420,5850.0
57.974921985,6016.0
58.001182550,6636.0
58.027443115,6199.0
58.053703680,5143.0
58.079964245,3769.0
58.106224810,2748.0
58.132485375,2281.0
58.158745940,1922.0
58.185006505,1722.0
58.211267070,1711.0
58.237527635,1640.0
58.263788200,1651.0
58.290048765,1531.0
58.316309330,1441.0
58.342569895,1367.0
58.368830460,1456.0
58.395091025,1439.0
58.421351590,1362.0
58.447612155,1356.0
58.473872720,1343.0
58.500133285,1288.0
58.526393850,1320.0
58.552654415,1316.0
58.578914980,1230.0
58.605175545,1317.0
58.631436110,1370.0
58.657696675,1354.0
58.683957240,1324.0
58.710217805,1318.0
58.736478370,1286.0
58.762738935,1252.0
58.788999500,1312.0
58.815260065,1367.0
58.841520630,1297.0
58.867781195,1290.0
58.894041760,1312.0
58.920302325,1286.0
58.946562890,1297.0
58.972823455,1306.0
58.999084020,1305.0
59.025344585,1272.0
59.051605150,1259.0
59.077865715,1317.0
59.104126280,1215.0
59.130386845,1219.0
59.156647410,1259.0
59.182907975,1264.0
59.209168540,1256.0
59.235429105,1239.0
59.261689670,1302.0
59.287950235,1237.0
59.314210800,1250.0
59.340471365,1204.0
59.366731930,1248.0
59.392992495,1266.0
59.419253060,1193.0
59.445513625,1251.0
59.471774190,1274.0
59.498034755,1290.0
59.524295320,1196.0
59.550555885,1250.0
59.576816450,1283.0
59.603077016,1293.0
59.629337581,1287.0
59.655598146,1217.0
59.681858711,1264.0
59.708119276,1333.0
59.734379841,1314.0
59.760640406,1237.0
59.786900971,1216.0
59.813161536,1223.0
59.839422101,1237.0
59.865682666,1238.0
59.891943231,1234.0
59.918203796,1291.0
59.944464361,1292.0
59.970724926,1276.0
59.996985491,1333.0
60.023246056,1284.0
60.049506621,1301.0
60.075767186,1283.0
60.102027751,1292.0
60.128288316,1272.0
60.154548881,1301.0
60.180809446,1326.0
60.207070011,1251.0
60.233330576,1216.0
60.259591141,1217.0
60.285851706,1258.0
60.312112271,1267.0
60.338372836,1210.0
60.364633401,1247.0
60.390893966,1400.0
60.417154531,1295.0
60.443415096,1245.0
60.469675661,1279.0
60.495936226,1206.0
60.522196791,1208.0
60.548457356,1268.0
60.574717921,1270.0
60.600978486,1260.0
60.627239051,1244.0
60.653499616,1285.0
60.679760181,1234.0
60.706020746,1285.0
60.732281311,1256.0
60.758541876,1292.0
60.784802441,1298.0
60.811063006,1269.0
60.837323571,1275.0
60.863584136,1239.0
60.889844701,1216.0
60.916105266,1242.0
60.942365831,1328.0
60.968626396,1243.0
60.994886961,1194.0
61.021147526,1173.0
61.047408091,1206.0
61.073668656,1240.0
61.099929221,1249.0
61.126189786,1244.0
61.152450351,1239.0
61.178710916,1267.0
61.204971481,1258.0
61.231232046,1292.0
61.257492611,1176.0
61.283753176,1207.0
61.310013741,1242.0
61.336274306,1240.0
61.362534871,1190.0
61.388795436,1266.0
61.415056001,1250.0
61.441316566,1242.0
61.467577131,1302.0
61.493837696,1240.0
61.520098261,1194.0
61.546358826,1217.0
61.572619391,1238.0
61.598879956,1236.0
61.625140521,1249.0
61.651401086,1190.0
61.677661651,1239.0
61.703922216,1238.0
61.730182781,1204.0
61.756443346,1207.0
61.782703911,1277.0
61.808964476,1218.0
61.835225041,1265.0
61.861485606,1243.0
61.887746171,1257.0
61.914006736,1234.0
61.940267301,1226.0
61.966527866,1294.0
61.992788431,1199.0
62.019048996,1260.0
62.045309561,1206.0
62.071570126,1278.0
62.097830691,1209.0
62.124091256,1250.0
62.150351821,1257.0
62.176612386,1196.0
62.202872951,1194.0
62.229133516,1237.0
62.255394081,1278.0
62.281654646,1224.0
62.307915211,1224.0
62.334175776,1278.0
62.360436341,1219.0
62.386696906,1264.0
62.412957471,1178.0
62.439218036,1259.0
62.465478601,1270.0
62.491739166,1238.0
62.517999731,1222.0
62.544260296,1254.0
62.570520861,1229.0
62.596781426,1232.0
62.623041991,1265.0
62.649302556,1289.0
62.675563121,1269.0
62.701823686,1202.0
62.728084251,1243.0
62.754344816,1278.0
62.780605381,1265.0
62.806865947,1249.0
62.833126512,1262.0
62.859387077,1267.0
62.885647642,1315.0
62.911908207,1288.0
62.938168772,1287.0
62.964429337,1275.0
62.990689902,1282.0
63.016950467,1273.0
63.043211032,1280.0
63.069471597,1335.0
63.095732162,1222.0
63.121992727,1252.0
63.148253292,1206.0
63.174513857,1180.0
63.200774422,1177.0
63.227034987,1239.0
63.253295552,1216.0
63.279556117,1229.0
63.305816682,1162.0
63.332077247,1168.0
63.358337812,1227.0
63.384598377,1271.0
63.410858942,1204.0
63.437119507,1228.0
63.463380072,1186.0
63.489640637,1221.0
63.515901202,1174.0
63.542161767,1215.0
63.568422332,1302.0
63.594682897,1296.0
63.620943462,1186.0
63.647204027,1258.0
63.673464592,1181.0
63.699725157,1183.0
63.725985722,1192.0
63.752246287,1191.0
63.778506852,1165.0
63.804767417,1222.0
63.831027982,1294.0
63.857288547,1229.0
63.883549112,1292.0
63.909809677,1253.0
63.936070242,1210.0
63.962330807,1275.0
63.988591372,1254.0
64.014851937,1289.0
64.041112502,1272.0
64.067373067,1248.0
64.093633632,1202.0
64.119894197,1316.0
64.146154762,1311.0
64.172415327,1252.0
64.198675892,1275.0
64.224936457,1336.0
64.251197022,1240.0
64.277457587,1274.0
64.303718152,1317.0
64.329978717,1372.0
64.356239282,1235.0
64.382499847,1265.0
64.408760412,1267.0
64.435020977,1177.0
64.461281542,1233.0
64.487542107,1309.0
64.513802672,1208.0
64.540063237,1232.0
64.566323802,1313.0
64.592584367,1229.0
64.618844932,1228.0
64.645105497,1173.0
64.671366062,1242.0
64.697626627,1242.0
64.723887192,1299.0
64.750147757,1262.0
64.776408322,1219.0
64.802668887,1240.0
64.828929452,1307.0
64.855190017,1222.0
64.881450582,1213.0
64.907711147,1227.0
64.933971712,1200.0
64.960232277,1233.0
64.986492842,1248.0
65.012753407,1341.0
65.039013972,1284.0
65.065274537,1301.0
65.091535102,1219.0
65.117795667,1279.0
65.144056232,1296.0
65.170316797,1314.0
65.196577362,1335.0
65.222837927,1270.0
65.249098492,1195.0
65.275359057,1213.0
65.301619622,1334.0
65.327880187,1298.0
65.354140752,1319.0
65.380401317,1260.0
65.406661882,1244.0
65.432922447,1325.0
65.459183012,1264.0
65.485443577,1362.0
65.511704142,1303.0
65.537964707,1319.0
65.564225272,1271.0
65.590485837,1323.0
65.616746402,1341.0
65.643006967,1399.0
65.669267532,1276.0
65.695528097,1211.0
65.721788662,1255.0
65.748049227,1272.0
65.774309792,1222.0
65.800570357,1318.0
65.826830922,1240.0
65.853091487,1251.0
65.879352052,1278.0
65.905612617,1315.0
65.931873182,1268.0
65.958133747,1299.0
65.984394312,1232.0
66.010654878,1241.0
66.036915443,1280.0
66.063176008,1244.0
66.089436573,1248.0
66.115697138,1225.0
66.141957703,1255.0
66.168218268,1277.0
66.194478833,1268.0
66.220739398,1270.0
66.246999963,1240.0
66.273260528,1291.0
66.299521093,1221.0
66.325781658,1182.0
66.352042223,1258.0
66.378302788,1240.0
66.404563353,1262.0
66.430823918,1343.0
66.457084483,1266.0
66.483345048,1281.0
66.509605613,1301.0
66.535866178,1179.0
66.562126743,1207.0
66.588387308,1290.0
66.614647873,1254.0
66.640908438,1214.0
66.667169003,1237.0
66.693429568,1339.0
66.719690133,1219.0
66.745950698,1272.0
66.772211263,1205.0
66.798471828,1279.0
66.824732393,1242.0
66.850992958,1176.0
66.877253523,1243.0
66.903514088,1209.0
66.929774653,1266.0
66.956035218,1245.0
66.982295783,1265.0
67.008556348,1303.0
67.034816913,1181.0
67.061077478,1256.0
67.087338043,1211.0
67.113598608,1304.0
67.139859173,1283.0
67.166119738,1212.0
67.192380303,1269.0
67.218640868,1269.0
67.244901433,1239.0
67.271161998,1294.0
67.297422563,1248.0
67.323683128,1346.0
67.349943693,1314.0
67.376204258,1333.0
67.402464823,1366.0
67.428725388,1289.0
67.454985953,1303.0
67.481246518,1343.0
67.507507083,1395.0
67.533767648,1374.0
67.560028213,1468.0
67.586288778,1439.0
67.612549343,1466.0
67.638809908,1591.0
67.665070473,1681.0
67.691331038,1640.0
67.717591603,1875.0
67.743852168,2057.0
67.770112733,2287.0
67.796373298,3017.0
67.822633863,3951.0
67.848894428,5294.0
67.875154993,6222.0
67.901415558,6360.0
67.927676123,5554.0
67.953936688,4234.0
67.980197253,3561.0
68.006457818,3349.0
68.032718383,3683.0
68.058978948,4006.0
68.085239513,4052.0
68.111500078,3780.0
68.137760643,3034.0
68.164021208,2423.0
68.190281773,2012.0
68.216542338,1808.0
68.242802903,1622.0
68.269063468,1540.0
68.295324033,1496.0
68.321584598,1420.0
68.347845163,1394.0
68.374105728,1375.0
68.400366293,1304.0
68.426626858,1325.0
68.452887423,1339.0
68.479147988,1358.0
68.505408553,1253.0
68.531669118,1331.0
68.557929683,1220.0
68.584190248,1262.0
68.610450813,1250.0
68.636711378,1308.0
68.662971943,1285.0
68.689232508,1231.0
68.715493073,1316.0
68.741753638,1212.0
68.768014203,1246.0
68.794274768,1268.0
68.820535333,1268.0
68.846795898,1340.0
68.873056463,1273.0
68.899317028,1212.0
68.925577593,1205.0
68.951838158,1218.0
68.978098723,1297.0
69.004359288,1260.0
69.030619853,1305.0
69.056880418,1274.0
69.083140983,1313.0
69.109401548,1320.0
69.135662113,1336.0
69.161922678,1244.0
69.188183243,1239.0
69.214443809,1299.0
69.240704374,1242.0
69.266964939,1249.0
69.293225504,1269.0
69.319486069,1252.0
69.345746634,1259.0
69.372007199,1179.0
69.398267764,1247.0
69.424528329,1233.0
69.450788894,1285.0
69.477049459,1222.0
69.503310024,1260.0
69.529570589,1243.0
69.555831154,1215.0
69.582091719,1216.0
69.608352284,1229.0
69.634612849,1264.0
69.660873414,1229.0
69.687133979,1187.0
69.713394544,1285.0
69.739655109,1204.0
69.765915674,1238.0
69.792176239,1221.0
69.818436804,1301.0
69.844697369,1288.0
69.870957934,1213.0
69.897218499,1317.0
69.923479064,1297.0
69.949739629,1309.0
69.976000194,1281.0
70.002260759,1253.0
70.028521324,1280.0
70.054781889,1199.0
70.081042454,1212.0
70.107303019,1249.0
70.133563584,1220.0
70.159824149,1316.0
70.186084714,1175.0
70.212345279,1253.0
70.238605844,1203.0
70.264866409,1309.0
70.291126974,1195.0
70.317387539,1230.0
70.343648104,1270.0
70.369908669,1258.0
70.396169234,1264.0
70.422429799,1290.0
70.448690364,1253.0
70.474950929,1274.0
70.501211494,1271.0
70.527472059,1187.0
70.553732624,1266.0
70.579993189,1242.0
70.606253754,1218.0
70.632514319,1238.0
70.658774884,1298.0
70.685035449,1205.0
70.711296014,1226.0
70.737556579,1223.0
70.763817144,1209.0
70.790077709,1227.0
70.816338274,1178.0
70.842598839,1178.0
70.868859404,1213.0
70.895119969,1155.0
70.921380534,1185.0
70.947641099,1268.0
70.973901664,1202.0
71.000162229,1251.0
71.026422794,1129.0
71.052683359,1241.0
71.078943924,1210.0
71.105204489,1172.0
71.131465054,1268.0
71.157725619,1228.0
71.183986184,1173.0
71.210246749,1156.0
71.236507314,1220.0
71.262767879,1225.0
71.289028444,1262.0
71.315289009,1205.0
71.341549574,1233.0
71.367810139,1210.0
71.394070704,1215.0
71.420331269,1231.0
71.446591834,1177.0
71.472852399,1260.0
71.499112964,1217.0
71.525373529,1272.0
71.551634094,1208.0
71.577894659,1275.0
71.604155224,1223.0
71.630415789,1246.0
71.656676354,1247.0
71.682936919,1235.0
71.709197484,1270.0
71.735458049,1218.0
71.761718614,1220.0
71.787979179,1198.0
71.814239744,1159.0
71.840500309,1293.0
71.866760874,1237.0
71.893021439,1197.0
71.919282004,1277.0
71.945542569,1268.0
71.971803134,1271.0
71.998063699,1275.0
72.024324264,1207.0
72.050584829,1237.0
72.076845394,1226.0
72.103105959,1264.0
72.129366524,1273.0
72.155627089,1169.0
72.181887654,1334.0
72.208148219,1289.0
72.234408784,1292.0
72.260669349,1260.0
72.286929914,1289.0
72.313190479,1239.0
72.339451044,1194.0
72.365711609,1267.0
72.391972174,1247.0
72.418232740,1225.0
72.444493305,1269.0
72.470753870,1294.0
72.497014435,1262.0
72.523275000,1364.0
72.549535565,1362.0
72.575796130,1419.0
72.602056695,1526.0
72.628317260,1528.0
72.654577825,1528.0
72.680838390,1443.0
72.707098955,1379.0
72.733359520,1339.0
72.759620085,1354.0
72.785880650,1304.0
72.812141215,1384.0
72.838401780,1339.0
72.864662345,1346.0
72.890922910,1353.0
72.917183475,1302.0
72.943444040,1317.0
72.969704605,1264.0
72.995965170,1228.0
73.022225735,1183.0
73.048486300,1214.0
73.074746865,1271.0
73.101007430,1199.0
73.127267995,1273.0
73.153528560,1222.0
73.179789125,1251.0
