etaf, phif, dF
3.000000, 0.860000, 0.004879
3.000000, 0.880000, 0.004522
3.000000, 0.900000, 0.004196
3.000000, 0.920000, 0.003897
3.000000, 0.940000, 0.003622
3.000000, 0.960000, 0.003370
3.000000, 0.980000, 0.003139
3.000000, 1.000000, 0.002926
3.100000, -1.000000, 0.002912
3.100000, -0.980000, 0.003115
3.100000, -0.960000, 0.003344
3.100000, -0.940000, 0.003594
3.100000, -0.920000, 0.003866
3.100000, -0.900000, 0.004163
3.100000, -0.880000, 0.004487
3.100000, -0.860000, 0.004840
3.100000, -0.840000, 0.005227
3.100000, -0.820000, 0.005649
3.100000, -0.800000, 0.006112
3.100000, -0.780000, 0.006620
3.100000, -0.760000, 0.007177
3.100000, -0.740000, 0.007788
3.100000, -0.720000, 0.008460
3.100000, -0.700000, 0.009199
3.100000, -0.680000, 0.010012
3.100000, -0.660000, 0.010909
3.100000, -0.640000, 0.011898
3.100000, -0.620000, 0.012990
3.100000, -0.600000, 0.014197
3.100000, -0.580000, 0.015533
3.100000, -0.560000, 0.017011
3.100000, -0.540000, 0.018650
3.100000, -0.520000, 0.020468
3.100000, -0.500000, 0.022488
3.100000, -0.480000, 0.024733
3.100000, -0.460000, 0.027232
3.100000, -0.440000, 0.030016
3.100000, -0.420000, 0.033122
3.100000, -0.400000, 0.036591
3.100000, -0.380000, 0.040469
3.100000, -0.360000, 0.044812
3.100000, -0.340000, 0.049682
3.100000, -0.320000, 0.055153
3.100000, -0.300000, 0.061309
3.100000, -0.280000, 0.068252
3.100000, -0.260000, 0.076099
3.100000, -0.240000, 0.084997
3.100000, -0.220000, 0.095121
3.100000, -0.200000, 0.106689
3.100000, -0.180000, 0.119980
3.100000, -0.160000, 0.135360
3.100000, -0.140000, 0.153320
3.100000, -0.120000, 0.174557
3.100000, -0.100000, 0.200114
3.100000, -0.080000, 0.231674
3.100000, -0.060000, 0.272282
3.100000, -0.040000, 0.328478
3.100000, -0.020000, 0.419375
3.100000, 0.000000, 0.610833
3.100000, 0.020000, 0.430246
3.100000, 0.040000, 0.334560
3.100000, 0.060000, 0.276243
3.100000, 0.080000, 0.234605
3.100000, 0.100000, 0.202426
3.100000, 0.120000, 0.176447
3.100000, 0.140000, 0.154901
3.100000, 0.160000, 0.136704
3.100000, 0.180000, 0.121136
3.100000, 0.200000, 0.107690
3.100000, 0.220000, 0.095994
3.100000, 0.240000, 0.085763
3.100000, 0.260000, 0.076774
3.100000, 0.280000, 0.068847
3.100000, 0.300000, 0.061836
3.100000, 0.320000, 0.055621
3.100000, 0.340000, 0.050099
3.100000, 0.360000, 0.045183
3.100000, 0.380000, 0.040800
3.100000, 0.400000, 0.036886
3.100000, 0.420000, 0.033386
3.100000, 0.440000, 0.030253
3.100000, 0.460000, 0.027444
3.100000, 0.480000, 0.024924
3.100000, 0.500000, 0.022659
3.100000, 0.520000, 0.020623
3.100000, 0.540000, 0.018789
3.100000, 0.560000, 0.017137
3.100000, 0.580000, 0.015646
3.100000, 0.600000, 0.014300
3.100000, 0.620000, 0.013083
3.100000, 0.640000, 0.011982
3.100000, 0.660000, 0.010985
3.100000, 0.680000, 0.010081
3.100000, 0.700000, 0.009261
3.100000, 0.720000, 0.008516
3.100000, 0.740000, 0.007839
3.100000, 0.760000, 0.007224
3.100000, 0.780000, 0.006663
3.100000, 0.800000, 0.006151
3.100000, 0.820000, 0.005685
3.100000, 0.840000, 0.005259
3.100000, 0.860000, 0.004870
3.100000, 0.880000, 0.004514
3.100000, 0.900000, 0.004188
3.100000, 0.920000, 0.003889
3.100000, 0.940000, 0.003615
3.100000, 0.960000, 0.003364
3.100000, 0.980000, 0.003132
3.100000, 1.000000, 0.002920
3.200000, -1.000000, 0.002905
3.200000, -0.980000, 0.003108
3.200000, -0.960000, 0.003337
3.200000, -0.940000, 0.003586
3.200000, -0.920000, 0.003858
3.200000, -0.900000, 0.004154
3.200000, -0.880000, 0.004477
3.200000, -0.860000, 0.004830
3.200000, -0.840000, 0.005216
3.200000, -0.820000, 0.005638
3.200000, -0.800000, 0.006100
3.200000, -0.780000, 0.006607
3.200000, -0.760000, 0.007163
3.200000, -0.740000, 0.007774
3.200000, -0.720000, 0.008444
3.200000, -0.700000, 0.009182
3.200000, -0.680000, 0.009995
3.200000, -0.660000, 0.010891
3.200000, -0.640000, 0.011879
3.200000, -0.620000, 0.012970
3.200000, -0.600000, 0.014175
3.200000, -0.580000, 0.015509
3.200000, -0.560000, 0.016986
3.200000, -0.540000, 0.018623
3.200000, -0.520000, 0.020440
3.200000, -0.500000, 0.022458
3.200000, -0.480000, 0.024701
3.200000, -0.460000, 0.027198
3.200000, -0.440000, 0.029980
3.200000, -0.420000, 0.033083
3.200000, -0.400000, 0.036549
3.200000, -0.380000, 0.040425
3.200000, -0.360000, 0.044766
3.200000, -0.340000, 0.049633
3.200000, -0.320000, 0.055101
3.200000, -0.300000, 0.061255
3.200000, -0.280000, 0.068194
3.200000, -0.260000, 0.076039
3.200000, -0.240000, 0.084934
3.200000, -0.220000, 0.095055
3.200000, -0.200000, 0.106621
3.200000, -0.180000, 0.119911
3.200000, -0.160000, 0.135289
3.200000, -0.140000, 0.153250
3.200000, -0.120000, 0.174492
3.200000, -0.100000, 0.200058
3.200000, -0.080000, 0.231640
3.200000, -0.060000, 0.272298
3.200000, -0.040000, 0.328647
3.200000, -0.020000, 0.420333
3.200000, 0.000000, 0.632253
3.200000, 0.020000, 0.432022
3.200000, 0.040000, 0.334796
3.200000, 0.060000, 0.276270
3.200000, 0.080000, 0.234574
3.200000, 0.100000, 0.202371
3.200000, 0.120000, 0.176383
3.200000, 0.140000, 0.154832
3.200000, 0.160000, 0.136634
3.200000, 0.180000, 0.121066
3.200000, 0.200000, 0.107622
3.200000, 0.220000, 0.095928
3.200000, 0.240000, 0.085700
3.200000, 0.260000, 0.076713
3.200000, 0.280000, 0.068789
3.200000, 0.300000, 0.061782
3.200000, 0.320000, 0.055569
3.200000, 0.340000, 0.050049
3.200000, 0.360000, 0.045136
3.200000, 0.380000, 0.040756
3.200000, 0.400000, 0.036845
3.200000, 0.420000, 0.033348
3.200000, 0.440000, 0.030217
3.200000, 0.460000, 0.027410
3.200000, 0.480000, 0.024892
3.200000, 0.500000, 0.022629
3.200000, 0.520000, 0.020594
3.200000, 0.540000, 0.018762
3.200000, 0.560000, 0.017111
3.200000, 0.580000, 0.015622
3.200000, 0.600000, 0.014277
3.200000, 0.620000, 0.013062
3.200000, 0.640000, 0.011962
3.200000, 0.660000, 0.010966
3.200000, 0.680000, 0.010064
3.200000, 0.700000, 0.009245
3.200000, 0.720000, 0.008501
3.200000, 0.740000, 0.007825
3.200000, 0.760000, 0.007210
3.200000, 0.780000, 0.006650
3.200000, 0.800000, 0.006139
3.200000, 0.820000, 0.005674
3.200000, 0.840000, 0.005248
3.200000, 0.860000, 0.004860
3.200000, 0.880000, 0.004504
3.200000, 0.900000, 0.004179
3.200000, 0.920000, 0.003881
3.200000, 0.940000, 0.003607
3.200000, 0.960000, 0.003356
3.200000, 0.980000, 0.003125
3.200000, 1.000000, 0.002913
3.300000, -1.000000, 0.002898
3.300000, -0.980000, 0.003100
3.300000, -0.960000, 0.003329
3.300000, -0.940000, 0.003577
3.300000, -0.920000, 0.003849
3.300000, -0.900000, 0.004144
3.300000, -0.880000, 0.004467
3.300000, -0.860000, 0.004819
3.300000, -0.840000, 0.005204
3.300000, -0.820000, 0.005626
3.300000, -0.800000, 0.006087
3.300000, -0.780000, 0.006593
3.300000, -0.760000, 0.007148
3.300000, -0.740000, 0.007758
3.300000, -0.720000, 0.008428
3.300000, -0.700000, 0.009165
3.300000, -0.680000, 0.009976
3.300000, -0.660000, 0.010870
3.300000, -0.640000, 0.011857
3.300000, -0.620000, 0.012947
3.300000, -0.600000, 0.014151
3.300000, -0.580000, 0.015483
3.300000, -0.560000, 0.016958
3.300000, -0.540000, 0.018594
3.300000, -0.520000, 0.020408
3.300000, -0.500000, 0.022424
3.300000, -0.480000, 0.024665
3.300000, -0.460000, 0.027160
3.300000, -0.440000, 0.029939
3.300000, -0.420000, 0.033040
3.300000, -0.400000, 0.036504
3.300000, -0.380000, 0.040377
3.300000, -0.360000, 0.044714
3.300000, -0.340000, 0.049579
3.300000, -0.320000, 0.055044
3.300000, -0.300000, 0.061194
3.300000, -0.280000, 0.068130
3.300000, -0.260000, 0.075971
3.300000, -0.240000, 0.084863
3.300000, -0.220000, 0.094981
3.300000, -0.200000, 0.106544
3.300000, -0.180000, 0.119832
3.300000, -0.160000, 0.135209
3.300000, -0.140000, 0.153169
3.300000, -0.120000, 0.174413
3.300000, -0.100000, 0.199986
3.300000, -0.080000, 0.231585
3.300000, -0.060000, 0.272285
3.300000, -0.040000, 0.328758
3.300000, -0.020000, 0.421104
3.300000, 0.000000, 0.655365
3.300000, 0.020000, 0.433678
3.300000, 0.040000, 0.334972
3.300000, 0.060000, 0.276265
3.300000, 0.080000, 0.234522
3.300000, 0.100000, 0.202301
3.300000, 0.120000, 0.176305
3.300000, 0.140000, 0.154752
3.300000, 0.160000, 0.136553
3.300000, 0.180000, 0.120987
3.300000, 0.200000, 0.107545
3.300000, 0.220000, 0.095854
3.300000, 0.240000, 0.085629
3.300000, 0.260000, 0.076645
3.300000, 0.280000, 0.068725
3.300000, 0.300000, 0.061720
3.300000, 0.320000, 0.055511
3.300000, 0.340000, 0.049995
3.300000, 0.360000, 0.045085
3.300000, 0.380000, 0.040707
3.300000, 0.400000, 0.036799
3.300000, 0.420000, 0.033304
3.300000, 0.440000, 0.030176
3.300000, 0.460000, 0.027372
3.300000, 0.480000, 0.024856
3.300000, 0.500000, 0.022595
3.300000, 0.520000, 0.020562
3.300000, 0.540000, 0.018732
3.300000, 0.560000, 0.017083
3.300000, 0.580000, 0.015596
3.300000, 0.600000, 0.014253
3.300000, 0.620000, 0.013039
3.300000, 0.640000, 0.011941
3.300000, 0.660000, 0.010946
3.300000, 0.680000, 0.010045
3.300000, 0.700000, 0.009227
3.300000, 0.720000, 0.008484
3.300000, 0.740000, 0.007809
3.300000, 0.760000, 0.007195
3.300000, 0.780000, 0.006636
3.300000, 0.800000, 0.006126
3.300000, 0.820000, 0.005661
3.300000, 0.840000, 0.005237
3.300000, 0.860000, 0.004849
3.300000, 0.880000, 0.004494
3.300000, 0.900000, 0.004169
3.300000, 0.920000, 0.003871
3.300000, 0.940000, 0.003598
3.300000, 0.960000, 0.003348
3.300000, 0.980000, 0.003118
3.300000, 1.000000, 0.002906
3.400000, -1.000000, 0.002890
3.400000, -0.980000, 0.003092
3.400000, -0.960000, 0.003319
3.400000, -0.940000, 0.003568
3.400000, -0.920000, 0.003838
3.400000, -0.900000, 0.004133
3.400000, -0.880000, 0.004455
3.400000, -0.860000, 0.004807
3.400000, -0.840000, 0.005191
3.400000, -0.820000, 0.005612
3.400000, -0.800000, 0.006073
3.400000, -0.780000, 0.006578
3.400000, -0.760000, 0.007132
3.400000, -0.740000, 0.007740
3.400000, -0.720000, 0.008409
3.400000, -0.700000, 0.009145
3.400000, -0.680000, 0.009955
3.400000, -0.660000, 0.010848
3.400000, -0.640000, 0.011833
3.400000, -0.620000, 0.012921
3.400000, -0.600000, 0.014124
3.400000, -0.580000, 0.015454
3.400000, -0.560000, 0.016927
3.400000, -0.540000, 0.018561
3.400000, -0.520000, 0.020373
3.400000, -0.500000, 0.022387
3.400000, -0.480000, 0.024625
3.400000, -0.460000, 0.027117
3.400000, -0.440000, 0.029894
3.400000, -0.420000, 0.032993
3.400000, -0.400000, 0.036453
3.400000, -0.380000, 0.040323
3.400000, -0.360000, 0.044657
3.400000, -0.340000, 0.049518
3.400000, -0.320000, 0.054979
3.400000, -0.300000, 0.061126
3.400000, -0.280000, 0.068058
3.400000, -0.260000, 0.075896
3.400000, -0.240000, 0.084784
3.400000, -0.220000, 0.094898
3.400000, -0.200000, 0.106458
3.400000, -0.180000, 0.119742
3.400000, -0.160000, 0.135117
3.400000, -0.140000, 0.153076
3.400000, -0.120000, 0.174321
3.400000, -0.100000, 0.199899
3.400000, -0.080000, 0.231510
3.400000, -0.060000, 0.272243
3.400000, -0.040000, 0.328819
3.400000, -0.020000, 0.421713
3.400000, 0.000000, 0.680337
3.400000, 0.020000, 0.435246
3.400000, 0.040000, 0.335095
3.400000, 0.060000, 0.276231
3.400000, 0.080000, 0.234449
3.400000, 0.100000, 0.202214
3.400000, 0.120000, 0.176213
3.400000, 0.140000, 0.154659
3.400000, 0.160000, 0.136461
3.400000, 0.180000, 0.120897
3.400000, 0.200000, 0.107459
3.400000, 0.220000, 0.095771
3.400000, 0.240000, 0.085549
3.400000, 0.260000, 0.076569
3.400000, 0.280000, 0.068653
3.400000, 0.300000, 0.061652
3.400000, 0.320000, 0.055446
3.400000, 0.340000, 0.049934
3.400000, 0.360000, 0.045027
3.400000, 0.380000, 0.040653
3.400000, 0.400000, 0.036748
3.400000, 0.420000, 0.033256
3.400000, 0.440000, 0.030131
3.400000, 0.460000, 0.027329
3.400000, 0.480000, 0.024816
3.400000, 0.500000, 0.022558
3.400000, 0.520000, 0.020527
3.400000, 0.540000, 0.018699
3.400000, 0.560000, 0.017052
3.400000, 0.580000, 0.015567
3.400000, 0.600000, 0.014225
3.400000, 0.620000, 0.013013
3.400000, 0.640000, 0.011916
3.400000, 0.660000, 0.010923
3.400000, 0.680000, 0.010023
3.400000, 0.700000, 0.009207
3.400000, 0.720000, 0.008465
3.400000, 0.740000, 0.007791
3.400000, 0.760000, 0.007178
3.400000, 0.780000, 0.006620
3.400000, 0.800000, 0.006111
3.400000, 0.820000, 0.005647
3.400000, 0.840000, 0.005224
3.400000, 0.860000, 0.004836
3.400000, 0.880000, 0.004482
3.400000, 0.900000, 0.004158
3.400000, 0.920000, 0.003861
3.400000, 0.940000, 0.003589
3.400000, 0.960000, 0.003339
3.400000, 0.980000, 0.003109
3.400000, 1.000000, 0.002898
3.500000, -1.000000, 0.002881
3.500000, -0.980000, 0.003082
3.500000, -0.960000, 0.003309
3.500000, -0.940000, 0.003557
3.500000, -0.920000, 0.003827
3.500000, -0.900000, 0.004121
3.500000, -0.880000, 0.004442
3.500000, -0.860000, 0.004793
3.500000, -0.840000, 0.005177
3.500000, -0.820000, 0.005597
3.500000, -0.800000, 0.006056
3.500000, -0.780000, 0.006560
3.500000, -0.760000, 0.007113
3.500000, -0.740000, 0.007721
3.500000, -0.720000, 0.008388
3.500000, -0.700000, 0.009123
3.500000, -0.680000, 0.009931
3.500000, -0.660000, 0.010823
3.500000, -0.640000, 0.011807
3.500000, -0.620000, 0.012893
3.500000, -0.600000, 0.014093
3.500000, -0.580000, 0.015422
3.500000, -0.560000, 0.016893
3.500000, -0.540000, 0.018524
3.500000, -0.520000, 0.020335
3.500000, -0.500000, 0.022345
3.500000, -0.480000, 0.024582
3.500000, -0.460000, 0.027071
3.500000, -0.440000, 0.029845
3.500000, -0.420000, 0.032940
3.500000, -0.400000, 0.036397
3.500000, -0.380000, 0.040263
3.500000, -0.360000, 0.044594
3.500000, -0.340000, 0.049451
3.500000, -0.320000, 0.054908
3.500000, -0.300000, 0.061050
3.500000, -0.280000, 0.067978
3.500000, -0.260000, 0.075812
3.500000, -0.240000, 0.084696
3.500000, -0.220000, 0.094805
3.500000, -0.200000, 0.106361
3.500000, -0.180000, 0.119642
3.500000, -0.160000, 0.135013
3.500000, -0.140000, 0.152970
3.500000, -0.120000, 0.174214
3.500000, -0.100000, 0.199795
3.500000, -0.080000, 0.231416
3.500000, -0.060000, 0.272175
3.500000, -0.040000, 0.328835
3.500000, -0.020000, 0.422184
3.500000, 0.000000, 0.707327
3.500000, 0.020000, 0.436756
3.500000, 0.040000, 0.335171
3.500000, 0.060000, 0.276170
3.500000, 0.080000, 0.234356
3.500000, 0.100000, 0.202110
3.500000, 0.120000, 0.176106
3.500000, 0.140000, 0.154553
3.500000, 0.160000, 0.136357
3.500000, 0.180000, 0.120797
3.500000, 0.200000, 0.107362
3.500000, 0.220000, 0.095678
3.500000, 0.240000, 0.085460
3.500000, 0.260000, 0.076485
3.500000, 0.280000, 0.068573
3.500000, 0.300000, 0.061576
3.500000, 0.320000, 0.055375
3.500000, 0.340000, 0.049866
3.500000, 0.360000, 0.044963
3.500000, 0.380000, 0.040593
3.500000, 0.400000, 0.036691
3.500000, 0.420000, 0.033203
3.500000, 0.440000, 0.030081
3.500000, 0.460000, 0.027282
3.500000, 0.480000, 0.024772
3.500000, 0.500000, 0.022516
3.500000, 0.520000, 0.020488
3.500000, 0.540000, 0.018663
3.500000, 0.560000, 0.017018
3.500000, 0.580000, 0.015535
3.500000, 0.600000, 0.014195
3.500000, 0.620000, 0.012985
3.500000, 0.640000, 0.011890
3.500000, 0.660000, 0.010898
3.500000, 0.680000, 0.010000
3.500000, 0.700000, 0.009185
3.500000, 0.720000, 0.008445
3.500000, 0.740000, 0.007772
3.500000, 0.760000, 0.007160
3.500000, 0.780000, 0.006603
3.500000, 0.800000, 0.006095
3.500000, 0.820000, 0.005632
3.500000, 0.840000, 0.005209
3.500000, 0.860000, 0.004823
3.500000, 0.880000, 0.004469
3.500000, 0.900000, 0.004146
3.500000, 0.920000, 0.003850
3.500000, 0.940000, 0.003578
3.500000, 0.960000, 0.003328
3.500000, 0.980000, 0.003099
3.500000, 1.000000, 0.002889
3.600000, -1.000000, 0.002871
3.600000, -0.980000, 0.003071
3.600000, -0.960000, 0.003298
3.600000, -0.940000, 0.003545
3.600000, -0.920000, 0.003814
3.600000, -0.900000, 0.004108
3.600000, -0.880000, 0.004428
3.600000, -0.860000, 0.004778
3.600000, -0.840000, 0.005161
3.600000, -0.820000, 0.005580
3.600000, -0.800000, 0.006038
3.600000, -0.780000, 0.006541
3.600000, -0.760000, 0.007093
3.600000, -0.740000, 0.007699
3.600000, -0.720000, 0.008365
3.600000, -0.700000, 0.009098
3.600000, -0.680000, 0.009905
3.600000, -0.660000, 0.010795
3.600000, -0.640000, 0.011777
3.600000, -0.620000, 0.012861
3.600000, -0.600000, 0.014060
3.600000, -0.580000, 0.015386
3.600000, -0.560000, 0.016855
3.600000, -0.540000, 0.018484
3.600000, -0.520000, 0.020292
3.600000, -0.500000, 0.022300
3.600000, -0.480000, 0.024533
3.600000, -0.460000, 0.027019
3.600000, -0.440000, 0.029789
3.600000, -0.420000, 0.032881
3.600000, -0.400000, 0.036334
3.600000, -0.380000, 0.040197
3.600000, -0.360000, 0.044523
3.600000, -0.340000, 0.049376
3.600000, -0.320000, 0.054829
3.600000, -0.300000, 0.060967
3.600000, -0.280000, 0.067890
3.600000, -0.260000, 0.075719
3.600000, -0.240000, 0.084597
3.600000, -0.220000, 0.094702
3.600000, -0.200000, 0.106253
3.600000, -0.180000, 0.119529
3.600000, -0.160000, 0.134897
3.600000, -0.140000, 0.152851
3.600000, -0.120000, 0.174093
3.600000, -0.100000, 0.199675
3.600000, -0.080000, 0.231302
3.600000, -0.060000, 0.272082
3.600000, -0.040000, 0.328810
3.600000, -0.020000, 0.422535
3.600000, 0.000000, 0.736477
3.600000, 0.020000, 0.438230
3.600000, 0.040000, 0.335206
3.600000, 0.060000, 0.276083
3.600000, 0.080000, 0.234244
3.600000, 0.100000, 0.201990
3.600000, 0.120000, 0.175985
3.600000, 0.140000, 0.154433
3.600000, 0.160000, 0.136241
3.600000, 0.180000, 0.120684
3.600000, 0.200000, 0.107253
3.600000, 0.220000, 0.095575
3.600000, 0.240000, 0.085362
3.600000, 0.260000, 0.076391
3.600000, 0.280000, 0.068484
3.600000, 0.300000, 0.061492
3.600000, 0.320000, 0.055295
3.600000, 0.340000, 0.049791
3.600000, 0.360000, 0.044893
3.600000, 0.380000, 0.040526
3.600000, 0.400000, 0.036629
3.600000, 0.420000, 0.033144
3.600000, 0.440000, 0.030025
3.600000, 0.460000, 0.027230
3.600000, 0.480000, 0.024723
3.600000, 0.500000, 0.022470
3.600000, 0.520000, 0.020445
3.600000, 0.540000, 0.018622
3.600000, 0.560000, 0.016980
3.600000, 0.580000, 0.015499
3.600000, 0.600000, 0.014162
3.600000, 0.620000, 0.012953
3.600000, 0.640000, 0.011860
3.600000, 0.660000, 0.010871
3.600000, 0.680000, 0.009974
3.600000, 0.700000, 0.009160
3.600000, 0.720000, 0.008421
3.600000, 0.740000, 0.007750
3.600000, 0.760000, 0.007140
3.600000, 0.780000, 0.006584
3.600000, 0.800000, 0.006077
3.600000, 0.820000, 0.005615
3.600000, 0.840000, 0.005193
3.600000, 0.860000, 0.004808
3.600000, 0.880000, 0.004455
3.600000, 0.900000, 0.004132
3.600000, 0.920000, 0.003837
3.600000, 0.940000, 0.003566
3.600000, 0.960000, 0.003317
3.600000, 0.980000, 0.003088
3.600000, 1.000000, 0.002878
3.700000, -1.000000, 0.002860
3.700000, -0.980000, 0.003059
3.700000, -0.960000, 0.003285
3.700000, -0.940000, 0.003532
3.700000, -0.920000, 0.003800
3.700000, -0.900000, 0.004093
3.700000, -0.880000, 0.004412
3.700000, -0.860000, 0.004761
3.700000, -0.840000, 0.005143
3.700000, -0.820000, 0.005561
3.700000, -0.800000, 0.006018
3.700000, -0.780000, 0.006520
3.700000, -0.760000, 0.007071
3.700000, -0.740000, 0.007675
3.700000, -0.720000, 0.008340
3.700000, -0.700000, 0.009071
3.700000, -0.680000, 0.009877
3.700000, -0.660000, 0.010765
3.700000, -0.640000, 0.011744
3.700000, -0.620000, 0.012827
3.700000, -0.600000, 0.014023
3.700000, -0.580000, 0.015347
3.700000, -0.560000, 0.016813
3.700000, -0.540000, 0.018439
3.700000, -0.520000, 0.020244
3.700000, -0.500000, 0.022249
3.700000, -0.480000, 0.024479
3.700000, -0.460000, 0.026961
3.700000, -0.440000, 0.029728
3.700000, -0.420000, 0.032816
3.700000, -0.400000, 0.036265
3.700000, -0.380000, 0.040123
3.700000, -0.360000, 0.044445
3.700000, -0.340000, 0.049293
3.700000, -0.320000, 0.054741
3.700000, -0.300000, 0.060874
3.700000, -0.280000, 0.067792
3.700000, -0.260000, 0.075615
3.700000, -0.240000, 0.084488
3.700000, -0.220000, 0.094588
3.700000, -0.200000, 0.106133
3.700000, -0.180000, 0.119404
3.700000, -0.160000, 0.134766
3.700000, -0.140000, 0.152716
3.700000, -0.120000, 0.173956
3.700000, -0.100000, 0.199537
3.700000, -0.080000, 0.231169
3.700000, -0.060000, 0.271965
3.700000, -0.040000, 0.328747
3.700000, -0.020000, 0.422783
3.700000, 0.000000, 0.767907
3.700000, 0.020000, 0.439691
3.700000, 0.040000, 0.335205
3.700000, 0.060000, 0.275970
3.700000, 0.080000, 0.234111
3.700000, 0.100000, 0.201853
3.700000, 0.120000, 0.175847
3.700000, 0.140000, 0.154298
3.700000, 0.160000, 0.136110
3.700000, 0.180000, 0.120558
3.700000, 0.200000, 0.107133
3.700000, 0.220000, 0.095459
3.700000, 0.240000, 0.085252
3.700000, 0.260000, 0.076287
3.700000, 0.280000, 0.068385
3.700000, 0.300000, 0.061399
3.700000, 0.320000, 0.055207
3.700000, 0.340000, 0.049708
3.700000, 0.360000, 0.044814
3.700000, 0.380000, 0.040453
3.700000, 0.400000, 0.036559
3.700000, 0.420000, 0.033079
3.700000, 0.440000, 0.029964
3.700000, 0.460000, 0.027173
3.700000, 0.480000, 0.024668
3.700000, 0.500000, 0.022419
3.700000, 0.520000, 0.020397
3.700000, 0.540000, 0.018577
3.700000, 0.560000, 0.016938
3.700000, 0.580000, 0.015459
3.700000, 0.600000, 0.014124
3.700000, 0.620000, 0.012918
3.700000, 0.640000, 0.011827
3.700000, 0.660000, 0.010840
3.700000, 0.680000, 0.009945
3.700000, 0.700000, 0.009133
3.700000, 0.720000, 0.008396
3.700000, 0.740000, 0.007726
3.700000, 0.760000, 0.007117
3.700000, 0.780000, 0.006562
