etaf, phif, dF
3.100000, 1.000000, 0.005326
3.200000, -1.000000, 0.005305
3.200000, -0.980000, 0.005732
3.200000, -0.960000, 0.006209
3.200000, -0.940000, 0.006731
3.200000, -0.920000, 0.007304
3.200000, -0.900000, 0.007933
3.200000, -0.880000, 0.008623
3.200000, -0.860000, 0.009381
3.200000, -0.840000, 0.010216
3.200000, -0.820000, 0.011135
3.200000, -0.800000, 0.012148
3.200000, -0.780000, 0.013265
3.200000, -0.760000, 0.014498
3.200000, -0.740000, 0.015862
3.200000, -0.720000, 0.017369
3.200000, -0.700000, 0.019039
3.200000, -0.680000, 0.020889
3.200000, -0.660000, 0.022941
3.200000, -0.640000, 0.025220
3.200000, -0.620000, 0.027753
3.200000, -0.600000, 0.030572
3.200000, -0.580000, 0.033710
3.200000, -0.560000, 0.037209
3.200000, -0.540000, 0.041113
3.200000, -0.520000, 0.045474
3.200000, -0.500000, 0.050350
3.200000, -0.480000, 0.055809
3.200000, -0.460000, 0.061925
3.200000, -0.440000, 0.068786
3.200000, -0.420000, 0.076490
3.200000, -0.400000, 0.085150
3.200000, -0.380000, 0.094898
3.200000, -0.360000, 0.105883
3.200000, -0.340000, 0.118278
3.200000, -0.320000, 0.132285
3.200000, -0.300000, 0.148137
3.200000, -0.280000, 0.166111
3.200000, -0.260000, 0.186534
3.200000, -0.240000, 0.209797
3.200000, -0.220000, 0.236375
3.200000, -0.200000, 0.266856
3.200000, -0.180000, 0.301985
3.200000, -0.160000, 0.342727
3.200000, -0.140000, 0.390384
3.200000, -0.120000, 0.446791
3.200000, -0.100000, 0.514685
3.200000, -0.080000, 0.598496
3.200000, -0.060000, 0.706258
3.200000, -0.040000, 0.855383
3.200000, -0.020000, 1.097460
3.200000, 0.000000, 1.572203
3.200000, 0.020000, 1.111797
3.200000, 0.040000, 0.863494
3.200000, 0.060000, 0.711558
3.200000, 0.080000, 0.602434
3.200000, 0.100000, 0.517797
3.200000, 0.120000, 0.449339
3.200000, 0.140000, 0.392517
3.200000, 0.160000, 0.344537
3.200000, 0.180000, 0.303538
3.200000, 0.200000, 0.268199
3.200000, 0.220000, 0.237543
3.200000, 0.240000, 0.210817
3.200000, 0.260000, 0.187428
3.200000, 0.280000, 0.166897
3.200000, 0.300000, 0.148829
3.200000, 0.320000, 0.132896
3.200000, 0.340000, 0.118818
3.200000, 0.360000, 0.106361
3.200000, 0.380000, 0.095322
3.200000, 0.400000, 0.085527
3.200000, 0.420000, 0.076824
3.200000, 0.440000, 0.069084
3.200000, 0.460000, 0.062191
3.200000, 0.480000, 0.056046
3.200000, 0.500000, 0.050562
3.200000, 0.520000, 0.045663
3.200000, 0.540000, 0.041282
3.200000, 0.560000, 0.037360
3.200000, 0.580000, 0.033846
3.200000, 0.600000, 0.030693
3.200000, 0.620000, 0.027863
3.200000, 0.640000, 0.025319
3.200000, 0.660000, 0.023030
3.200000, 0.680000, 0.020969
3.200000, 0.700000, 0.019111
3.200000, 0.720000, 0.017434
3.200000, 0.740000, 0.015920
3.200000, 0.760000, 0.014551
3.200000, 0.780000, 0.013313
3.200000, 0.800000, 0.012191
3.200000, 0.820000, 0.011174
3.200000, 0.840000, 0.010252
3.200000, 0.860000, 0.009414
3.200000, 0.880000, 0.008652
3.200000, 0.900000, 0.007960
3.200000, 0.920000, 0.007329
3.200000, 0.940000, 0.006754
3.200000, 0.960000, 0.006229
3.200000, 0.980000, 0.005751
3.200000, 1.000000, 0.005313
3.300000, -1.000000, 0.005291
3.300000, -0.980000, 0.005718
3.300000, -0.960000, 0.006194
3.300000, -0.940000, 0.006715
3.300000, -0.920000, 0.007287
3.300000, -0.900000, 0.007914
3.300000, -0.880000, 0.008603
3.300000, -0.860000, 0.009360
3.300000, -0.840000, 0.010193
3.300000, -0.820000, 0.011111
3.300000, -0.800000, 0.012122
3.300000, -0.780000, 0.013237
3.300000, -0.760000, 0.014469
3.300000, -0.740000, 0.015830
3.300000, -0.720000, 0.017336
3.300000, -0.700000, 0.019003
3.300000, -0.680000, 0.020851
3.300000, -0.660000, 0.022900
3.300000, -0.640000, 0.025176
3.300000, -0.620000, 0.027706
3.300000, -0.600000, 0.030521
3.300000, -0.580000, 0.033656
3.300000, -0.560000, 0.037151
3.300000, -0.540000, 0.041051
3.300000, -0.520000, 0.045408
3.300000, -0.500000, 0.050279
3.300000, -0.480000, 0.055733
3.300000, -0.460000, 0.061844
3.300000, -0.440000, 0.068699
3.300000, -0.420000, 0.076397
3.300000, -0.400000, 0.085051
3.300000, -0.380000, 0.094792
3.300000, -0.360000, 0.105770
3.300000, -0.340000, 0.118158
3.300000, -0.320000, 0.132156
3.300000, -0.300000, 0.148001
3.300000, -0.280000, 0.165967
3.300000, -0.260000, 0.186382
3.300000, -0.240000, 0.209636
3.300000, -0.220000, 0.236207
3.300000, -0.200000, 0.266681
3.300000, -0.180000, 0.301804
3.300000, -0.160000, 0.342543
3.300000, -0.140000, 0.390200
3.300000, -0.120000, 0.446613
3.300000, -0.100000, 0.514525
3.300000, -0.080000, 0.598381
3.300000, -0.060000, 0.706253
3.300000, -0.040000, 0.855710
3.300000, -0.020000, 1.099521
3.300000, 0.000000, 1.612945
3.300000, 0.020000, 1.114665
3.300000, 0.040000, 0.863878
3.300000, 0.060000, 0.711563
3.300000, 0.080000, 0.602322
3.300000, 0.100000, 0.517639
3.300000, 0.120000, 0.449162
3.300000, 0.140000, 0.392332
3.300000, 0.160000, 0.344353
3.300000, 0.180000, 0.303358
3.300000, 0.200000, 0.268024
3.300000, 0.220000, 0.237375
3.300000, 0.240000, 0.210656
3.300000, 0.260000, 0.187276
3.300000, 0.280000, 0.166753
3.300000, 0.300000, 0.148693
3.300000, 0.320000, 0.132767
3.300000, 0.340000, 0.118698
3.300000, 0.360000, 0.106248
3.300000, 0.380000, 0.095216
3.300000, 0.400000, 0.085427
3.300000, 0.420000, 0.076731
3.300000, 0.440000, 0.068996
3.300000, 0.460000, 0.062109
3.300000, 0.480000, 0.055969
3.300000, 0.500000, 0.050491
3.300000, 0.520000, 0.045596
3.300000, 0.540000, 0.041220
3.300000, 0.560000, 0.037302
3.300000, 0.580000, 0.033792
3.300000, 0.600000, 0.030643
3.300000, 0.620000, 0.027816
3.300000, 0.640000, 0.025275
3.300000, 0.660000, 0.022989
3.300000, 0.680000, 0.020930
3.300000, 0.700000, 0.019075
3.300000, 0.720000, 0.017401
3.300000, 0.740000, 0.015889
3.300000, 0.760000, 0.014522
3.300000, 0.780000, 0.013285
3.300000, 0.800000, 0.012165
3.300000, 0.820000, 0.011150
3.300000, 0.840000, 0.010229
3.300000, 0.860000, 0.009393
3.300000, 0.880000, 0.008633
3.300000, 0.900000, 0.007941
3.300000, 0.920000, 0.007311
3.300000, 0.940000, 0.006737
3.300000, 0.960000, 0.006214
3.300000, 0.980000, 0.005736
3.300000, 1.000000, 0.005300
3.400000, -1.000000, 0.005276
3.400000, -0.980000, 0.005702
3.400000, -0.960000, 0.006177
3.400000, -0.940000, 0.006697
3.400000, -0.920000, 0.007267
3.400000, -0.900000, 0.007893
3.400000, -0.880000, 0.008581
3.400000, -0.860000, 0.009337
3.400000, -0.840000, 0.010168
3.400000, -0.820000, 0.011084
3.400000, -0.800000, 0.012093
3.400000, -0.780000, 0.013207
3.400000, -0.760000, 0.014436
3.400000, -0.740000, 0.015795
3.400000, -0.720000, 0.017299
3.400000, -0.700000, 0.018963
3.400000, -0.680000, 0.020808
3.400000, -0.660000, 0.022855
3.400000, -0.640000, 0.025128
3.400000, -0.620000, 0.027654
3.400000, -0.600000, 0.030465
3.400000, -0.580000, 0.033596
3.400000, -0.560000, 0.037087
3.400000, -0.540000, 0.040982
3.400000, -0.520000, 0.045334
3.400000, -0.500000, 0.050201
3.400000, -0.480000, 0.055649
3.400000, -0.460000, 0.061754
3.400000, -0.440000, 0.068602
3.400000, -0.420000, 0.076293
3.400000, -0.400000, 0.084941
3.400000, -0.380000, 0.094674
3.400000, -0.360000, 0.105644
3.400000, -0.340000, 0.118024
3.400000, -0.320000, 0.132014
3.400000, -0.300000, 0.147850
3.400000, -0.280000, 0.165807
3.400000, -0.260000, 0.186212
3.400000, -0.240000, 0.209457
3.400000, -0.220000, 0.236018
3.400000, -0.200000, 0.266484
3.400000, -0.180000, 0.301600
3.400000, -0.160000, 0.342332
3.400000, -0.140000, 0.389987
3.400000, -0.120000, 0.446402
3.400000, -0.100000, 0.514327
3.400000, -0.080000, 0.598217
3.400000, -0.060000, 0.706177
3.400000, -0.040000, 0.855905
3.400000, -0.020000, 1.101159
3.400000, 0.000000, 1.655855
3.400000, 0.020000, 1.117158
3.400000, 0.040000, 0.864125
3.400000, 0.060000, 0.711495
3.400000, 0.080000, 0.602160
3.400000, 0.100000, 0.517442
3.400000, 0.120000, 0.448951
3.400000, 0.140000, 0.392119
3.400000, 0.160000, 0.344143
3.400000, 0.180000, 0.303153
3.400000, 0.200000, 0.267827
3.400000, 0.220000, 0.237186
3.400000, 0.240000, 0.210477
3.400000, 0.260000, 0.187106
3.400000, 0.280000, 0.166592
3.400000, 0.300000, 0.148541
3.400000, 0.320000, 0.132624
3.400000, 0.340000, 0.118563
3.400000, 0.360000, 0.106122
3.400000, 0.380000, 0.095098
3.400000, 0.400000, 0.085317
3.400000, 0.420000, 0.076628
3.400000, 0.440000, 0.068900
3.400000, 0.460000, 0.062019
3.400000, 0.480000, 0.055885
3.400000, 0.500000, 0.050412
3.400000, 0.520000, 0.045523
3.400000, 0.540000, 0.041151
3.400000, 0.560000, 0.037238
3.400000, 0.580000, 0.033732
3.400000, 0.600000, 0.030587
3.400000, 0.620000, 0.027763
3.400000, 0.640000, 0.025226
3.400000, 0.660000, 0.022943
3.400000, 0.680000, 0.020888
3.400000, 0.700000, 0.019035
3.400000, 0.720000, 0.017363
3.400000, 0.740000, 0.015854
3.400000, 0.760000, 0.014489
3.400000, 0.780000, 0.013255
3.400000, 0.800000, 0.012137
3.400000, 0.820000, 0.011124
3.400000, 0.840000, 0.010204
3.400000, 0.860000, 0.009369
3.400000, 0.880000, 0.008611
3.400000, 0.900000, 0.007920
3.400000, 0.920000, 0.007292
3.400000, 0.940000, 0.006719
3.400000, 0.960000, 0.006197
3.400000, 0.980000, 0.005720
3.400000, 1.000000, 0.005285
3.500000, -1.000000, 0.005260
3.500000, -0.980000, 0.005684
3.500000, -0.960000, 0.006158
3.500000, -0.940000, 0.006677
3.500000, -0.920000, 0.007246
3.500000, -0.900000, 0.007871
3.500000, -0.880000, 0.008557
3.500000, -0.860000, 0.009311
3.500000, -0.840000, 0.010141
3.500000, -0.820000, 0.011055
3.500000, -0.800000, 0.012062
3.500000, -0.780000, 0.013173
3.500000, -0.760000, 0.014400
3.500000, -0.740000, 0.015757
3.500000, -0.720000, 0.017257
3.500000, -0.700000, 0.018919
3.500000, -0.680000, 0.020761
3.500000, -0.660000, 0.022804
3.500000, -0.640000, 0.025074
3.500000, -0.620000, 0.027596
3.500000, -0.600000, 0.030403
3.500000, -0.580000, 0.033530
3.500000, -0.560000, 0.037016
3.500000, -0.540000, 0.040906
3.500000, -0.520000, 0.045253
3.500000, -0.500000, 0.050113
3.500000, -0.480000, 0.055555
3.500000, -0.460000, 0.061654
3.500000, -0.440000, 0.068495
3.500000, -0.420000, 0.076179
3.500000, -0.400000, 0.084818
3.500000, -0.380000, 0.094544
3.500000, -0.360000, 0.105505
3.500000, -0.340000, 0.117875
3.500000, -0.320000, 0.131856
3.500000, -0.300000, 0.147681
3.500000, -0.280000, 0.165628
3.500000, -0.260000, 0.186023
3.500000, -0.240000, 0.209257
3.500000, -0.220000, 0.235808
3.500000, -0.200000, 0.266264
3.500000, -0.180000, 0.301369
3.500000, -0.160000, 0.342094
3.500000, -0.140000, 0.389743
3.500000, -0.120000, 0.446157
3.500000, -0.100000, 0.514090
3.500000, -0.080000, 0.598005
3.500000, -0.060000, 0.706035
3.500000, -0.040000, 0.855986
3.500000, -0.020000, 1.102436
3.500000, 0.000000, 1.701401
3.500000, 0.020000, 1.119344
3.500000, 0.040000, 0.864252
3.500000, 0.060000, 0.711360
3.500000, 0.080000, 0.601951
3.500000, 0.100000, 0.517206
3.500000, 0.120000, 0.448706
3.500000, 0.140000, 0.391875
3.500000, 0.160000, 0.343904
3.500000, 0.180000, 0.302922
3.500000, 0.200000, 0.267606
3.500000, 0.220000, 0.236975
3.500000, 0.240000, 0.210276
3.500000, 0.260000, 0.186916
3.500000, 0.280000, 0.166413
3.500000, 0.300000, 0.148373
3.500000, 0.320000, 0.132466
3.500000, 0.340000, 0.118414
3.500000, 0.360000, 0.105982
3.500000, 0.380000, 0.094967
3.500000, 0.400000, 0.085194
3.500000, 0.420000, 0.076513
3.500000, 0.440000, 0.068792
3.500000, 0.460000, 0.061918
3.500000, 0.480000, 0.055791
3.500000, 0.500000, 0.050324
3.500000, 0.520000, 0.045441
3.500000, 0.540000, 0.041075
3.500000, 0.560000, 0.037167
3.500000, 0.580000, 0.033665
3.500000, 0.600000, 0.030525
3.500000, 0.620000, 0.027705
3.500000, 0.640000, 0.025172
3.500000, 0.660000, 0.022892
3.500000, 0.680000, 0.020840
3.500000, 0.700000, 0.018991
3.500000, 0.720000, 0.017322
3.500000, 0.740000, 0.015815
3.500000, 0.760000, 0.014453
3.500000, 0.780000, 0.013221
3.500000, 0.800000, 0.012105
3.500000, 0.820000, 0.011094
3.500000, 0.840000, 0.010176
3.500000, 0.860000, 0.009343
3.500000, 0.880000, 0.008586
3.500000, 0.900000, 0.007897
3.500000, 0.920000, 0.007270
3.500000, 0.940000, 0.006699
3.500000, 0.960000, 0.006178
3.500000, 0.980000, 0.005702
3.500000, 1.000000, 0.005268
3.600000, -1.000000, 0.005241
3.600000, -0.980000, 0.005664
3.600000, -0.960000, 0.006137
3.600000, -0.940000, 0.006654
3.600000, -0.920000, 0.007222
3.600000, -0.900000, 0.007845
3.600000, -0.880000, 0.008530
3.600000, -0.860000, 0.009282
3.600000, -0.840000, 0.010110
3.600000, -0.820000, 0.011022
3.600000, -0.800000, 0.012027
3.600000, -0.780000, 0.013136
3.600000, -0.760000, 0.014360
3.600000, -0.740000, 0.015714
3.600000, -0.720000, 0.017212
3.600000, -0.700000, 0.018870
3.600000, -0.680000, 0.020708
3.600000, -0.660000, 0.022748
3.600000, -0.640000, 0.025014
3.600000, -0.620000, 0.027532
3.600000, -0.600000, 0.030335
3.600000, -0.580000, 0.033456
3.600000, -0.560000, 0.036937
3.600000, -0.540000, 0.040822
3.600000, -0.520000, 0.045162
3.600000, -0.500000, 0.050017
3.600000, -0.480000, 0.055452
3.600000, -0.460000, 0.061543
3.600000, -0.440000, 0.068377
3.600000, -0.420000, 0.076052
3.600000, -0.400000, 0.084683
3.600000, -0.380000, 0.094399
3.600000, -0.360000, 0.105350
3.600000, -0.340000, 0.117710
3.600000, -0.320000, 0.131680
3.600000, -0.300000, 0.147494
3.600000, -0.280000, 0.165430
3.600000, -0.260000, 0.185812
3.600000, -0.240000, 0.209035
3.600000, -0.220000, 0.235573
3.600000, -0.200000, 0.266017
3.600000, -0.180000, 0.301111
3.600000, -0.160000, 0.341826
3.600000, -0.140000, 0.389467
3.600000, -0.120000, 0.445877
3.600000, -0.100000, 0.513813
3.600000, -0.080000, 0.597746
3.600000, -0.060000, 0.705831
3.600000, -0.040000, 0.855962
3.600000, -0.020000, 1.103402
3.600000, 0.000000, 1.750091
3.600000, 0.020000, 1.121284
3.600000, 0.040000, 0.864271
3.600000, 0.060000, 0.711162
3.600000, 0.080000, 0.601693
3.600000, 0.100000, 0.516929
3.600000, 0.120000, 0.448426
3.600000, 0.140000, 0.391599
3.600000, 0.160000, 0.343636
3.600000, 0.180000, 0.302664
3.600000, 0.200000, 0.267359
3.600000, 0.220000, 0.236740
3.600000, 0.240000, 0.210053
3.600000, 0.260000, 0.186705
3.600000, 0.280000, 0.166214
3.600000, 0.300000, 0.148185
3.600000, 0.320000, 0.132289
3.600000, 0.340000, 0.118249
3.600000, 0.360000, 0.105827
3.600000, 0.380000, 0.094822
3.600000, 0.400000, 0.085058
3.600000, 0.420000, 0.076386
3.600000, 0.440000, 0.068673
3.600000, 0.460000, 0.061807
3.600000, 0.480000, 0.055687
3.600000, 0.500000, 0.050227
3.600000, 0.520000, 0.045350
3.600000, 0.540000, 0.040990
3.600000, 0.560000, 0.037088
3.600000, 0.580000, 0.033591
3.600000, 0.600000, 0.030456
3.600000, 0.620000, 0.027641
3.600000, 0.640000, 0.025111
3.600000, 0.660000, 0.022836
3.600000, 0.680000, 0.020788
3.600000, 0.700000, 0.018942
3.600000, 0.720000, 0.017276
3.600000, 0.740000, 0.015772
3.600000, 0.760000, 0.014413
3.600000, 0.780000, 0.013184
3.600000, 0.800000, 0.012070
3.600000, 0.820000, 0.011061
3.600000, 0.840000, 0.010146
3.600000, 0.860000, 0.009314
3.600000, 0.880000, 0.008559
3.600000, 0.900000, 0.007872
3.600000, 0.920000, 0.007246
3.600000, 0.940000, 0.006677
3.600000, 0.960000, 0.006157
3.600000, 0.980000, 0.005683
3.600000, 1.000000, 0.005249
3.700000, -1.000000, 0.005220
3.700000, -0.980000, 0.005642
3.700000, -0.960000, 0.006113
3.700000, -0.940000, 0.006630
3.700000, -0.920000, 0.007196
3.700000, -0.900000, 0.007817
3.700000, -0.880000, 0.008500
3.700000, -0.860000, 0.009250
3.700000, -0.840000, 0.010076
3.700000, -0.820000, 0.010985
3.700000, -0.800000, 0.011988
3.700000, -0.780000, 0.013094
3.700000, -0.760000, 0.014316
3.700000, -0.740000, 0.015667
3.700000, -0.720000, 0.017161
3.700000, -0.700000, 0.018816
3.700000, -0.680000, 0.020650
3.700000, -0.660000, 0.022686
3.700000, -0.640000, 0.024947
3.700000, -0.620000, 0.027461
3.700000, -0.600000, 0.030258
3.700000, -0.580000, 0.033375
3.700000, -0.560000, 0.036850
3.700000, -0.540000, 0.040728
3.700000, -0.520000, 0.045062
3.700000, -0.500000, 0.049910
3.700000, -0.480000, 0.055337
3.700000, -0.460000, 0.061420
3.700000, -0.440000, 0.068245
3.700000, -0.420000, 0.075911
3.700000, -0.400000, 0.084532
3.700000, -0.380000, 0.094238
3.700000, -0.360000, 0.105179
3.700000, -0.340000, 0.117527
3.700000, -0.320000, 0.131485
3.700000, -0.300000, 0.147287
3.700000, -0.280000, 0.165209
3.700000, -0.260000, 0.185579
3.700000, -0.240000, 0.208787
3.700000, -0.220000, 0.235312
3.700000, -0.200000, 0.265742
3.700000, -0.180000, 0.300823
3.700000, -0.160000, 0.341526
3.700000, -0.140000, 0.389157
3.700000, -0.120000, 0.445560
3.700000, -0.100000, 0.513494
3.700000, -0.080000, 0.597439
3.700000, -0.060000, 0.705567
3.700000, -0.040000, 0.855844
3.700000, -0.020000, 1.104100
3.700000, 0.000000, 1.802471
3.700000, 0.020000, 1.123032
3.700000, 0.040000, 0.864193
3.700000, 0.060000, 0.710902
3.700000, 0.080000, 0.601387
3.700000, 0.100000, 0.516611
3.700000, 0.120000, 0.448109
3.700000, 0.140000, 0.391288
3.700000, 0.160000, 0.343335
3.700000, 0.180000, 0.302375
3.700000, 0.200000, 0.267083
3.700000, 0.220000, 0.236478
3.700000, 0.240000, 0.209805
3.700000, 0.260000, 0.186470
3.700000, 0.280000, 0.165993
3.700000, 0.300000, 0.147977
3.700000, 0.320000, 0.132094
3.700000, 0.340000, 0.118065
3.700000, 0.360000, 0.105655
3.700000, 0.380000, 0.094661
3.700000, 0.400000, 0.084907
3.700000, 0.420000, 0.076245
3.700000, 0.440000, 0.068542
3.700000, 0.460000, 0.061684
3.700000, 0.480000, 0.055572
3.700000, 0.500000, 0.050120
3.700000, 0.520000, 0.045250
3.700000, 0.540000, 0.040896
3.700000, 0.560000, 0.037000
3.700000, 0.580000, 0.033510
3.700000, 0.600000, 0.030379
3.700000, 0.620000, 0.027570
3.700000, 0.640000, 0.025045
3.700000, 0.660000, 0.022774
3.700000, 0.680000, 0.020730
3.700000, 0.700000, 0.018887
3.700000, 0.720000, 0.017225
3.700000, 0.740000, 0.015725
3.700000, 0.760000, 0.014369
3.700000, 0.780000, 0.013142
3.700000, 0.800000, 0.012031
3.700000, 0.820000, 0.011024
3.700000, 0.840000, 0.010111
3.700000, 0.860000, 0.009282
3.700000, 0.880000, 0.008529
3.700000, 0.900000, 0.007844
3.700000, 0.920000, 0.007220
3.700000, 0.940000, 0.006652
3.700000, 0.960000, 0.006134
3.700000, 0.980000, 0.005661
3.700000, 1.000000, 0.005229
3.800000, -1.000000, 0.005198
3.800000, -0.980000, 0.005618
3.800000, -0.960000, 0.006088
3.800000, -0.940000, 0.006602
3.800000, -0.920000, 0.007166
3.800000, -0.900000, 0.007786
3.800000, -0.880000, 0.008466
3.800000, -0.860000, 0.009215
3.800000, -0.840000, 0.010038
3.800000, -0.820000, 0.010945
3.800000, -0.800000, 0.011945
3.800000, -0.780000, 0.013048
3.800000, -0.760000, 0.014267
3.800000, -0.740000, 0.015614
3.800000, -0.720000, 0.017105
3.800000, -0.700000, 0.018756
3.800000, -0.680000, 0.020586
3.800000, -0.660000, 0.022617
3.800000, -0.640000, 0.024874
3.800000, -0.620000, 0.027382
3.800000, -0.600000, 0.030174
3.800000, -0.580000, 0.033284
3.800000, -0.560000, 0.036753
3.800000, -0.540000, 0.040625
3.800000, -0.520000, 0.044951
3.800000, -0.500000, 0.049791
3.800000, -0.480000, 0.055210
3.800000, -0.460000, 0.061284
3.800000, -0.440000, 0.068099
3.800000, -0.420000, 0.075756
3.800000, -0.400000, 0.084366
3.800000, -0.380000, 0.094060
3.800000, -0.360000, 0.104988
3.800000, -0.340000, 0.117324
3.800000, -0.320000, 0.131269
3.800000, -0.300000, 0.147057
3.800000, -0.280000, 0.164965
3.800000, -0.260000, 0.185319
3.800000, -0.240000, 0.208513
3.800000, -0.220000, 0.235022
3.800000, -0.200000, 0.265436
3.800000, -0.180000, 0.300503
3.800000, -0.160000, 0.341191
3.800000, -0.140000, 0.388809
3.800000, -0.120000, 0.445202
3.800000, -0.100000, 0.513132
3.800000, -0.080000, 0.597083
