etaf, phif, dF
4.200000, 0.100000, 0.001624
4.200000, 0.120000, 0.001609
4.200000, 0.140000, 0.001592
4.200000, 0.160000, 0.001572
4.200000, 0.180000, 0.001551
4.200000, 0.200000, 0.001527
4.200000, 0.220000, 0.001502
4.200000, 0.240000, 0.001475
4.200000, 0.260000, 0.001446
4.200000, 0.280000, 0.001417
4.200000, 0.300000, 0.001386
4.200000, 0.320000, 0.001354
4.200000, 0.340000, 0.001321
4.200000, 0.360000, 0.001288
4.200000, 0.380000, 0.001254
4.200000, 0.400000, 0.001220
4.200000, 0.420000, 0.001186
4.200000, 0.440000, 0.001152
4.200000, 0.460000, 0.001118
4.200000, 0.480000, 0.001084
4.200000, 0.500000, 0.001050
4.200000, 0.520000, 0.001017
4.200000, 0.540000, 0.000984
4.200000, 0.560000, 0.000951
4.200000, 0.580000, 0.000919
4.200000, 0.600000, 0.000888
4.200000, 0.620000, 0.000858
4.200000, 0.640000, 0.000828
4.200000, 0.660000, 0.000799
4.200000, 0.680000, 0.000770
4.200000, 0.700000, 0.000743
4.200000, 0.720000, 0.000716
4.200000, 0.740000, 0.000690
4.200000, 0.760000, 0.000665
4.200000, 0.780000, 0.000640
4.200000, 0.800000, 0.000617
4.200000, 0.820000, 0.000594
4.200000, 0.840000, 0.000572
4.200000, 0.860000, 0.000551
4.200000, 0.880000, 0.000530
4.200000, 0.900000, 0.000510
4.200000, 0.920000, 0.000491
4.200000, 0.940000, 0.000473
4.200000, 0.960000, 0.000455
4.200000, 0.980000, 0.000439
4.200000, 1.000000, 0.000422
4.300000, -1.000000, 0.000419
4.300000, -0.980000, 0.000435
4.300000, -0.960000, 0.000452
4.300000, -0.940000, 0.000470
4.300000, -0.920000, 0.000488
4.300000, -0.900000, 0.000507
4.300000, -0.880000, 0.000526
4.300000, -0.860000, 0.000547
4.300000, -0.840000, 0.000568
4.300000, -0.820000, 0.000590
4.300000, -0.800000, 0.000613
4.300000, -0.780000, 0.000636
4.300000, -0.760000, 0.000660
4.300000, -0.740000, 0.000685
4.300000, -0.720000, 0.000711
4.300000, -0.700000, 0.000738
4.300000, -0.680000, 0.000765
4.300000, -0.660000, 0.000794
4.300000, -0.640000, 0.000823
4.300000, -0.620000, 0.000852
4.300000, -0.600000, 0.000883
4.300000, -0.580000, 0.000914
4.300000, -0.560000, 0.000946
4.300000, -0.540000, 0.000978
4.300000, -0.520000, 0.001011
4.300000, -0.500000, 0.001044
4.300000, -0.480000, 0.001078
4.300000, -0.460000, 0.001112
4.300000, -0.440000, 0.001146
4.300000, -0.420000, 0.001180
4.300000, -0.400000, 0.001214
4.300000, -0.380000, 0.001248
4.300000, -0.360000, 0.001282
4.300000, -0.340000, 0.001315
4.300000, -0.320000, 0.001347
4.300000, -0.300000, 0.001379
4.300000, -0.280000, 0.001410
4.300000, -0.260000, 0.001439
4.300000, -0.240000, 0.001468
4.300000, -0.220000, 0.001495
4.300000, -0.200000, 0.001520
4.300000, -0.180000, 0.001544
4.300000, -0.160000, 0.001565
4.300000, -0.140000, 0.001585
4.300000, -0.120000, 0.001602
4.300000, -0.100000, 0.001616
4.300000, -0.080000, 0.001629
4.300000, -0.060000, 0.001638
4.300000, -0.040000, 0.001645
4.300000, -0.020000, 0.001649
4.300000, 0.000000, 0.001651
4.300000, 0.020000, 0.001649
4.300000, 0.040000, 0.001645
4.300000, 0.060000, 0.001638
4.300000, 0.080000, 0.001629
4.300000, 0.100000, 0.001617
4.300000, 0.120000, 0.001602
4.300000, 0.140000, 0.001585
4.300000, 0.160000, 0.001566
4.300000, 0.180000, 0.001544
4.300000, 0.200000, 0.001521
4.300000, 0.220000, 0.001495
4.300000, 0.240000, 0.001468
4.300000, 0.260000, 0.001440
4.300000, 0.280000, 0.001410
4.300000, 0.300000, 0.001380
4.300000, 0.320000, 0.001348
4.300000, 0.340000, 0.001315
4.300000, 0.360000, 0.001282
4.300000, 0.380000, 0.001249
4.300000, 0.400000, 0.001215
4.300000, 0.420000, 0.001181
4.300000, 0.440000, 0.001146
4.300000, 0.460000, 0.001112
4.300000, 0.480000, 0.001078
4.300000, 0.500000, 0.001045
4.300000, 0.520000, 0.001012
4.300000, 0.540000, 0.000979
4.300000, 0.560000, 0.000946
4.300000, 0.580000, 0.000915
4.300000, 0.600000, 0.000883
4.300000, 0.620000, 0.000853
4.300000, 0.640000, 0.000823
4.300000, 0.660000, 0.000794
4.300000, 0.680000, 0.000766
4.300000, 0.700000, 0.000738
4.300000, 0.720000, 0.000712
4.300000, 0.740000, 0.000686
4.300000, 0.760000, 0.000661
4.300000, 0.780000, 0.000637
4.300000, 0.800000, 0.000613
4.300000, 0.820000, 0.000590
4.300000, 0.840000, 0.000568
4.300000, 0.860000, 0.000547
4.300000, 0.880000, 0.000527
4.300000, 0.900000, 0.000507
4.300000, 0.920000, 0.000488
4.300000, 0.940000, 0.000470
4.300000, 0.960000, 0.000453
4.300000, 0.980000, 0.000436
4.300000, 1.000000, 0.000419
4.400000, -1.000000, 0.000416
4.400000, -0.980000, 0.000432
4.400000, -0.960000, 0.000449
4.400000, -0.940000, 0.000466
4.400000, -0.920000, 0.000485
4.400000, -0.900000, 0.000503
4.400000, -0.880000, 0.000523
4.400000, -0.860000, 0.000543
4.400000, -0.840000, 0.000564
4.400000, -0.820000, 0.000586
4.400000, -0.800000, 0.000609
4.400000, -0.780000, 0.000632
4.400000, -0.760000, 0.000656
4.400000, -0.740000, 0.000681
4.400000, -0.720000, 0.000707
4.400000, -0.700000, 0.000733
4.400000, -0.680000, 0.000761
4.400000, -0.660000, 0.000789
4.400000, -0.640000, 0.000818
4.400000, -0.620000, 0.000847
4.400000, -0.600000, 0.000878
4.400000, -0.580000, 0.000909
4.400000, -0.560000, 0.000940
4.400000, -0.540000, 0.000973
4.400000, -0.520000, 0.001005
4.400000, -0.500000, 0.001038
4.400000, -0.480000, 0.001072
4.400000, -0.460000, 0.001106
4.400000, -0.440000, 0.001140
4.400000, -0.420000, 0.001174
4.400000, -0.400000, 0.001208
4.400000, -0.380000, 0.001241
4.400000, -0.360000, 0.001275
4.400000, -0.340000, 0.001308
4.400000, -0.320000, 0.001340
4.400000, -0.300000, 0.001372
4.400000, -0.280000, 0.001403
4.400000, -0.260000, 0.001432
4.400000, -0.240000, 0.001461
4.400000, -0.220000, 0.001487
4.400000, -0.200000, 0.001513
4.400000, -0.180000, 0.001536
4.400000, -0.160000, 0.001558
4.400000, -0.140000, 0.001577
4.400000, -0.120000, 0.001594
4.400000, -0.100000, 0.001609
4.400000, -0.080000, 0.001621
4.400000, -0.060000, 0.001631
4.400000, -0.040000, 0.001637
4.400000, -0.020000, 0.001642
4.400000, 0.000000, 0.001643
4.400000, 0.020000, 0.001642
4.400000, 0.040000, 0.001638
4.400000, 0.060000, 0.001631
4.400000, 0.080000, 0.001621
4.400000, 0.100000, 0.001609
4.400000, 0.120000, 0.001594
4.400000, 0.140000, 0.001577
4.400000, 0.160000, 0.001558
4.400000, 0.180000, 0.001537
4.400000, 0.200000, 0.001513
4.400000, 0.220000, 0.001488
4.400000, 0.240000, 0.001461
4.400000, 0.260000, 0.001433
4.400000, 0.280000, 0.001403
4.400000, 0.300000, 0.001373
4.400000, 0.320000, 0.001341
4.400000, 0.340000, 0.001309
4.400000, 0.360000, 0.001276
4.400000, 0.380000, 0.001242
4.400000, 0.400000, 0.001208
4.400000, 0.420000, 0.001174
4.400000, 0.440000, 0.001140
4.400000, 0.460000, 0.001106
4.400000, 0.480000, 0.001073
4.400000, 0.500000, 0.001039
4.400000, 0.520000, 0.001006
4.400000, 0.540000, 0.000973
4.400000, 0.560000, 0.000941
4.400000, 0.580000, 0.000909
4.400000, 0.600000, 0.000878
4.400000, 0.620000, 0.000848
4.400000, 0.640000, 0.000818
4.400000, 0.660000, 0.000789
4.400000, 0.680000, 0.000761
4.400000, 0.700000, 0.000734
4.400000, 0.720000, 0.000707
4.400000, 0.740000, 0.000682
4.400000, 0.760000, 0.000657
4.400000, 0.780000, 0.000632
4.400000, 0.800000, 0.000609
4.400000, 0.820000, 0.000586
4.400000, 0.840000, 0.000565
4.400000, 0.860000, 0.000544
4.400000, 0.880000, 0.000523
4.400000, 0.900000, 0.000504
4.400000, 0.920000, 0.000485
4.400000, 0.940000, 0.000467
4.400000, 0.960000, 0.000449
4.400000, 0.980000, 0.000433
4.400000, 1.000000, 0.000416
4.500000, -1.000000, 0.000413
4.500000, -0.980000, 0.000429
4.500000, -0.960000, 0.000445
4.500000, -0.940000, 0.000463
4.500000, -0.920000, 0.000481
4.500000, -0.900000, 0.000499
4.500000, -0.880000, 0.000519
4.500000, -0.860000, 0.000539
4.500000, -0.840000, 0.000560
4.500000, -0.820000, 0.000582
4.500000, -0.800000, 0.000604
4.500000, -0.780000, 0.000627
4.500000, -0.760000, 0.000651
4.500000, -0.740000, 0.000676
4.500000, -0.720000, 0.000702
4.500000, -0.700000, 0.000728
4.500000, -0.680000, 0.000756
4.500000, -0.660000, 0.000784
4.500000, -0.640000, 0.000812
4.500000, -0.620000, 0.000842
4.500000, -0.600000, 0.000872
4.500000, -0.580000, 0.000903
4.500000, -0.560000, 0.000934
4.500000, -0.540000, 0.000966
4.500000, -0.520000, 0.000999
4.500000, -0.500000, 0.001032
4.500000, -0.480000, 0.001065
4.500000, -0.460000, 0.001099
4.500000, -0.440000, 0.001133
4.500000, -0.420000, 0.001167
4.500000, -0.400000, 0.001200
4.500000, -0.380000, 0.001234
4.500000, -0.360000, 0.001268
4.500000, -0.340000, 0.001300
4.500000, -0.320000, 0.001333
4.500000, -0.300000, 0.001364
4.500000, -0.280000, 0.001395
4.500000, -0.260000, 0.001424
4.500000, -0.240000, 0.001453
4.500000, -0.220000, 0.001479
4.500000, -0.200000, 0.001504
4.500000, -0.180000, 0.001528
4.500000, -0.160000, 0.001549
4.500000, -0.140000, 0.001568
4.500000, -0.120000, 0.001585
4.500000, -0.100000, 0.001600
4.500000, -0.080000, 0.001612
4.500000, -0.060000, 0.001622
4.500000, -0.040000, 0.001629
4.500000, -0.020000, 0.001633
4.500000, 0.000000, 0.001634
4.500000, 0.020000, 0.001633
4.500000, 0.040000, 0.001629
4.500000, 0.060000, 0.001622
4.500000, 0.080000, 0.001612
4.500000, 0.100000, 0.001600
4.500000, 0.120000, 0.001586
4.500000, 0.140000, 0.001569
4.500000, 0.160000, 0.001550
4.500000, 0.180000, 0.001528
4.500000, 0.200000, 0.001505
4.500000, 0.220000, 0.001480
4.500000, 0.240000, 0.001453
4.500000, 0.260000, 0.001425
4.500000, 0.280000, 0.001395
4.500000, 0.300000, 0.001365
4.500000, 0.320000, 0.001333
4.500000, 0.340000, 0.001301
4.500000, 0.360000, 0.001268
4.500000, 0.380000, 0.001235
4.500000, 0.400000, 0.001201
4.500000, 0.420000, 0.001167
4.500000, 0.440000, 0.001133
4.500000, 0.460000, 0.001100
4.500000, 0.480000, 0.001066
4.500000, 0.500000, 0.001033
4.500000, 0.520000, 0.001000
4.500000, 0.540000, 0.000967
4.500000, 0.560000, 0.000935
4.500000, 0.580000, 0.000903
4.500000, 0.600000, 0.000873
4.500000, 0.620000, 0.000842
4.500000, 0.640000, 0.000813
4.500000, 0.660000, 0.000784
4.500000, 0.680000, 0.000756
4.500000, 0.700000, 0.000729
4.500000, 0.720000, 0.000702
4.500000, 0.740000, 0.000677
4.500000, 0.760000, 0.000652
4.500000, 0.780000, 0.000628
4.500000, 0.800000, 0.000604
4.500000, 0.820000, 0.000582
4.500000, 0.840000, 0.000560
4.500000, 0.860000, 0.000539
4.500000, 0.880000, 0.000519
4.500000, 0.900000, 0.000500
4.500000, 0.920000, 0.000481
4.500000, 0.940000, 0.000463
4.500000, 0.960000, 0.000446
4.500000, 0.980000, 0.000429
4.500000, 1.000000, 0.000413
4.600000, -1.000000, 0.000409
4.600000, -0.980000, 0.000425
4.600000, -0.960000, 0.000441
4.600000, -0.940000, 0.000459
4.600000, -0.920000, 0.000476
4.600000, -0.900000, 0.000495
4.600000, -0.880000, 0.000514
4.600000, -0.860000, 0.000534
4.600000, -0.840000, 0.000555
4.600000, -0.820000, 0.000577
4.600000, -0.800000, 0.000599
4.600000, -0.780000, 0.000622
4.600000, -0.760000, 0.000646
4.600000, -0.740000, 0.000671
4.600000, -0.720000, 0.000696
4.600000, -0.700000, 0.000723
4.600000, -0.680000, 0.000750
4.600000, -0.660000, 0.000778
4.600000, -0.640000, 0.000806
4.600000, -0.620000, 0.000836
4.600000, -0.600000, 0.000866
4.600000, -0.580000, 0.000896
4.600000, -0.560000, 0.000928
4.600000, -0.540000, 0.000959
4.600000, -0.520000, 0.000992
4.600000, -0.500000, 0.001025
4.600000, -0.480000, 0.001058
4.600000, -0.460000, 0.001091
4.600000, -0.440000, 0.001125
4.600000, -0.420000, 0.001159
4.600000, -0.400000, 0.001193
4.600000, -0.380000, 0.001226
4.600000, -0.360000, 0.001259
4.600000, -0.340000, 0.001292
4.600000, -0.320000, 0.001324
4.600000, -0.300000, 0.001356
4.600000, -0.280000, 0.001386
4.600000, -0.260000, 0.001415
4.600000, -0.240000, 0.001444
4.600000, -0.220000, 0.001470
4.600000, -0.200000, 0.001495
4.600000, -0.180000, 0.001519
4.600000, -0.160000, 0.001540
4.600000, -0.140000, 0.001559
4.600000, -0.120000, 0.001576
4.600000, -0.100000, 0.001591
4.600000, -0.080000, 0.001603
4.600000, -0.060000, 0.001612
4.600000, -0.040000, 0.001619
4.600000, -0.020000, 0.001623
4.600000, 0.000000, 0.001625
4.600000, 0.020000, 0.001623
4.600000, 0.040000, 0.001619
4.600000, 0.060000, 0.001612
4.600000, 0.080000, 0.001603
4.600000, 0.100000, 0.001591
4.600000, 0.120000, 0.001576
4.600000, 0.140000, 0.001559
4.600000, 0.160000, 0.001540
4.600000, 0.180000, 0.001519
4.600000, 0.200000, 0.001496
4.600000, 0.220000, 0.001471
4.600000, 0.240000, 0.001444
4.600000, 0.260000, 0.001416
4.600000, 0.280000, 0.001387
4.600000, 0.300000, 0.001356
4.600000, 0.320000, 0.001325
4.600000, 0.340000, 0.001293
4.600000, 0.360000, 0.001260
4.600000, 0.380000, 0.001227
4.600000, 0.400000, 0.001193
4.600000, 0.420000, 0.001159
4.600000, 0.440000, 0.001126
4.600000, 0.460000, 0.001092
4.600000, 0.480000, 0.001059
4.600000, 0.500000, 0.001025
4.600000, 0.520000, 0.000992
4.600000, 0.540000, 0.000960
4.600000, 0.560000, 0.000928
4.600000, 0.580000, 0.000897
4.600000, 0.600000, 0.000866
4.600000, 0.620000, 0.000836
4.600000, 0.640000, 0.000807
4.600000, 0.660000, 0.000778
4.600000, 0.680000, 0.000750
4.600000, 0.700000, 0.000723
4.600000, 0.720000, 0.000697
4.600000, 0.740000, 0.000671
4.600000, 0.760000, 0.000647
4.600000, 0.780000, 0.000623
4.600000, 0.800000, 0.000600
4.600000, 0.820000, 0.000577
4.600000, 0.840000, 0.000556
4.600000, 0.860000, 0.000535
4.600000, 0.880000, 0.000515
4.600000, 0.900000, 0.000495
4.600000, 0.920000, 0.000477
4.600000, 0.940000, 0.000459
4.600000, 0.960000, 0.000442
4.600000, 0.980000, 0.000425
4.600000, 1.000000, 0.000409
4.700000, -1.000000, 0.000405
4.700000, -0.980000, 0.000420
4.700000, -0.960000, 0.000437
4.700000, -0.940000, 0.000454
4.700000, -0.920000, 0.000472
4.700000, -0.900000, 0.000490
4.700000, -0.880000, 0.000509
4.700000, -0.860000, 0.000529
4.700000, -0.840000, 0.000550
4.700000, -0.820000, 0.000571
4.700000, -0.800000, 0.000594
4.700000, -0.780000, 0.000617
4.700000, -0.760000, 0.000640
4.700000, -0.740000, 0.000665
4.700000, -0.720000, 0.000690
4.700000, -0.700000, 0.000716
4.700000, -0.680000, 0.000743
4.700000, -0.660000, 0.000771
4.700000, -0.640000, 0.000799
4.700000, -0.620000, 0.000829
4.700000, -0.600000, 0.000858
4.700000, -0.580000, 0.000889
4.700000, -0.560000, 0.000920
4.700000, -0.540000, 0.000952
4.700000, -0.520000, 0.000984
4.700000, -0.500000, 0.001017
4.700000, -0.480000, 0.001050
4.700000, -0.460000, 0.001083
4.700000, -0.440000, 0.001117
4.700000, -0.420000, 0.001150
4.700000, -0.400000, 0.001184
4.700000, -0.380000, 0.001217
4.700000, -0.360000, 0.001250
4.700000, -0.340000, 0.001283
4.700000, -0.320000, 0.001315
4.700000, -0.300000, 0.001346
4.700000, -0.280000, 0.001376
4.700000, -0.260000, 0.001406
4.700000, -0.240000, 0.001434
4.700000, -0.220000, 0.001460
4.700000, -0.200000, 0.001485
4.700000, -0.180000, 0.001508
4.700000, -0.160000, 0.001529
4.700000, -0.140000, 0.001549
4.700000, -0.120000, 0.001565
4.700000, -0.100000, 0.001580
4.700000, -0.080000, 0.001592
4.700000, -0.060000, 0.001602
4.700000, -0.040000, 0.001608
4.700000, -0.020000, 0.001612
4.700000, 0.000000, 0.001614
4.700000, 0.020000, 0.001613
4.700000, 0.040000, 0.001608
4.700000, 0.060000, 0.001602
4.700000, 0.080000, 0.001592
4.700000, 0.100000, 0.001580
4.700000, 0.120000, 0.001566
4.700000, 0.140000, 0.001549
4.700000, 0.160000, 0.001530
4.700000, 0.180000, 0.001509
4.700000, 0.200000, 0.001485
4.700000, 0.220000, 0.001461
4.700000, 0.240000, 0.001434
4.700000, 0.260000, 0.001406
4.700000, 0.280000, 0.001377
4.700000, 0.300000, 0.001347
4.700000, 0.320000, 0.001315
4.700000, 0.340000, 0.001283
4.700000, 0.360000, 0.001251
4.700000, 0.380000, 0.001218
4.700000, 0.400000, 0.001184
4.700000, 0.420000, 0.001151
4.700000, 0.440000, 0.001117
4.700000, 0.460000, 0.001084
4.700000, 0.480000, 0.001050
4.700000, 0.500000, 0.001017
4.700000, 0.520000, 0.000985
4.700000, 0.540000, 0.000952
4.700000, 0.560000, 0.000921
4.700000, 0.580000, 0.000889
4.700000, 0.600000, 0.000859
4.700000, 0.620000, 0.000829
4.700000, 0.640000, 0.000800
4.700000, 0.660000, 0.000771
4.700000, 0.680000, 0.000744
4.700000, 0.700000, 0.000717
4.700000, 0.720000, 0.000691
4.700000, 0.740000, 0.000665
4.700000, 0.760000, 0.000641
4.700000, 0.780000, 0.000617
4.700000, 0.800000, 0.000594
4.700000, 0.820000, 0.000572
4.700000, 0.840000, 0.000550
4.700000, 0.860000, 0.000530
4.700000, 0.880000, 0.000510
4.700000, 0.900000, 0.000491
4.700000, 0.920000, 0.000472
4.700000, 0.940000, 0.000454
4.700000, 0.960000, 0.000437
4.700000, 0.980000, 0.000421
4.700000, 1.000000, 0.000405
4.800000, -1.000000, 0.000400
4.800000, -0.980000, 0.000416
4.800000, -0.960000, 0.000432
4.800000, -0.940000, 0.000449
4.800000, -0.920000, 0.000466
4.800000, -0.900000, 0.000485
4.800000, -0.880000, 0.000504
4.800000, -0.860000, 0.000524
4.800000, -0.840000, 0.000544
4.800000, -0.820000, 0.000565
4.800000, -0.800000, 0.000587
4.800000, -0.780000, 0.000610
4.800000, -0.760000, 0.000634
4.800000, -0.740000, 0.000658
4.800000, -0.720000, 0.000683
4.800000, -0.700000, 0.000709
4.800000, -0.680000, 0.000736
4.800000, -0.660000, 0.000763
4.800000, -0.640000, 0.000792
4.800000, -0.620000, 0.000821
4.800000, -0.600000, 0.000850
4.800000, -0.580000, 0.000881
4.800000, -0.560000, 0.000912
4.800000, -0.540000, 0.000943
4.800000, -0.520000, 0.000975
4.800000, -0.500000, 0.001008
4.800000, -0.480000, 0.001041
4.800000, -0.460000, 0.001074
4.800000, -0.440000, 0.001107
4.800000, -0.420000, 0.001141
4.800000, -0.400000, 0.001174
4.800000, -0.380000, 0.001207
4.800000, -0.360000, 0.001240
4.800000, -0.340000, 0.001272
4.800000, -0.320000, 0.001304
4.800000, -0.300000, 0.001335
4.800000, -0.280000, 0.001366
4.800000, -0.260000, 0.001395
4.800000, -0.240000, 0.001422
4.800000, -0.220000, 0.001449
4.800000, -0.200000, 0.001474
4.800000, -0.180000, 0.001497
4.800000, -0.160000, 0.001518
4.800000, -0.140000, 0.001537
4.800000, -0.120000, 0.001554
4.800000, -0.100000, 0.001568
4.800000, -0.080000, 0.001580
4.800000, -0.060000, 0.001590
4.800000, -0.040000, 0.001596
4.800000, -0.020000, 0.001601
4.800000, 0.000000, 0.001602
4.800000, 0.020000, 0.001601
4.800000, 0.040000, 0.001596
4.800000, 0.060000, 0.001590
4.800000, 0.080000, 0.001580
4.800000, 0.100000, 0.001568
4.800000, 0.120000, 0.001554
4.800000, 0.140000, 0.001537
4.800000, 0.160000, 0.001518
4.800000, 0.180000, 0.001497
4.800000, 0.200000, 0.001474
4.800000, 0.220000, 0.001449
4.800000, 0.240000, 0.001423
4.800000, 0.260000, 0.001395
4.800000, 0.280000, 0.001366
4.800000, 0.300000, 0.001336
4.800000, 0.320000, 0.001305
4.800000, 0.340000, 0.001273
4.800000, 0.360000, 0.001241
4.800000, 0.380000, 0.001208
4.800000, 0.400000, 0.001174
4.800000, 0.420000, 0.001141
4.800000, 0.440000, 0.001108
4.800000, 0.460000, 0.001074
4.800000, 0.480000, 0.001041
4.800000, 0.500000, 0.001008
4.800000, 0.520000, 0.000976
4.800000, 0.540000, 0.000944
4.800000, 0.560000, 0.000912
4.800000, 0.580000, 0.000881
4.800000, 0.600000, 0.000851
4.800000, 0.620000, 0.000821
4.800000, 0.640000, 0.000792
4.800000, 0.660000, 0.000764
4.800000, 0.680000, 0.000736
4.800000, 0.700000, 0.000710
4.800000, 0.720000, 0.000684
4.800000, 0.740000, 0.000659
4.800000, 0.760000, 0.000634
4.800000, 0.780000, 0.000611
4.800000, 0.800000, 0.000588
4.800000, 0.820000, 0.000566
4.800000, 0.840000, 0.000544
4.800000, 0.860000, 0.000524
4.800000, 0.880000, 0.000504
4.800000, 0.900000, 0.000485
4.800000, 0.920000, 0.000467
4.800000, 0.940000, 0.000449
4.800000, 0.960000, 0.000432
4.800000, 0.980000, 0.000416
4.800000, 1.000000, 0.000400
4.900000, -1.000000, 0.000395
4.900000, -0.980000, 0.000410
4.900000, -0.960000, 0.000426
